,DivOmit,DivInit,RDIPO,IndIPO,ConvDebt,AM,Mom12mOffSeason,Mom12m,Mom6m,IndMom,DelLTI,zerotrade12M,Leverage,CF,ShareIss1Y,ResidualMomentum,MaxRet,BidAskSpread,BetaLiquidityPS,AssetGrowth,MomOffSeason,MomSeason,MomSeasonShort,NOA,OPLeverage,PctAcc,Price,AnnouncementReturn,CashProd,ReturnSkew,LRreversal,RevenueSurprise,RoE,STreversal,Size,Tax,TotalAccruals,VolSD,dNoa,hire,zerotrade1M,zerotrade6M,ReturnSkew3F,Investment,ChAssetTurnover,InvestPPEInv,ChEQ,ChInv,ChInvIA,ChNWC,ChNNCOA,ChTax,cfp,CoskewACX,DelCOA,DelCOL,DelEqu,DelFINL,DelNetFin,CBOperProf,BPEBM,DolVol,EBM,EarningsSurprise,EquityDuration,GP,grcapx,Herf,Accruals,IdioVolAHT,BookLeverage,BMdec,IntMom,IdioVol3F
201501,0.18424591,0.1412324,0.128975,0.12605193,0.07854243,0.068263024,0.06435124,0.057272967,0.0434538,0.024593761,0.021390423,0.016995767,0.016910449,0.01646288,0.0112579735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201502,0.20674597,0.24651,0.15617205,0.17444524,0.036870047,0.0,0.08828107,0.068858095,0.022117529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201503,0.18331857,0.29510486,0.15234849,0.16915174,0.0,0.0,0.026298942,0.06504054,0.108736895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201504,0.19355965,0.27630132,0.14657529,0.17592782,0.039416812,0.0,0.08847682,0.065393336,0.014348947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201505,0.21384463,0.2513231,0.15139356,0.18532722,0.0,0.0,0.098284535,0.07482745,0.024999509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201506,0.17069443,0.12041755,0.108315654,0.10538597,0.07312495,0.05281846,0.051293068,0.06258196,0.045119442,0.019275691,0.0,0.016406056,0.026405198,0.016578784,0.012983702,0.025463695,0.0111361835,0.0034452917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010340736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01146912,0.0,0.0,0.0,0.013017641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018637842,0.0,0.0,0.0,0.0,0.0,0.0,0.013018446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012070127,0.0,0.0,0.0,0.0,0.0
201507,0.20062518,0.14844772,0.112231836,0.13248855,0.03982206,0.05003584,0.039823826,0.06356949,0.050540473,0.010409682,0.0,0.013930423,0.032546125,0.020260837,0.019150032,0.026339326,0.010326741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014790493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01466139,0.0
201508,0.17693913,0.11824497,0.1032619,0.10986703,0.04017055,0.056852184,0.057638276,0.06440193,0.038779166,0.017326389,0.027897887,0.011966467,0.031521175,0.019456826,0.012681524,0.0,0.012272119,0.0,0.0,0.0,0.018321505,0.0,0.0,0.0,0.0,0.0,0.011046517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007266159,0.0,0.0,0.0,0.016198987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016134761,0.0,0.0,0.0,0.0,0.0,0.0,0.010275339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011677616,0.0,0.0,0.0,0.009801547,0.0
201509,0.17135929,0.11321113,0.115250185,0.11344713,0.04676088,0.05659679,0.048329096,0.060766596,0.036611125,0.01455595,0.018899085,0.013408676,0.02265707,0.018758534,0.014763177,0.024877053,0.011268126,0.00349871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010869613,0.0,0.0,0.0,0.020785125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017820232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014881748,0.0,0.0,0.0,0.0,0.0,0.0,0.0141353095,0.0,0.0,0.0,0.016489383,0.0
201510,0.17497212,0.13209607,0.10941254,0.114271685,0.039170902,0.060269125,0.05404411,0.059860937,0.04095323,0.0205938,0.02791514,0.015720425,0.027334018,0.01632077,0.012494891,0.015961057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073391055,0.0,0.0,0.0,0.0,0.0,0.0,0.0037331998,0.0,0.0,0.0,0.015358647,0.0,0.0,0.0,0.008605373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015462949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016915055,0.0,0.011194789,0.0
