,DivInit,DivOmit,IndIPO,IdioVolAHT,Size,RDIPO,Price,STreversal,Mom12m,ConvDebt,IdioVol3F,Tax,zerotrade6M,Mom12mOffSeason,DelLTI,BidAskSpread,zerotrade1M,AnnouncementReturn,BMdec,CF,AssetGrowth,cfp,DolVol,Mom6m,zerotrade12M,IndMom,ShareIss1Y,dNoa,AM,Leverage,MomSeason,MaxRet,Herf,LRreversal,DelEqu,CBOperProf,VolSD,NOA,DelFINL,CashProd,MomOffSeason,hire,ResidualMomentum,BookLeverage,ChTax,EBM,GP,ReturnSkew3F,EquityDuration,IntMom,ChEQ,CoskewACX,EarningsSurprise,RoE,ReturnSkew,TotalAccruals,MomSeasonShort,ChNWC,InvestPPEInv,OPLeverage,ChInv,BPEBM,BetaLiquidityPS,ChAssetTurnover,DelCOA,grcapx,DelCOL,PctAcc,Accruals,ChInvIA,ChNNCOA,DelNetFin,Investment,RevenueSurprise
200001,0.07639446,0.048082188,0.03375215,0.031771127,0.027832922,0.026712973,0.026561148,0.022183204,0.021326786,0.021289608,0.01973784,0.017351758,0.016773526,0.016333733,0.015635338,0.01559869,0.015155988,0.014750975,0.014633413,0.014563243,0.014394971,0.013498914,0.012788398,0.012607921,0.012340687,0.012205284,0.0121353315,0.012109667,0.011853651,0.011607687,0.011479344,0.011153068,0.011113565,0.011008902,0.010944656,0.010917667,0.010869524,0.010373258,0.010289168,0.010181072,0.010080361,0.010066812,0.009839052,0.009736784,0.0096559245,0.009521704,0.009240999,0.009099145,0.008867704,0.008805432,0.008618151,0.008506798,0.008281824,0.008238735,0.008114405,0.008069666,0.008033022,0.00793192,0.0077960338,0.007750881,0.0077146175,0.0074863196,0.0073762834,0.007265231,0.0071500973,0.0070934836,0.006998519,0.0067848708,0.006451733,0.006186798,0.006094901,0.0059170728,0.005549211,0.005361757
200002,0.07552842,0.050840605,0.0307346,0.03132335,0.027596446,0.026065316,0.030347964,0.02195584,0.02013838,0.023189692,0.020274857,0.018591924,0.015779048,0.016356101,0.014136449,0.01436341,0.01610121,0.014377577,0.0124327075,0.01386814,0.0148832705,0.013884475,0.014605558,0.013790627,0.012678703,0.015580268,0.011039135,0.012899513,0.012947787,0.011267822,0.01080876,0.011889792,0.0095020365,0.011680544,0.015256848,0.0100121135,0.009719532,0.011353647,0.009059457,0.009368588,0.01128198,0.008854041,0.009111571,0.009562516,0.0086549325,0.010515771,0.008742899,0.008446356,0.0076415804,0.009224639,0.0073527363,0.00731452,0.008497383,0.008743704,0.008064061,0.0069112866,0.008613333,0.0062254593,0.008152081,0.008378943,0.0066274335,0.008491395,0.007860591,0.0059260083,0.007844712,0.005663198,0.0065324656,0.0065687625,0.007386903,0.0062048775,0.00581567,0.008483986,0.004769149,0.005304546
200003,0.07030843,0.052455723,0.02805999,0.03225529,0.027681833,0.02908424,0.028939793,0.021917341,0.01813067,0.024292862,0.01708898,0.015991362,0.016851895,0.01755633,0.0132711185,0.013234267,0.015877197,0.014451752,0.012508633,0.013908899,0.013426231,0.01586767,0.013369948,0.013423907,0.013691068,0.018566424,0.011257962,0.01317388,0.01232318,0.012638597,0.010765108,0.011978878,0.010098947,0.013478214,0.01071559,0.009617894,0.009944927,0.009463338,0.011587913,0.008985641,0.011466766,0.009220037,0.009573063,0.00875559,0.008745248,0.00959518,0.009298674,0.009467891,0.007779949,0.009378254,0.0073543675,0.008982004,0.008552953,0.0068162223,0.007680588,0.009024871,0.009023808,0.0072319093,0.007954205,0.00839493,0.00770481,0.0068249996,0.009661443,0.006447075,0.00662888,0.005956766,0.0068047545,0.006825943,0.0062667113,0.0065024914,0.0069073415,0.0070721856,0.006569124,0.0072891014
200004,0.06773336,0.054301657,0.03510663,0.029100021,0.028941544,0.025569767,0.026536562,0.021526651,0.021280054,0.022475215,0.01828193,0.015950514,0.015185828,0.017848777,0.011198719,0.013469878,0.016585134,0.01418006,0.0143629005,0.01304877,0.013186137,0.015384697,0.014579361,0.012860779,0.012125536,0.019212244,0.012903621,0.011657924,0.013620849,0.012986941,0.011454321,0.010385158,0.009531587,0.010843823,0.010757181,0.008611077,0.010616719,0.011698565,0.010772451,0.008895642,0.011763909,0.009843728,0.009706296,0.009597653,0.008210472,0.0099402545,0.009745453,0.009938376,0.007100476,0.008949603,0.0056963977,0.008170775,0.007247628,0.008277766,0.0075635295,0.008623214,0.008608272,0.0072875423,0.00907939,0.009919367,0.007024962,0.008431508,0.006604924,0.0066358624,0.0071920673,0.007633258,0.007428229,0.007012926,0.0061464654,0.0067517557,0.007648674,0.007279271,0.006525553,0.007645856
200005,0.06617903,0.053111434,0.03431355,0.030121436,0.025737898,0.027417403,0.027965752,0.021241039,0.018923884,0.022747865,0.01878008,0.017336857,0.015590151,0.016962158,0.013654348,0.014464377,0.01721371,0.015263112,0.012662539,0.013459867,0.014046941,0.0155950235,0.015890108,0.012623868,0.013122472,0.017352784,0.010942595,0.012926612,0.0116489,0.011313754,0.011567993,0.010696553,0.010117887,0.012174133,0.009980475,0.00946851,0.009571701,0.01146869,0.010517804,0.009332343,0.011376306,0.009732131,0.009095004,0.009029308,0.008113266,0.010108022,0.009221709,0.009321183,0.00779731,0.009941772,0.007431251,0.0074900957,0.008134094,0.0074377824,0.009277437,0.0073904684,0.008454541,0.007165966,0.007970125,0.009089371,0.006048414,0.008710909,0.008079205,0.006438549,0.0075924215,0.007427205,0.006414874,0.0068355347,0.00992233,0.0071647493,0.00781715,0.007854117,0.0068292506,0.005782515
200006,0.068258606,0.05263195,0.031479403,0.03363002,0.027532715,0.02582025,0.028071994,0.02089397,0.018659819,0.021443415,0.019409003,0.016729955,0.015420849,0.016680066,0.010970936,0.014301126,0.016473956,0.014455121,0.013875475,0.011658896,0.013354277,0.01528018,0.0156137105,0.012420572,0.012867653,0.019869933,0.011209773,0.012262523,0.01410057,0.012248903,0.011006803,0.012250311,0.010220231,0.0113523835,0.010967807,0.009892533,0.010079124,0.010731553,0.00971628,0.009207726,0.011792944,0.007786924,0.007824791,0.010459946,0.009313123,0.010665408,0.008790124,0.008563418,0.0075455913,0.00849486,0.008016832,0.0077182283,0.0081819035,0.009134272,0.009181534,0.0073751607,0.0084736245,0.0063267904,0.008114643,0.0098743,0.0086821895,0.008180089,0.007149706,0.005849974,0.008102193,0.00590551,0.006101987,0.006231269,0.009752509,0.007242033,0.008431347,0.009584044,0.005490737,0.006611721
200007,0.067566656,0.052990105,0.03269905,0.032670714,0.029174829,0.02794462,0.028124392,0.021645313,0.017972844,0.021367954,0.018861456,0.013641611,0.017145952,0.01671317,0.011917943,0.013392708,0.016203724,0.01432086,0.015490686,0.01266262,0.012025401,0.015717493,0.015124444,0.012886976,0.012523661,0.016458483,0.011738378,0.013224936,0.014162124,0.013595121,0.011354164,0.010836287,0.01032399,0.009982615,0.010543037,0.0093978625,0.009479911,0.010545851,0.009648147,0.0096896505,0.011919825,0.007996603,0.010237713,0.009861136,0.009307986,0.010896775,0.009001236,0.009374468,0.008384249,0.008926621,0.009400091,0.0069905533,0.008333011,0.008133751,0.009306314,0.006722076,0.008735426,0.007294091,0.0074034575,0.009718473,0.007813698,0.009407391,0.0072685136,0.0064263674,0.0076554487,0.008124553,0.006274218,0.0074705286,0.0071063684,0.0073982934,0.006208398,0.0068202806,0.0061470955,0.0061692544
200008,0.07081644,0.055845376,0.02755213,0.031270996,0.029182965,0.028541569,0.027024696,0.022223473,0.017233172,0.02337426,0.01865161,0.016797662,0.016641807,0.018796092,0.011908527,0.0134772,0.016954105,0.013322057,0.009092277,0.014479743,0.014533019,0.017158428,0.01664672,0.013765937,0.012722487,0.017403914,0.01081893,0.0130874235,0.012219746,0.012591813,0.01146736,0.011755994,0.010476695,0.010864744,0.010644519,0.009791254,0.0112477,0.009920308,0.00940233,0.009775291,0.01172255,0.008516642,0.011399964,0.009945744,0.007783864,0.010205649,0.008810405,0.008691612,0.007607448,0.008862535,0.0060997712,0.008655328,0.0077056754,0.008851333,0.008926358,0.007148163,0.00865864,0.006663333,0.007965329,0.009048365,0.006837481,0.008007477,0.007486407,0.007127253,0.008249631,0.007304645,0.0063300524,0.0059042913,0.006760983,0.0076112994,0.007382731,0.0063281422,0.0053872503,0.006532879
200009,0.06695894,0.05294284,0.02841758,0.03125676,0.02707091,0.029523136,0.025566796,0.021280874,0.01627016,0.0262392,0.018609604,0.01525761,0.016112344,0.018660218,0.011582968,0.016791413,0.015633572,0.012964709,0.01394351,0.014823562,0.012052836,0.017079452,0.015242069,0.011925329,0.013215964,0.014873158,0.012063521,0.015836835,0.014338202,0.010916006,0.011461985,0.012337699,0.010433809,0.016645124,0.010828965,0.010566424,0.010870657,0.009797979,0.007837238,0.008109662,0.011196862,0.009748581,0.008720918,0.0107693095,0.0075959577,0.00890144,0.00963832,0.009843453,0.0076224003,0.008608843,0.008038729,0.008278422,0.008846369,0.0105117895,0.008023976,0.0074088676,0.008321217,0.0076603377,0.0070673167,0.007975903,0.0076013035,0.00832036,0.008851098,0.0063379584,0.009976603,0.0062385937,0.005153966,0.0068653133,0.0067912987,0.0076354365,0.0069517484,0.006365466,0.006059551,0.005732705
200010,0.0678002,0.057040803,0.027576914,0.0337191,0.026319867,0.025660535,0.027165454,0.022073332,0.01910839,0.02192464,0.018892732,0.014052213,0.016010169,0.017532146,0.012301641,0.0141287325,0.014777704,0.012929511,0.012702697,0.013072847,0.012825067,0.01628531,0.015098787,0.013696106,0.012443483,0.013942052,0.012316505,0.01503213,0.014107198,0.012333226,0.011050654,0.012148764,0.010046237,0.010361705,0.010743101,0.010109668,0.010635717,0.0101061985,0.008455163,0.010823209,0.01175685,0.009417248,0.008550974,0.010485309,0.00872503,0.01106582,0.0093026925,0.008853187,0.006744024,0.008836047,0.008213258,0.008302126,0.00908885,0.0082180565,0.009036454,0.008220877,0.008790121,0.007400317,0.008725869,0.010361494,0.0088928975,0.009227155,0.00790084,0.0055337553,0.008047692,0.006299688,0.0071898815,0.0066293324,0.007445931,0.0075461133,0.008072204,0.0065300683,0.006397022,0.0068429383
