Feature,Q1 (illiq),Q2,Q3,Q4,Q5 (liq),Q5-Q1
STreversal,0.0273 (10.26),0.0179 (6.40),0.0110 (4.61),0.0088 (4.08),0.0043 (2.02),-0.0231 (-7.99)
Mom12m,0.0081 (2.74),0.0050 (1.48),0.0059 (1.78),0.0043 (1.38),0.0048 (1.18),-0.0033 (-1.14)
BM,-0.0015 (-0.68),0.0005 (0.18),0.0011 (0.48),0.0021 (0.90),0.0027 (1.11),0.0042 (1.45)
EP,0.0039 (1.60),0.0068 (2.63),0.0016 (0.73),0.0001 (0.07),-0.0010 (-0.40),-0.0049 (-1.58)
GP,0.0052 (2.55),0.0094 (3.97),0.0053 (2.71),0.0074 (3.15),0.0059 (2.35),0.0007 (0.26)
AssetGrowth,0.0085 (4.91),0.0045 (1.92),-0.0005 (-0.25),0.0013 (0.69),0.0029 (1.61),-0.0056 (-2.66)
RoE,-0.0073 (-1.67),-0.0062 (-1.74),-0.0035 (-1.06),-0.0007 (-0.30),0.0027 (0.86),0.0100 (1.76)
Accruals,0.0043 (2.93),0.0029 (1.74),0.0003 (0.22),0.0006 (0.39),0.0023 (1.35),-0.0020 (-0.96)
IdioVol3F,0.0050 (1.77),0.0084 (2.95),0.0059 (2.17),0.0089 (3.25),0.0086 (4.06),0.0037 (1.00)
Beta,0.0035 (1.31),0.0004 (0.12),-0.0012 (-0.38),-0.0004 (-0.11),-0.0011 (-0.30),-0.0046 (-1.46)
Illiquidity,0.0125 (1.34),0.0049 (0.39),-0.0006 (-0.04),0.0248 (1.50),-0.0118 (-0.58),-0.0243 (-1.04)
zerotrade12M,0.0012 (0.25),0.0125 (2.19),0.0063 (1.28),-0.0045 (-0.85),-0.0083 (-1.90),-0.0095 (-1.62)
Size,0.0183 (4.03),0.0251 (2.48),0.0196 (1.58),-0.0062 (-0.42),0.0218 (0.98),0.0035 (0.15)
AnnouncementReturn,0.0232 (15.51),0.0130 (7.24),0.0049 (3.08),0.0017 (1.25),0.0029 (2.69),-0.0203 (-11.94)
BidAskSpread,-0.0034 (-1.27),-0.0061 (-2.35),0.0002 (0.07),-0.0033 (-1.19),0.0019 (0.54),0.0053 (1.17)
