ret_long,ret_short,ret_long_short,n_long,n_short,yyyymm,turnover,ret_ls_net_100M,ret_ls_net_500M,ret_ls_net_1B,ret_ls_net_5B
0.07037164518198684,0.09434437430157953,-0.023972729119592695,106,106,201501,0.0,-0.023972729119592695,-0.023972729119592695,-0.023972729119592695,-0.023972729119592695
-0.007581322914691463,-0.030565519872289868,0.022984196957598405,106,106,201502,1.1984969885981451,0.017876011573049702,0.0173070785692705,0.016880766047239232,0.015081641919255774
-0.000260867962774739,0.034561722957553866,-0.034822590920328605,105,105,201503,1.3236950331526809,-0.04015393425025455,-0.04080263857971037,-0.04128872530153156,-0.04334010851062421
0.0026494693973949275,0.0034612912963681358,-0.0008118218989732083,105,106,201504,1.4168128543753764,-0.006648724862303001,-0.007309600292134862,-0.007804807055266252,-0.009894678663177729
-0.014678239318308589,-0.017876973730103305,0.0031987344117947163,105,105,201505,1.6683059611803317,-0.003657922624788287,-0.004480280386860816,-0.005096488990039673,-0.007697012569707716
0.001700857709228999,-0.09109316569322773,0.09279402340245672,105,106,201506,2.167393314956301,0.08494099874350643,0.08403534434070258,0.08335671995086513,0.08049278926504533
-0.04336216310859298,-0.03296150371885983,-0.010400659389733148,105,105,201507,1.6889511121565126,-0.01756503528644518,-0.018448721048612282,-0.01911088391040819,-0.02190534365471808
-0.05459143142435937,-0.11032407302970632,0.055732641605346946,105,105,201508,1.6711525999796604,0.0468311026111607,0.045698585651213076,0.044849968752155814,0.04126863566995165
0.07286299934970204,0.07503701987847078,-0.002174020528768736,104,104,201509,1.7786247143443097,-0.009805523470575395,-0.01081653062213092,-0.011574097867673513,-0.014771183197308031
0.013180821211599813,0.014921259847976404,-0.0017404386363765907,105,105,201510,1.3343398357642924,-0.0091031189371557,-0.009986146645960274,-0.010647816415622763,-0.013440195212485148
-0.02123919509024954,-0.09265515264773214,0.07141595755748259,103,104,201511,1.3827632651338475,0.0641959257117229,0.06331390384728021,0.06265298777628492,0.05986378973857771
-0.06132982054246499,-0.13553461306050552,0.07420479251804052,102,102,201512,1.4170581446250798,0.06736660062946073,0.0666324743588009,0.06608237932150215,0.06376086821605184
0.010025044055968515,0.006800767520974096,0.0032242765349944184,103,103,201601,1.2848307836923358,-0.004977842834363115,-0.005867090375245774,-0.006533420785585092,-0.00934546841847795
0.07638241567128118,0.18478877447014977,-0.10840635879886859,103,103,201602,1.9774336353567303,-0.12069455203238852,-0.12215741055290211,-0.12325355878320779,-0.12787952360261481
