ret_long,ret_short,ret_long_short,n_long,n_short,yyyymm,turnover,ret_ls_net_100M,ret_ls_net_500M,ret_ls_net_1B,ret_ls_net_5B
0.08133575471698111,0.11666965094339622,-0.03533389622641511,106,106,201501,0.0,-0.03533389622641511,-0.03533389622641511,-0.03533389622641511,-0.03533389622641511
-0.010193245283018867,-0.029151810087735854,0.018958564804716985,106,106,201502,1.0188679245283019,0.013913448638426827,0.013119381291237617,0.012524371244018964,0.010013309811333342
0.004389400000000013,0.0377059142857143,-0.033316514285714284,105,105,201503,1.094339622641511,-0.038082117445170635,-0.03888501067184654,-0.039486634121553926,-0.04202560543577164
0.001238542857142854,-0.013104311320754724,0.014342854177897577,105,106,201504,1.0988319856244395,0.009130174351974357,0.008307237447700547,0.00769059488205018,0.0050882398939369675
-0.016055533333333316,-0.03005966666666668,0.014004133333333363,105,105,201505,1.1372866127583126,0.008683937895403976,0.007851601973094192,0.007227916541136349,0.004595839248260472
-0.014634171428571442,-0.09822380188679246,0.08358963045822101,105,106,201506,1.8023360287511214,0.07628586196097527,0.07522724969189394,0.07443401100950517,0.0710863850802091
-0.029198609523809503,-0.053324923809523805,0.024126314285714302,105,105,201507,1.364600179694519,0.017740793446345958,0.016689637808683516,0.015901986524678953,0.01257794053433898
-0.06987887619047617,-0.0979876380952381,0.028108761904761928,105,105,201508,1.4285714285714282,0.019173778310945397,0.017677179186156,0.016555748467388352,0.01182308648883931
0.08836340384615382,0.03238148076923077,0.055981923076923054,104,104,201509,1.5619047619047608,0.04831350861485702,0.04707434324943176,0.046145812633982944,0.04222722768164423
0.016535571428571427,0.02356181904761903,-0.007026247619047604,105,105,201510,1.3333333333333333,-0.015296667463794851,-0.016508371974099524,-0.017416325638789924,-0.021248071742451635
-0.034512786407766984,-0.09678058653846155,0.06226780013069457,103,104,201511,1.1238095238095238,0.055479234267317684,0.054409286171616944,0.053607553334726096,0.05022408037415193
-0.05780212745098039,-0.1609472156862745,0.1031450882352941,102,102,201512,1.159634055265124,0.0966253228045243,0.09565427428631884,0.09492664881888938,0.09185592378282866
0.014221932038834966,0.017578999999999987,-0.003357067961165021,103,103,201601,1.1844660194174768,-0.011985172262547014,-0.013177308629991084,-0.014070599506129995,-0.017840465708772645
0.07914189320388348,0.2019865145631068,-0.1228446213592233,103,103,201602,1.45631067961165,-0.13254477847743878,-0.13410361676099058,-0.13527168448721757,-0.14020116396710866
0.01596506862745098,0.15905615686274518,-0.1430910882352942,102,102,201603,1.553398058252426,-0.1529277001339136,-0.15452782003994905,-0.15572682088567805,-0.16078684431812465
-0.006974225490196085,-0.026725176470588256,0.01975095098039217,102,102,201604,1.8823529411764683,0.009973229381477686,0.008575416701406774,0.00752800857951904,0.0031077367682306872
-0.019682862745098038,0.018300668590254913,-0.037983531335352955,102,102,201605,1.4117647058823524,-0.045722967495609085,-0.04698159896512244,-0.04792471590949362,-0.051904858087920606
0.04410260999999999,0.07092716999999998,-0.026824559999999997,100,100,201606,3.6078431372548994,-0.0419116388167528,-0.04454394830210677,-0.046516388796881775,-0.054840482277065956
0.012899069999999999,0.013751289999999994,-0.0008522199999999956,100,100,201607,1.7600000000000011,-0.0088857269327622,-0.010271749146830203,-0.01131032244411777,-0.01569330952816213
-0.004307054713353537,0.02076151,-0.025068564713353537,99,100,201608,1.3800000000000012,-0.030074247028363615,-0.030911743762845376,-0.03153929629134736,-0.034187693505263
-0.04427444444444443,-0.06462235353535353,0.020347909090909104,99,99,201609,1.2886868686868678,0.015491407901532205,0.014677975286766419,0.014068454469377052,0.011496154683650853
0.0957820909090909,0.12609155555555557,-0.030309464646464668,99,99,201610,1.3535353535353523,-0.03536111243623538,-0.036319606091280834,-0.03703782395651119,-0.04006884702927456
0.014454602040816323,0.023121142857142857,-0.008666540816326535,98,98,201611,1.3535353535353518,-0.014053400468449814,-0.015057760090115176,-0.015810346212724258,-0.018986410207091783
0.015892226804123694,0.014578391752577314,0.0013138350515463793,97,97,201612,1.6122448979591826,-0.005140186513982865,-0.006158244188012184,-0.006921094526638631,-0.010140475565984537
0.028675195876288643,-0.00027183505154639546,0.02894703092783504,97,97,201701,1.3814432989690715,0.023407338590478294,0.022569521780609635,0.021941729413419223,0.019292320032258024
0.006647721649484533,-0.013596721649484531,0.020244443298969066,97,97,201702,1.3195876288659785,0.015560083909505126,0.014840397482227385,0.014301122499327083,0.012025274188020279
0.019334656249999985,0.00013447916666666036,0.019200177083333325,96,96,201703,1.402061855670102,0.01450301860360697,0.013860911774982224,0.01337976868835133,0.011349248608749734
0.007393997197917519,-0.012814731958762876,0.020208729156680396,97,97,201704,1.3402061855670098,0.01518065507383797,0.0144737367249904,0.013944029110621892,0.01170855700849809
0.021714927835051526,0.011721026694494836,0.00999390114055669,97,97,201705,1.608247422680411,0.004795384128292448,0.003994613314694338,0.003394580230225007,0.0008623205754688442
-0.0010405473684210653,0.011266760416666662,-0.012307307785087727,95,96,201706,2.0824742268041216,-0.01990574250530037,-0.020847301189642148,-0.02155282935323232,-0.024530299346463835
-0.0007084363510416634,-0.05057865624999998,0.04987021989895832,96,96,201707,1.7291666666666679,0.04386755913892998,0.042977337077011596,0.04231027643918017,0.03949514710018664
0.04905533684210521,0.06614649990288414,-0.01709116306077893,95,95,201708,1.791666666666666,-0.022851046127073817,-0.023801507064133975,-0.024513705858155013,-0.027519327246283046
-0.040733621052631536,0.03163179999999997,-0.0723654210526315,95,95,201709,3.4947368421052696,-0.08519866975411135,-0.08690874010204969,-0.08819012894403609,-0.0935978462026379
0.08615734736842097,0.011328642105263147,0.07482870526315782,95,95,201710,1.8315789473684223,0.06868461639289328,0.06782394099514047,0.06717902024519454,0.06445732566222427
0.0010314879121052492,0.01739403157894735,-0.0163625436668421,95,95,201711,3.263157894736848,-0.031759071469378085,-0.03440422658848445,-0.03638629256549672,-0.04475100750632685
0.00019306382978722343,0.05698584042553189,-0.056792776595744665,94,94,201712,2.989473684210532,-0.06892097004581874,-0.07050291995435193,-0.07168830566893362,-0.07669087052419353
-0.054002382978723396,-0.03668008421052628,-0.017322298768197117,94,95,201801,1.1643896976483763,-0.022174148761667005,-0.022895941667755968,-0.023436795076039657,-0.025719304658232797
-0.0048929684210526365,-0.006913063157894745,0.0020200947368421082,95,95,201802,1.284210526315789,-0.00456393282996643,-0.0054496525477592764,-0.0061133394919106725,-0.008914231168657633
0.010111139784946243,0.0026721505376344113,0.0074389892473118325,93,93,201803,1.8315789473684192,-0.0012770195691653562,-0.002288808582005244,-0.003046961691355706,-0.006246519483463107
