ret_long,ret_short,ret_long_short,n_long,n_short,yyyymm,turnover
0.07037164518198684,0.09434437430157953,-0.023972729119592695,106,106,201501,0.0
-0.007581322914691463,-0.030565519872289868,0.022984196957598405,106,106,201502,1.1984969885981451
-0.000260867962774739,0.034561722957553866,-0.034822590920328605,105,105,201503,1.3236950331526809
0.0026494693973949275,0.0034612912963681358,-0.0008118218989732083,105,106,201504,1.4168128543753764
-0.014678239318308589,-0.017876973730103305,0.0031987344117947163,105,105,201505,1.6683059611803317
0.001700857709228999,-0.09109316569322773,0.09279402340245672,105,106,201506,2.167393314956301
-0.04336216310859298,-0.03296150371885983,-0.010400659389733148,105,105,201507,1.6889511121565126
-0.05459143142435937,-0.11032407302970632,0.055732641605346946,105,105,201508,1.6711525999796604
0.07286299934970204,0.07503701987847078,-0.002174020528768736,104,104,201509,1.7786247143443097
0.013180821211599813,0.014921259847976404,-0.0017404386363765907,105,105,201510,1.3343398357642924
-0.02123919509024954,-0.09265515264773214,0.07141595755748259,103,104,201511,1.3827632651338475
-0.06132982054246499,-0.13553461306050552,0.07420479251804052,102,102,201512,1.4170581446250798
0.010025044055968515,0.006800767520974096,0.0032242765349944184,103,103,201601,1.2848307836923358
0.07638241567128118,0.18478877447014977,-0.10840635879886859,103,103,201602,1.9774336353567303
0.01999887119547987,0.18750386458587728,-0.16750499339039743,102,102,201603,1.7251756907941636
-0.003598931592672736,-0.015577031494822745,0.01197809990215001,102,102,201604,2.253695795867872
-0.011034811735370543,0.0034339391672154472,-0.01446875090258599,102,102,201605,1.4884133172553176
0.06721658281263564,0.06390185449575525,0.003314728316880386,100,100,201606,3.798853642708572
0.0009105198385217253,-0.00278237978853822,0.0036928996270599456,100,100,201607,2.298998445675518
6.21442806189186e-05,0.017106161634752835,-0.017044017354133918,99,100,201608,1.6140008894558706
-0.04192785369152876,-0.050962605206213464,0.009034751514684705,99,99,201609,1.5805752159100908
0.09279114692240828,0.08621361422666259,0.006577532695745694,99,99,201610,1.620616256613557
-0.002330196512688975,0.014019218017695428,-0.016349414530384403,98,98,201611,1.5224688541005982
0.017871448336575734,0.023771728039404773,-0.005900279702829039,97,97,201612,1.603063143252041
0.024732381112094737,0.016805912589471925,0.007926468522622812,97,97,201701,1.573237857554093
0.005946820152013354,0.003710243409182047,0.0022365767428313074,97,97,201702,1.5999195123435124
0.018636311439041712,-0.004263156977481215,0.022899468416522926,96,96,201703,1.794353532017956
0.004490453910016107,-0.01804583716901378,0.022536291079029887,97,97,201704,1.3977041015750036
0.020495003163637903,0.00915786774189943,0.011337135421738474,97,97,201705,2.087035113300788
0.012635781135262559,0.009605515861280771,0.0030302652739817876,95,96,201706,2.2805837953024586
-0.002600058346080831,-0.03999237141398929,0.03739231306790846,96,96,201707,1.6689369123579976
0.0471966406106556,0.057730878651467504,-0.010534238040811904,95,95,201708,1.875624885144522
-0.04140655264065993,0.033026050752992905,-0.07443260339365283,95,95,201709,3.064043233220118
0.09909648011862954,0.014105430324706635,0.0849910497939229,95,95,201710,1.3790831414969773
0.0019108687130731765,0.034552416520121226,-0.032641547807048046,95,95,201711,3.407394955467151
0.0023860421500401484,0.057589614430579854,-0.05520357228053971,94,94,201712,3.032072122189321
-0.043399610131915047,-0.03184260735784747,-0.011557002774067578,94,95,201801,1.1885049032445814
-0.009143751009616707,-0.004695398014601677,-0.0044483529950150305,95,95,201802,1.6587580718427422
0.005009299670446946,-0.005868593323652811,0.010877892994099757,93,93,201803,1.6107155351023774
0.048146461555500716,0.055871227097224085,-0.007724765541723369,95,95,201804,1.535230662320176
0.03325018157674972,0.011556285514475137,0.021693896062274586,96,96,201805,1.6916767552534075
0.014305597274880578,0.013313532852639157,0.0009920644222414215,97,97,201806,2.133332887662853
-0.0012789592461715672,0.05095484505184418,-0.052233804298015746,97,97,201807,2.3803536919536468
-0.026365854106586675,-0.012698019281850909,-0.013667834824735766,97,97,201808,2.4136276692483207
-0.10832095373314775,-0.0772548233148464,-0.03106613041830135,97,97,201809,1.9329087030101189
0.021824031317170343,-0.012882832898529333,0.03470686421569968,97,97,201810,2.4774333487328466
-0.1566031532270643,-0.10963860989664084,-0.046964543330423464,96,96,201811,2.1640824115196517
0.175145897193825,0.08932810381196621,0.0858177933818588,95,95,201812,2.4463780466871876
0.03945947419124742,0.040838893809281414,-0.0013794196180339918,95,95,201901,3.1054158478436595
-0.005176126976951429,-0.00588585537040515,0.0007097283934537207,95,95,201902,3.508215091125175
0.03530066453204262,0.00011518409286375445,0.035185480439178865,92,92,201903,3.1210189991702166
-0.10921119923703743,-0.11554747180726442,0.0063362725702269945,94,94,201904,3.2230985955262614
0.06358211164537411,0.08062604560487768,-0.01704393395950357,95,95,201905,3.0253735731324483
-0.027901054178328964,0.0070214779371972945,-0.03492253211552626,95,95,201906,3.6465850629837573
-0.09390634993673895,-0.04361025748130165,-0.0502960924554373,96,96,201907,2.0822641933143515
0.08008226768789467,0.01229738642059039,0.06778488126730428,95,95,201908,2.671844806206186
-0.03578811884617347,0.029144555793460796,-0.06493267463963427,95,95,201909,2.3655643299169204
0.04053778142712656,0.03162665768997912,0.00891112373714744,95,95,201910,2.4336433175532086
0.11569852858632411,0.05048938720445804,0.06520914138186606,94,95,201911,2.189563183602147
-0.060217730626263816,-0.06793993449592861,0.0077222038696647954,94,94,201912,2.7369486557887854
-0.11129245280162245,-0.07948803019036113,-0.03180442261126132,94,94,202001,2.6725446410946185
-0.3802017480549462,-0.15771638572136898,-0.22248536233357724,94,94,202002,2.093553371025668
0.5080413414088941,0.1231212767509386,0.38492006465795553,91,91,202003,2.625904373555829
0.03334854323534387,0.06879903908374757,-0.0354504958484037,92,92,202004,3.2281296553273684
0.09197342917861324,0.02731942770614189,0.06465400147247136,93,93,202005,2.75518160496751
0.011906321688731415,0.04232332646846049,-0.03041700477972907,93,93,202006,2.4647398655155612
0.09897950388687572,0.06223042596932486,0.03674907791755086,93,93,202007,2.6015194733973526
-0.026310371623603137,-0.09212721976372866,0.06581684814012552,93,94,202008,3.6036986759065144
-0.0009148889877009118,-0.005982163596849005,0.005067274609148093,94,94,202009,3.0827376797978774
0.24953206880715056,0.2988199908193255,-0.04928792201217491,94,94,202010,2.845025429916651
0.06994345549409778,0.07777161585897797,-0.007828160364880196,93,94,202011,2.8497848526430936
0.20319671944344475,0.11655583901636175,0.086640880427083,93,93,202012,1.9593497115769334
0.12131163694060036,-0.021719091662923108,0.14303072860352348,93,93,202101,2.880940379784159
0.08052857530927365,-0.019743586485202087,0.10027216179447573,93,93,202102,2.9894402861676217
0.03429387249665259,0.020985385609513085,0.013308486887139506,91,92,202103,2.556605083849586
-0.007650588025615283,0.07363754357796266,-0.08128813160357795,92,92,202104,2.9062579201831724
0.02998961582395366,0.03186906330280093,-0.0018794474788472737,93,93,202105,1.9178331589365287
0.0011506173357357535,-0.06252900378114336,0.06367962111687911,93,93,202106,3.5185851052031296
0.02954982916626027,0.029713383591558076,-0.00016355442529780717,93,93,202107,2.4238956001818464
-0.0348306479210475,-0.013778650984085145,-0.02105199693696236,93,93,202108,2.129376999003579
0.05714766564069481,0.01490090465701572,0.04224676098367909,94,94,202109,2.7469120528163335
-0.03248582056691209,-0.07158355640787553,0.03909773584096344,94,94,202110,2.773448499678892
0.023238576749604483,0.019081818368462667,0.004156758381141816,94,94,202111,3.3396554694694514
-0.014114832392743863,-0.08699398764196682,0.07287915524922296,94,94,202112,2.4893527409394203
0.0504694474233803,-0.025029641473760064,0.07549908889714035,94,94,202201,2.660709049522287
0.07503836641478066,0.038856920401792096,0.03618144601298857,94,94,202202,2.2604894210111866
-0.10634860488747906,-0.07536915675038644,-0.03097944813709262,92,92,202203,2.224606316299481
-0.004293675467909187,-0.030408777880308258,0.02611510241239907,93,93,202204,1.8920857943000344
-0.14549123388245688,-0.10213187676228035,-0.04335935712017654,93,94,202205,1.931788144974663
0.13295073310543554,0.11276569861957447,0.020185034485861064,95,95,202206,2.3516462913310985
-0.0024230008529642485,0.011334037135171093,-0.01375703798813534,95,95,202207,2.2330613860741977
-0.15691136447477153,-0.11522252991431522,-0.0416888345604563,95,95,202208,1.8619019129499788
0.12735193997956362,0.09178112290317335,0.035570817076390274,95,95,202209,2.1570130865167703
0.020890677971178415,0.05528677897082911,-0.034396100999650694,95,95,202210,2.44324827407367
-0.12805599557927724,-0.05741416840625552,-0.07064182717302173,95,95,202211,2.4176059081406605
0.17848466563684695,0.125060004084108,0.05342466155273895,94,94,202212,2.5313182402413745
