,AM,Accruals,AnnouncementReturn,AssetGrowth,BetaLiquidityPS,BidAskSpread,BMdec,BookLeverage,BPEBM,CBOperProf,CF,cfp,CashProd,ChAssetTurnover,ChEQ,ChInv,ChInvIA,ChNWC,ChNNCOA,ChTax,ConvDebt,CoskewACX,DelCOA,DelCOL,DelEqu,DelFINL,DelLTI,DelNetFin,DivInit,DivOmit,DolVol,EBM,EarningsSurprise,EquityDuration,GP,grcapx,Herf,IdioVol3F,IdioVolAHT,IndIPO,IndMom,IntMom,InvestPPEInv,Investment,LRreversal,Leverage,MaxRet,Mom12m,Mom12mOffSeason,Mom6m,MomOffSeason,MomSeason,MomSeasonShort,NOA,OPLeverage,PctAcc,Price,RDIPO,ResidualMomentum,ReturnSkew,ReturnSkew3F,RevenueSurprise,RoE,STreversal,ShareIss1Y,Size,Tax,TotalAccruals,VolSD,dNoa,hire,zerotrade1M,zerotrade6M,zerotrade12M
201501,0.0002480687741922378,3.5163201523829274e-06,9.281141106489137e-06,9.591393574472223e-06,8.027336046852667e-06,3.358887063564896e-05,1.81170345180742e-05,8.406756495239355e-06,4.2876404925085054e-05,1.9732496630784162e-05,0.00016729953539788267,7.293644016388124e-05,6.688599970200483e-05,1.1764515914615319e-05,1.0791987620210872e-05,1.1743950584604152e-05,5.593920016253935e-06,1.12584169994085e-05,4.510143795358626e-06,1.0326116013291576e-05,0.0009922132525885996,4.619120007590016e-06,1.3087644133433646e-05,5.592498280373564e-06,8.895834368789936e-06,1.9942866085783056e-06,0.001997155509642241,4.3312797036323864e-06,0.0004992595843575498,0.0003943738556957642,7.501532495119955e-05,9.104904694269938e-05,5.11006033617536e-06,7.091076068757586e-05,4.636398351676197e-06,8.622175060979913e-06,8.66310169139027e-06,1.959123323425723e-05,1.3416376456007831e-05,0.006938015324624047,4.4881468182143925e-05,5.113375009999401e-05,5.630456314211779e-06,1.8880879515685082e-06,1.888151185937765e-05,0.00015042577102004217,8.614532531475711e-06,7.100573203334341e-05,6.443933009035407e-05,4.5091287777270884e-05,5.191915024183322e-05,2.1561964773148587e-06,1.7810629974187722e-05,1.7175970260975805e-05,2.5691307488899104e-05,6.3652536475294066e-06,4.0349090804528315e-05,0.0011895629146513832,5.314781147784587e-06,6.585442293939287e-06,3.479830713937967e-06,6.293163677858777e-06,2.453439667388756e-05,3.0840583204653674e-05,5.2221288667777396e-06,6.520377126452751e-05,4.554571884941399e-05,2.4107971123062888e-06,6.300230683268733e-05,3.842589881097245e-06,3.231276910870314e-05,9.627186526925731e-05,5.434694244621742e-05,5.805749873973871e-05
201502,0.00023228032803505476,2.955429714205129e-06,1.30994081746943e-05,1.722179443009203e-05,3.607767384227269e-06,4.923643027214517e-05,2.1197063755597275e-05,5.348502722893804e-06,3.2945695489720926e-05,7.416087883097808e-05,0.00016755808551672545,9.638034295562582e-05,0.00010105311471260326,2.6229820822273607e-06,6.9623562659096385e-06,3.670792607682385e-05,4.390535285002896e-06,2.0129620155218007e-06,6.6107944219034964e-06,1.099495088741064e-05,0.00131398890987339,4.580873098317084e-06,1.420466274638938e-05,1.5179380124947535e-05,5.058771467291764e-06,4.0173469431687325e-06,0.0016472341584131997,1.8391735705657102e-06,0.000636078169827583,0.0002250553659370017,4.611928686429185e-05,5.8210475651573914e-05,3.6601982856146013e-06,3.405688791948734e-05,3.2098886117233664e-06,7.012110035526215e-06,2.2803503170169466e-05,2.414397347259718e-05,1.3235564645504502e-05,0.006584461305026612,4.672844077658485e-05,7.703862814541835e-05,5.746277040625227e-06,2.7340134463848374e-06,1.358179410802388e-05,0.00010438882570678108,1.530696013656266e-05,8.432673453284396e-05,9.622275326065581e-05,5.6981215921256707e-05,3.2825816127960336e-05,6.705936963701643e-06,2.8026598850906607e-05,2.4005459315146774e-05,1.668461945060014e-05,1.3367627090606114e-05,4.228944409338728e-05,0.0007311798086978763,1.2046102412002907e-05,1.8402850346959819e-06,4.969206713460923e-06,1.7711792725255016e-06,1.3925923285997342e-05,3.2941573731231295e-05,7.9016026746337e-06,6.485599331441367e-05,4.217733444310355e-05,5.106255693111315e-06,0.00010814534027091671,2.724657467569158e-06,3.528170414780795e-05,5.8133121182615585e-05,9.312695329511996e-05,4.923020629745735e-05
201503,0.00021244725214749222,2.952743431835292e-06,1.3711897458205355e-05,1.4097709342185005e-05,4.193653996072729e-06,6.483355329036819e-05,1.4287349933412663e-05,8.791504241964489e-06,4.0455890719017307e-05,2.4936095512286404e-05,0.00019426997614964967,9.35016953790283e-05,9.773808245519941e-05,4.670198110845178e-06,6.741720152249269e-06,3.319224389886591e-05,4.498628603231982e-06,5.460674806055472e-06,2.985544402368702e-06,9.193907404048901e-06,0.001289272290944485,6.322787520547418e-06,7.055297046022711e-06,5.1717769675873235e-06,7.44403770881301e-06,6.859696371162959e-06,0.0017427736635649805,2.4214903348294078e-06,0.0014947112248659634,0.00050525922680356,5.727007626297332e-05,7.319546313089786e-05,4.490042509860621e-06,2.5578653166757204e-05,5.3438358765607135e-06,3.213812385965748e-06,1.775417595683477e-05,9.030571963821259e-06,1.4909195181386287e-05,0.006207169548264943,4.172198813654332e-05,6.656358755947574e-05,7.17180979885535e-06,4.493755350598895e-06,8.491243920242229e-06,0.00011247374459545233,1.4923721030575086e-05,8.781329237708269e-05,0.00010396955763618885,3.709884919483599e-05,4.8314642029156685e-05,4.007329808110177e-06,2.071164690275492e-05,1.0679217034219949e-05,1.6764485424102686e-05,8.173434083435773e-06,4.127655063002812e-05,0.001356886547545514,6.083991447077291e-06,1.3278848302792622e-05,3.5474737304523826e-06,1.4259743377185234e-06,1.1126153226618337e-05,4.7489249394516376e-05,7.607762144984998e-06,3.57906230610598e-05,3.51335865220512e-05,1.7167576040485036e-06,5.411755489821264e-05,1.982763438612431e-05,1.58269926027193e-05,5.222183405076785e-05,0.00011307499537233127,4.858512184427292e-05
201504,0.00020153654059292412,2.544533418429239e-06,1.3110866246325564e-05,1.4673998939257132e-05,3.362387075836201e-06,3.675962175522629e-05,2.0127553354545998e-05,1.2207984170947847e-05,5.027545265958911e-05,5.77715755284779e-05,9.483247233546514e-05,8.827772396536768e-05,0.00010477157937775095,3.699571833606256e-06,1.1186056622320035e-05,2.4022786810559568e-05,5.498882731093339e-06,2.8025084131363352e-06,2.4092633485901647e-06,7.003233451991156e-06,0.0012162667144137204,4.760330645498291e-06,1.1123915010122896e-05,5.947453498793195e-06,6.046162302242819e-06,2.565585548397516e-06,0.001969617425354708,3.113102409847102e-06,0.001325729037033277,0.0002975380773775226,4.888325680192491e-05,6.345607312296623e-05,4.903025716412255e-06,1.9414143696229927e-05,4.479787475870098e-06,3.776050209763672e-06,2.315794610835862e-05,1.3081243977091418e-05,1.0685257845894701e-05,0.006894807620164229,3.88838902079487e-05,8.04823866294549e-05,5.512561582618159e-06,2.1602432923702097e-06,4.9693979767757124e-06,0.00013098578735779584,1.3434468729827476e-05,0.00011027394836021633,9.573449403888681e-05,5.0908741477858734e-05,3.905456268868861e-05,2.919543972364134e-06,1.980283308892954e-05,1.5284223735372163e-05,8.618086089150509e-06,2.124079332244402e-05,6.176687956310717e-05,0.0013503591851273516,7.2951341750536195e-06,5.639595220975244e-06,6.869118128329534e-06,3.056187331856378e-06,1.326095601208293e-05,4.4008774076073106e-05,1.8374364912723025e-05,6.500982304123787e-05,1.9368084307703832e-05,3.679492025504825e-06,8.044891904322264e-05,6.427424236369635e-06,3.155879417870145e-05,4.04186792367576e-05,5.105190837739048e-05,3.141364814651872e-05
201505,0.0002610272949359868,3.1489841809962603e-06,1.8810036403597145e-05,4.691686452620685e-06,2.3437548165408364e-06,2.6684772094049872e-05,2.3942472594388027e-05,1.0212884043240657e-05,7.371074096172386e-05,4.247988573689762e-05,0.00012104153500808748,6.827668128740002e-05,6.717029465894026e-05,1.9544987942310582e-05,6.412635448242433e-06,2.45521326474475e-05,4.4994777463617765e-06,6.424548941802937e-06,2.6393898231315257e-06,1.3502407657223437e-05,0.0011725712315895482,4.21507358313608e-06,1.9311280710235095e-05,5.468382628825008e-06,7.48374183723914e-06,4.075605059070707e-06,0.0015432740991140467,2.3013548316014847e-06,0.0008287371135579616,0.0004987389874916575,3.323402474709129e-05,6.0478477443520475e-05,5.562182906223975e-06,4.641790185266932e-05,5.11974698991388e-06,7.44859289038357e-06,1.3134391539810815e-05,1.1085802700604258e-05,9.562533824745026e-06,0.007325777425441524,3.640639890908677e-05,6.447076028748488e-05,7.031338016548503e-06,1.7377660283804532e-06,4.768514744002205e-06,0.00015366840180293872,1.567091804685888e-05,0.00011786589854022838,0.00011421638485365097,5.2604224815111067e-05,4.686352225007465e-05,7.573488626020488e-06,1.346435371892233e-05,1.4104023735789627e-05,9.718773908696302e-06,4.325575587320587e-06,5.139985605470937e-05,0.0012843372886796375,1.368944766106258e-05,4.366895850588962e-06,2.1787551286235434e-06,9.221004273683177e-07,1.635351701132387e-05,4.480452671022768e-05,8.226614876376847e-06,5.3114134869756124e-05,1.6049835855669914e-05,4.112510883940566e-06,3.9311498444516845e-05,4.085996893126945e-06,1.567851213529696e-05,6.51528030866532e-05,4.581511016493472e-05,5.531915418261081e-05
201506,0.0002037886790809946,4.260624257786824e-06,1.3370428722696966e-05,8.542893049569698e-06,1.891354766897597e-06,2.949382213143827e-05,2.2631171182906243e-05,9.254006041006572e-06,3.0492077511977924e-05,5.0862553461605954e-05,0.00017676329729596058,8.657824106153611e-05,5.915347459312585e-05,9.789336068150848e-06,5.753192441339773e-06,3.10311799170404e-05,3.164312669415089e-06,4.982461963873603e-06,4.719295489349224e-06,9.832480484848323e-06,0.0013522608417599225,4.782372960552277e-06,2.863250678916515e-06,4.067000921474147e-06,1.2017778560220925e-05,9.409411608630154e-07,0.0013902988712670612,3.2097443667827357e-06,0.0007110541547676597,0.00041546958261035245,4.5474778432849794e-05,7.785107597511782e-05,7.08199688076009e-06,2.634017451364564e-05,3.182440393226542e-06,4.930584939098216e-06,2.2394127193552118e-05,1.1779369774699223e-05,1.1166882722007739e-05,0.0059903937666295135,4.851539940331475e-05,4.092058304891335e-05,4.927438937404235e-06,2.432090327802134e-06,5.100828795828126e-06,0.00011220927389733268,1.9952521521311936e-05,9.346119911148322e-05,9.527237832856359e-05,4.609653457207935e-05,4.410588846121726e-05,3.6242481265226996e-06,1.6437150191245968e-05,2.2324710658950624e-05,9.044998759882674e-06,6.3667420435018845e-06,6.012699942187451e-05,0.0010580388831004824,6.882388102667571e-06,5.184342256632469e-06,3.074428720252899e-06,3.210815849787773e-06,9.2745933525453e-06,4.2470175824371404e-05,1.0228476791565564e-05,4.7496834219536556e-05,1.4474186642749872e-05,3.868238954124875e-06,2.66070704140818e-05,5.067685444287926e-06,2.414093322981937e-05,3.364563521033712e-05,3.949321631261843e-05,2.915619689493764e-05
201507,0.00019540129914620119,2.825405179614766e-06,1.0335356836303615e-05,4.773307008736537e-06,3.558130196120351e-06,1.2822491143653434e-05,2.828847168973852e-05,6.237664199974776e-06,3.898166424344422e-05,4.9033577688735996e-05,6.496084589540118e-05,6.446278108266486e-05,0.00012902632221959613,1.7578864330967052e-05,5.730765563405914e-06,4.1640384174853965e-05,4.8037257512272684e-06,2.9742364952920474e-06,3.8122803451053676e-06,1.584841138187561e-05,0.0009920407128925107,1.0048644375154758e-05,6.012765790415541e-06,5.36426723217603e-06,5.884538428627269e-06,9.42137376661049e-06,0.0010816012910267138,5.374722154447012e-06,0.0014450132157030685,0.0003934897984115234,1.653910159358334e-05,6.903196163722186e-05,7.114427133052915e-06,1.1201830934319225e-05,4.3693300494616235e-06,4.6113385793695915e-06,1.7015564585611632e-05,1.3581672486825711e-05,9.752699891028607e-06,0.007262978533607721,5.929657917948392e-05,7.973942117000068e-05,8.314379962104225e-06,3.0010120552797398e-06,8.928260165650015e-06,9.929887035752009e-05,1.4661622291916069e-05,9.998956637505233e-05,0.00011540068037036528,6.924838364282114e-05,4.819441772862552e-05,4.685849087168001e-06,1.8275887345043974e-05,2.0689534703922047e-05,3.863397309169999e-06,1.6328410931625777e-05,7.827613747600795e-05,0.0016740105068632763,1.639326569455236e-05,4.132620798577684e-06,6.495856543207768e-06,5.281955197511804e-06,7.2224910824477615e-06,4.7277929005545826e-05,7.503049622212422e-06,5.284618756236831e-05,1.6896179175372983e-05,3.5146972744620493e-06,1.0433546035723793e-05,5.5370978033344345e-06,3.115982225783202e-05,4.947043959377626e-05,4.273121239478973e-05,1.5871445059554475e-05
201508,0.00021643679912100065,4.5193825968452375e-06,1.5909236280426285e-05,7.727101493841954e-06,2.234859919369192e-06,2.1136331344920386e-05,2.0920202306919677e-05,1.0451538180311346e-05,4.187364587216143e-05,4.3489342628818184e-05,9.892750347112195e-05,7.859406649630538e-05,0.00020363345146899326,1.1344546341409383e-05,6.498951023851768e-06,1.918750957083735e-05,8.080944617075604e-06,5.664224247452589e-06,2.1463071321226656e-05,9.408996806258133e-06,0.0010337723448010166,6.031832788343544e-06,2.0990693862042313e-05,6.64205305834795e-06,5.420439687866384e-06,6.007400469098075e-06,0.000985291630760262,2.0742990850844964e-06,0.000328960327455943,0.0002446460395489843,1.396822534834313e-05,9.812276819374992e-05,4.815646860849482e-06,9.56145164694376e-06,5.791278374079274e-06,3.4132800901200495e-06,2.308243491232183e-05,1.7854001759157146e-05,1.907397298261625e-05,0.006705260809890192,3.1859061891063144e-05,7.476295831086243e-05,4.440874386584321e-06,1.1441328779509367e-06,5.4757880387747854e-06,9.490495344913442e-05,2.179181053254168e-05,0.00011545477703623692,0.00014910586056742506,5.513260366598044e-05,3.803572659002386e-05,1.2957379429868922e-06,1.4237839795692936e-05,1.1046086227113878e-05,8.091229771172382e-06,1.1741309168548191e-05,6.628846708207893e-05,0.0015656383865442825,1.0193246359046204e-05,4.226680561210243e-06,1.923472393368874e-06,2.521653372275239e-06,1.1816100028724419e-05,6.738247092408396e-05,9.082139938071756e-06,8.781296725813072e-05,1.5133177650816504e-05,2.604096217875706e-06,5.1006856459290686e-06,9.63993504748327e-06,3.4327431677554025e-05,5.006654290032767e-05,2.1652991072096015e-05,1.3641370668278225e-05
201509,0.0001795358725146287,1.6575226473528507e-06,1.4392957871361605e-05,1.196945093727489e-05,2.4231634867526754e-06,3.238217025078238e-05,3.194976696839931e-05,4.163701130093252e-06,3.495299454835847e-05,3.18276068942747e-05,6.946843164956996e-05,8.713363517661005e-05,8.41168532827343e-05,1.9356979654939174e-05,6.336187360350193e-06,1.9639550583885537e-05,5.739065601712471e-06,3.2915262736143234e-06,6.903456324589133e-07,7.403090267345876e-06,0.001162617136258094,4.176262242331932e-06,1.7446025831553847e-05,2.8670319423897553e-06,9.151581574977513e-06,4.361678270369707e-06,0.0015725352007667096,3.867133785094325e-06,0.0021919351122627485,0.0003690392444889114,3.807928815955933e-05,7.037860494011174e-05,9.827700475422752e-06,1.6036608350213412e-05,5.351301775248891e-06,4.307576669435742e-06,1.536710751543582e-05,1.1191408466870166e-05,2.1072174013890988e-05,0.006952395517304722,0.00010695599936571293,7.245049142475524e-05,8.90250377841186e-06,1.2840196335842148e-06,1.1591455347617886e-05,0.00010436615510844502,1.2645050145902003e-05,9.818101698883742e-05,8.888236763055024e-05,4.8048952599798425e-05,5.1501257685255655e-05,5.343619264176458e-06,1.708674407758663e-05,1.2743082890174555e-05,6.2764176087671595e-06,5.049330662731149e-06,8.347351443717758e-05,0.0019702312383934415,1.0166019641931147e-05,1.1060856689217205e-05,2.440341743997643e-06,3.8110647593843187e-06,4.399510976015137e-06,5.4444253173993925e-05,4.782027446590001e-06,7.82159058747847e-05,1.834096654000998e-05,6.426680515970872e-06,1.470929043339722e-05,6.65343060591121e-06,2.5643953593206757e-05,5.2120705069681624e-05,4.319516646561772e-05,2.8963392285050628e-05
201510,0.00019093222857497456,1.0937412002053173e-05,8.515581102337574e-06,9.409388400292725e-06,8.552951534887124e-06,2.266409798764246e-05,3.413359677932625e-05,8.303262070130149e-06,4.803300567525563e-05,4.42357421287319e-05,7.56864428507362e-05,6.963074464492052e-05,7.663957924820415e-05,3.3475522696857324e-06,2.1858160564640327e-06,1.4367661374565821e-05,8.663884953437744e-06,8.879275348387202e-06,3.6644999840008553e-06,6.670241894632616e-06,0.000936465329830659,6.169116413007171e-06,4.376424016041861e-06,4.3126303531829976e-06,6.302137411071107e-06,2.660334812131213e-06,0.0012487375329631924,4.669636262546346e-06,0.0023829404412607958,0.0002353352483019565,1.8723326116100196e-05,7.417047139582223e-05,4.6721046399488625e-06,9.84990311823136e-06,2.585519319344099e-06,4.016885411466827e-06,2.1760536537365655e-05,1.6137463924033722e-05,1.2229108614844799e-05,0.00696357953571488,3.801685588766771e-05,5.039647134996502e-05,1.3184327239133238e-05,1.2495930579919897e-06,2.8370767068415098e-05,7.676831132444816e-05,1.4338995078053362e-05,7.73792219774864e-05,9.279328080846741e-05,4.520451647684245e-05,5.110722671614483e-05,2.1948449959731057e-06,2.231250755073388e-05,1.9690345477878354e-05,1.766097073480944e-05,1.874226100270923e-05,3.5342173473364716e-05,0.00121385411472809,8.713489588869879e-06,5.209536269761983e-06,3.6535236162295666e-06,3.092571786762479e-06,1.4051982204716248e-05,3.333837038470192e-05,7.694513875214814e-06,6.665099349036889e-05,3.350393720166496e-05,3.322647393074992e-06,1.9131253118219222e-05,6.492992600986262e-06,2.8298407167366683e-05,5.212912644340842e-05,7.011065240628511e-05,3.834668352417769e-05
