,AM,Accruals,AnnouncementReturn,AssetGrowth,BetaLiquidityPS,BidAskSpread,BMdec,BookLeverage,BPEBM,CBOperProf,CF,cfp,CashProd,ChAssetTurnover,ChEQ,ChInv,ChInvIA,ChNWC,ChNNCOA,ChTax,ConvDebt,CoskewACX,DelCOA,DelCOL,DelEqu,DelFINL,DelLTI,DelNetFin,DivInit,DivOmit,DolVol,EBM,EarningsSurprise,EquityDuration,GP,grcapx,Herf,IdioVol3F,IdioVolAHT,IndIPO,IndMom,IntMom,InvestPPEInv,Investment,LRreversal,Leverage,MaxRet,Mom12m,Mom12mOffSeason,Mom6m,MomOffSeason,MomSeason,MomSeasonShort,NOA,OPLeverage,PctAcc,Price,RDIPO,ResidualMomentum,ReturnSkew,ReturnSkew3F,RevenueSurprise,RoE,STreversal,ShareIss1Y,Size,Tax,TotalAccruals,VolSD,dNoa,hire,zerotrade1M,zerotrade6M,zerotrade12M
201501,0.00022887018730161491,5.101654010027188e-06,7.08322092865708e-05,1.8663080258676184e-05,4.6353179446159295e-06,4.13457773265526e-05,1.9037917910006336e-05,1.3309821761243817e-05,6.545778958065245e-05,5.893547883300919e-05,0.00012249168942936832,8.345476036735882e-05,0.00010765541186888988,4.604384992346868e-06,2.5561199339616024e-06,4.592881544210429e-05,1.4610179385496136e-06,2.777516741014271e-06,5.73219485574657e-06,2.5565521051645288e-05,0.0009430723850208498,3.5141165778491986e-06,9.890766285504815e-06,3.36334996436748e-06,2.4839756703735363e-06,6.168037278544905e-06,0.002247230141741516,4.282990178930161e-06,0.0006460957152471724,0.0004900046117184942,6.809573722886463e-05,6.893682530999734e-05,2.9138320640393424e-06,7.370723931668204e-05,5.031625021015603e-06,4.534458742053159e-06,8.440817031292789e-06,6.946448044463185e-06,1.6972348296032968e-05,0.008189765326028574,1.1955489226135873e-05,1.3346363101109934e-05,4.182132912813934e-06,3.1215886853526213e-06,8.56832757132361e-06,0.00011348696219687822,2.0508610311253095e-05,8.099001621138818e-05,9.850286137435295e-05,5.988480045896619e-05,2.200919442522043e-05,8.352978619335845e-06,2.204693389482063e-06,5.827052875902464e-06,2.1484859348820473e-05,2.011714753348997e-06,6.108493623889473e-05,0.001643102144137728,5.340102575512807e-06,2.252577317138535e-06,1.1988764414899902e-06,1.5596580525589264e-05,3.202469643423548e-05,4.496307205711376e-05,1.688790207401613e-05,8.438331618465392e-05,0.00011911299916441053,5.613672334140083e-06,0.00013635962708460916,7.53420473451874e-06,9.368447435014997e-06,6.826834960691509e-05,8.488135022287306e-05,6.005062824972781e-05
201502,0.00019847255557034924,2.2079030219792644e-06,0.00012841296837435139,1.1391574775270444e-05,8.802074525511178e-07,2.1816995528686542e-05,2.2517552278776667e-05,9.05012937416089e-06,3.909324469335843e-05,4.668794600206845e-05,0.0001114734196062203,8.668678274006934e-05,5.645482832820551e-05,3.166944444248698e-06,4.964508724385109e-06,1.830101435705607e-05,1.5658122092679015e-06,3.1994994515913885e-06,6.330408846569923e-06,1.4897114195419291e-05,0.0013363575293477105,8.135063697757036e-06,3.046897536735844e-06,3.7776274869507322e-06,1.1970449359633002e-05,1.0693879685465641e-05,0.0017673047712735705,3.711574971799045e-06,0.0007529038979606332,0.0002329505686267195,4.7668489792811843e-05,3.9391494489281434e-05,2.901431389355891e-06,3.16900496235711e-05,4.5537375293889815e-06,6.554142783752531e-06,1.1447835611580788e-05,7.686353879432026e-06,2.0294347249652656e-05,0.007800228071625853,1.0457979141352406e-05,1.7038989050853457e-05,3.401946892116114e-06,3.923748996940587e-06,1.0451616371031636e-05,0.0001401002021829564,1.0136833001358215e-05,9.05577527479841e-05,0.00010809696612959865,6.86621057028248e-05,1.86665343841751e-05,1.0555366656293114e-05,3.2559350670612556e-06,1.1082820284549161e-05,1.7410426481371263e-05,3.2491253433767976e-06,5.7264700595946084e-05,0.0012155457049385946,7.361984312895259e-06,2.4070795982650367e-06,3.327054171046094e-06,7.298920337143726e-06,1.613523050936551e-05,4.9636485890828946e-05,1.2301613632320635e-05,8.87669140161044e-05,9.637973446064251e-05,8.65144587502397e-06,7.192270338514522e-05,3.6655627246312157e-06,1.0935247280574922e-05,6.468014269948065e-05,0.00013513892973826398,7.677003588552522e-05
201503,0.0002420340145976676,2.750075074727978e-06,7.974569286262021e-05,1.5359713746042534e-05,3.716530289241071e-06,4.237249485040777e-05,1.6540641105694483e-05,9.985753117835805e-06,7.711040013401747e-05,4.0544545378706236e-05,9.043230108218503e-05,9.110452697388978e-05,0.00011735786534811907,1.479795070256311e-05,9.5560114466647e-06,1.474037485401595e-05,1.3517994516597933e-06,3.4095790915469067e-06,1.8450322202033073e-06,1.415069284993788e-05,0.001447080904073129,4.33123109472939e-06,4.406637279307387e-06,3.0406720541428437e-06,7.361958451793464e-06,1.229298077092821e-05,0.0020185611082820603,3.4428815335407208e-06,0.0015637772575334075,0.0005576184621361459,5.874532038344431e-05,4.921655447243591e-05,2.4555743602560123e-06,4.0254929612779405e-05,6.327227698940473e-06,4.9455513499930785e-06,1.3236643764493599e-05,8.445642721046894e-06,2.09764999645863e-05,0.006176421569060767,9.849602606943583e-06,7.115262000200107e-06,8.139164846877645e-06,2.163213345507287e-06,1.1359691699875151e-05,0.00016748390332892748,6.7057361325095405e-06,8.351923302847435e-05,0.00012162697443156494,6.546216889324435e-05,1.8791636913983316e-05,1.574560132073862e-05,3.3617205117752125e-06,1.566429415323687e-05,6.947352789670033e-06,4.849322882652773e-06,5.117848152990152e-05,0.0015682116637749737,7.493678946943408e-06,3.435839405750727e-06,1.5056029679659165e-06,4.870590467433897e-06,3.0135923794105257e-05,5.410120176706782e-05,1.5136386799026768e-05,7.913244575500183e-05,9.912544702683045e-05,3.881331466537133e-06,9.598370773261931e-05,1.996456103677313e-05,5.913303023709929e-06,9.003305212954037e-05,9.096052381028675e-05,5.539123027778499e-05
201504,0.000233533783447004,5.4408089615711995e-06,5.406525991742805e-05,1.619254624095426e-05,2.3429990930863383e-06,1.561969880159816e-05,1.6649802220587542e-05,6.299654369431202e-06,7.416983043514405e-05,7.467393732226888e-05,6.812741101762358e-05,6.598174645759352e-05,8.99333298342809e-05,1.1067866412600553e-05,4.711309758615979e-06,3.086826684866008e-05,4.13084647433777e-06,4.935732186257651e-06,2.8676282288966278e-06,8.724125336504952e-06,0.0011034568761447633,4.89214784946694e-06,5.204768919700706e-06,5.473499133788288e-06,7.986015143259786e-06,2.6143322189962288e-06,0.0021972675309509947,3.6222325005986494e-06,0.001477140685569689,0.0003098239954552608,4.108342856459976e-05,5.9920261665698626e-05,8.640146603478584e-06,2.7501051998362416e-05,3.2499177476549603e-06,5.402624272800005e-06,1.3354120960749507e-05,7.888664386730176e-06,1.5549130518776244e-05,0.007541844956313769,1.641725381723875e-05,1.2178997975210435e-05,9.188129803967263e-06,3.8858495332414985e-06,1.3242806582156118e-05,0.0001330328010084283,1.3590898942275036e-05,0.00011277872313279302,0.00011906476296372587,6.249631288855506e-05,2.5245010325030283e-05,1.116135523805931e-05,2.535540385036185e-06,2.9776431415312686e-06,6.4995318756630065e-06,6.494010031695446e-06,7.216353598379543e-05,0.0016459957195801753,7.650395843040029e-06,1.8565287225575157e-06,2.396687246575372e-06,3.793390663181536e-06,1.4728023178982561e-05,4.186481644206158e-05,3.1304150756444285e-05,9.005434951434389e-05,8.733679246082808e-05,7.645855555701936e-06,5.871791474449774e-05,8.712200996137828e-06,9.439437170204245e-06,2.9007651200334174e-05,2.3209800399892822e-05,4.252209025881182e-05
201505,0.0002305154426522436,2.3625007595603455e-06,8.655704969861165e-05,4.284724336761676e-06,2.1314157766242943e-06,1.6069772899395816e-05,2.0036046930680688e-05,1.0246221174383412e-05,0.00012017734648703325,6.310853734200614e-05,0.00011600250206758093,7.420108802780532e-05,8.279885435419731e-05,9.72155223164834e-06,7.47727463875003e-06,2.7491741249117948e-05,2.225340757615995e-06,4.489127209369403e-06,3.404175669725148e-06,4.651010349675206e-06,0.0012142859941025883,3.4889763968929048e-06,7.613163794001518e-06,4.511016303055851e-06,6.0045968790016935e-06,1.4946628934278828e-05,0.001855124693891983,2.53851618264138e-06,0.0008213704005193427,0.0005886394498893053,4.432222441967209e-05,5.684157853742799e-05,5.575236500328066e-06,4.217410178361762e-05,5.563213503982326e-06,6.040762289711491e-06,7.460617011120867e-06,1.560058676921062e-05,1.821145290658332e-05,0.00822807319579601,1.3606161980861433e-05,1.2628335931403964e-05,3.0234055606955847e-06,3.389949743171797e-06,1.3342245381122533e-05,0.0001449435285100792,9.617660048504674e-06,0.0001187615185775624,0.00012020318441150705,6.097777540906199e-05,1.1624530508563686e-05,1.0966345933119073e-05,4.739344327545239e-06,1.1107979490842085e-05,8.054934418644938e-06,7.365311262805269e-06,4.800363152247083e-05,0.001834232646571245,7.4689826464078454e-06,2.4511181569831045e-06,1.6073985743879413e-06,1.3905259983226153e-05,2.8016602788451194e-05,8.176373127928123e-05,2.045825603094408e-05,8.285743664811768e-05,5.46080453623204e-05,6.943007865340069e-06,4.2367911351775305e-05,8.1489514761266e-06,1.3304687520884154e-05,0.00013469930731771466,6.60984645768963e-05,5.2445136463700505e-05
201506,0.0002355295019750093,3.5479010762416204e-06,4.5205475673776326e-05,1.0673016091575747e-05,3.51796116824277e-06,9.548064073415387e-06,2.600795676406505e-05,1.0606564758554472e-05,7.46628464994039e-05,5.942555321185123e-05,6.53871555188869e-05,9.64956741465165e-05,4.304196043280857e-05,7.488953570782694e-06,4.610671111371091e-06,2.0747566369221196e-05,5.42741166620709e-06,5.753037919327218e-06,2.18296235396984e-06,1.8150034294338993e-05,0.0013558789100250172,4.730524118615093e-06,5.530733574953162e-06,3.7536866085946733e-06,8.984363489978736e-06,7.825497435013636e-06,0.0016519920716826723,5.8163582648111545e-06,0.0009293429970520262,0.0005332505364745461,5.4620258294768375e-05,3.2556134611336575e-05,1.2768636667252188e-05,2.563975814566698e-05,3.858764185584713e-06,7.208295006584245e-06,1.0707493362320936e-05,9.09711845557454e-06,2.157632381696946e-05,0.006733287493203564,1.1273075328063059e-05,1.1238847392972076e-05,5.762824663636246e-06,4.291739548835721e-06,7.170738259546496e-06,0.00017069195740708435,1.0179211547374374e-05,0.00010802460250661846,0.00011976174946672243,5.449743945861018e-05,2.1331123825943446e-05,1.3200006975388878e-05,4.485761803061347e-06,8.975241780254258e-06,5.2363988174734395e-06,8.428944133740053e-06,6.750771581869203e-05,0.0014101401883824054,5.798612316585356e-06,5.362263375574643e-06,7.282371105039271e-07,8.75667913664616e-06,4.375228669114823e-05,6.117940406131299e-05,2.0215753861613676e-05,9.444288248777173e-05,4.6976100495309555e-05,2.9395809149343665e-06,6.368504539841841e-05,5.656668104939518e-06,5.742872649750927e-06,7.210712512771943e-05,3.107087272053955e-05,4.064864365753515e-05
201507,0.00021020196148573654,4.707736201618134e-06,3.028924486988477e-05,4.983357289955383e-06,7.00094143719347e-06,2.407311583366641e-05,2.8299882913264043e-05,8.366827589199162e-06,8.958717535499251e-05,8.003654531886071e-05,5.426597972254285e-05,6.8300856749479e-05,6.111210701528152e-05,6.541383414870834e-06,4.633385161439674e-06,2.5054156724457144e-05,1.4089006127853428e-06,8.712414820787033e-06,3.949040118170205e-06,1.673818613483915e-05,0.0009132218402230479,8.544401589581896e-06,5.068701242212084e-06,6.568813701418317e-06,7.886657796937285e-06,8.120510123546557e-06,0.001436631022376746,5.201629527597551e-06,0.0015207664136540479,0.0005492795004872786,2.5365279197375375e-05,6.293088583601389e-05,5.23677994476644e-06,3.298964531500718e-05,2.6765743472115187e-06,5.358036530538769e-06,9.549826797936514e-06,1.435957700796597e-05,2.8966039181304157e-05,0.008427918351228475,1.9324509375532178e-05,1.0065245430345307e-05,6.1399712001086585e-06,3.2172322753539655e-06,6.806642065501595e-06,0.00014601114628104067,7.465703931000159e-06,0.00010149822081536844,0.00014302327633236553,7.446278694913229e-05,2.8255312367811975e-05,5.6605618277332715e-06,6.6258251648259236e-06,8.059159553348654e-06,2.8980382599211115e-06,3.0373835086178523e-06,9.238099072355897e-05,0.0018722009975715255,1.2282960270540927e-05,2.1538763922148234e-06,9.536911693331903e-07,1.1046335592852187e-05,1.3772219575328027e-05,7.093723545979382e-05,1.2193737095149651e-05,7.699780835300494e-05,6.774737584269322e-05,7.774387559989085e-06,2.6211332613097486e-05,7.543710682171398e-06,5.105783899775271e-06,5.116085553518487e-05,2.80158682606229e-05,3.708706303877965e-05
201508,0.00019587614279072094,1.2672053539023751e-05,7.203133195879876e-05,5.8454942988939455e-06,9.201718943846466e-07,1.597910000679101e-05,2.051491620817689e-05,6.335512510249654e-06,8.977139220462802e-05,3.990736510754512e-05,7.915672845946504e-05,8.724673798877613e-05,0.0001237380554787478,4.627837257808077e-06,1.1137068789192216e-05,5.4634818979217246e-05,4.152592344224194e-06,4.700379690406071e-06,1.6480643363393865e-05,8.54787557534187e-06,0.0010731054018114795,4.1330525299246054e-06,6.19633090379257e-06,7.671053873268612e-06,9.851773211221119e-06,3.0321078260441643e-06,0.0012207191849793718,2.8873332111853365e-06,0.0006255649572568333,0.00019096616873589815,3.444736998143423e-05,5.855709599933249e-05,3.7979112379186035e-06,2.5754555773618195e-05,3.5498366060643096e-06,6.217546532892422e-06,1.5442498167664478e-05,9.002470449579302e-06,2.587413102812537e-05,0.007789379945594435,1.407249776947605e-05,1.1388774517426517e-05,5.023719962919279e-06,4.447375562692616e-06,9.779475410080703e-06,0.0001381510651401296,7.997779356137426e-06,0.0001205372942141027,0.0001532845563757749,7.459682557667681e-05,2.0105081716137876e-05,9.993263186691977e-06,3.377584516750336e-06,7.60421545996077e-06,7.281388438045869e-06,6.901315282094721e-06,0.00011490739209417642,0.001777410819797799,5.100280262659196e-06,3.1679851206069718e-06,3.03098626952991e-06,7.5753377682572235e-06,1.2686221234901255e-05,7.595003965922892e-05,2.007154915281816e-05,9.118472469817856e-05,0.00011854704694501819,9.274733654507223e-06,1.0271876494510178e-05,1.719041836445506e-05,6.673984838056595e-06,2.148166560825294e-05,1.7298036333948965e-05,5.451729740005241e-05
201509,0.00021607763625443237,3.0363573630951386e-06,8.298412191456474e-05,7.169425670700837e-06,6.750801684157486e-06,3.028962564271465e-05,1.947586095240541e-05,9.853608747366372e-06,8.688335381933933e-05,5.350754495850237e-05,5.656874096985214e-05,7.766592218286659e-05,5.074639360650441e-05,7.4631771081781585e-06,6.3620614327789394e-06,1.5640989568918598e-05,4.557281206148938e-06,4.972443884563178e-06,1.7112372186523356e-06,1.163230919817045e-05,0.0011255586132784003,6.187905030726982e-06,5.930700150028392e-06,4.042819433845938e-06,8.016796529292572e-06,2.5943045383676445e-06,0.001855501851211143,3.972560745743084e-06,0.002663773882449327,0.00030270113373660827,3.5470768417735865e-05,7.521695490721597e-05,4.9730531592401e-06,4.1884104745754545e-05,5.395512998378347e-06,9.535099058580067e-06,1.2460877078842745e-05,1.2994632900977084e-05,3.312479970495432e-05,0.008404288913182904,1.7365562349199637e-05,1.9828210200645505e-05,7.019030958023118e-06,3.226289578232732e-06,1.573975006341229e-05,0.00012696127414389948,1.3858405937474319e-05,0.00010799294239384042,0.00010398556727583488,7.20052798844022e-05,1.7903826304551425e-05,9.148924978546935e-06,3.283205246053873e-06,7.393759506547249e-06,5.5134163918710026e-06,1.8505942231472132e-05,7.460138064198066e-05,0.002045733101843236,8.655929758533484e-06,4.4957203938442926e-06,2.4705992018249975e-06,4.220594944679339e-06,1.815939275484188e-05,5.533465021690695e-05,1.753620472774172e-05,8.454576990085075e-05,6.362661020780277e-05,8.29019880462723e-06,1.1241805661938933e-05,7.801681779751714e-06,1.1729841571932616e-05,3.867745497231473e-05,3.479529074170061e-05,3.7908545783859856e-05
201510,0.0002660686179086521,2.2464661986136173e-06,8.201916296742891e-05,1.589970034800403e-05,3.6518571656522027e-06,1.0497243793493263e-05,2.5068366766629804e-05,7.412130511965451e-06,6.81634004276452e-05,6.737374415536883e-05,4.877975249014776e-05,5.567044816865406e-05,5.55697791499712e-05,6.286722307681213e-06,1.8060448264276688e-06,3.726338904652415e-05,1.8397888457737219e-06,5.271447133063399e-06,2.2164499612887357e-06,1.7941584594122283e-05,0.0009730316704016111,6.582005135307338e-06,1.0948613148631701e-05,4.0291786272361545e-06,5.886599577973947e-06,7.720067935294747e-06,0.0015269236719695526,4.895545562787372e-06,0.00251090852224733,0.0004258293879136721,1.6680328329640195e-05,4.2929803206686405e-05,8.597594481407368e-06,1.81034248491921e-05,2.403268464556158e-06,4.6984181506143705e-06,1.6239632847957108e-05,1.1496522553787557e-05,2.6965991566219365e-05,0.007232901180011081,3.71996137728558e-05,2.5586843535507194e-05,3.425036965464262e-06,3.76959252602214e-06,1.8085676100059236e-05,0.00010063101900113849,9.63487025166316e-06,9.313062711259919e-05,0.00011238492163368159,6.576776549845826e-05,1.2428227240368236e-05,1.0477973508384237e-05,9.281509173802896e-06,1.1572478415201466e-05,1.1024253624910846e-05,3.2692413716881654e-06,6.293786742579865e-05,0.0015892762043534247,5.2685510883468255e-06,5.330061717109575e-06,4.07625429977921e-06,4.463927631332606e-06,3.840345517955729e-05,4.9929254286082204e-05,1.050391500209738e-05,7.276463152126876e-05,6.802264812092145e-05,5.801469512392699e-06,1.1093301894145523e-05,9.348414676428379e-06,1.4536518363988697e-05,6.057673202568308e-05,3.035888207583182e-05,4.381744049667062e-05
