ret_long,ret_short,ret_long_short,n_long,n_short,yyyymm,turnover
0.41318046102862716,0.06528550485338414,0.347894956175243,494,494,200001,0.0
-0.08445164879286382,-0.0424339332111055,-0.04201771558175832,558,557,200002,2.3085930917322752
-0.2205233249542694,-0.21794531019628133,-0.0025780147579880786,551,511,200003,3.0618837254184488
-0.18592685478921606,-0.018979731557066087,-0.16694712323214997,602,529,200004,2.5167579945519996
0.3349487994082975,0.042143149631935724,0.2928056497763618,614,565,200005,1.366417433683797
-0.10351062733612329,-0.03088033319310541,-0.07263029414301789,604,668,200006,1.4599096022970826
0.17942416154276725,0.01887549269527918,0.16054866884748806,625,638,200007,1.066676829412725
-0.056366012635997734,-0.09787270155360552,0.04150668891760778,615,762,200008,1.6294437940289694
-0.11949770684723832,-0.10625876010914173,-0.013238946738096585,624,663,200009,1.4391501912822142
-0.2511959684871005,-0.14836522550511688,-0.10283074298198364,636,706,200010,1.2917007170935102
0.010265043042351358,0.04131683786499317,-0.03105179482264181,620,574,200011,1.3674925104734625
0.17544195984197608,0.07692545283720403,0.09851650700477205,613,586,200012,0.7787257675049502
-0.20050547865015328,-0.035961717521573455,-0.16454376112857982,625,664,200101,0.9620414201946297
-0.15315207542499595,-0.041002981387277204,-0.11214909403771875,628,791,200102,1.0764645228826226
0.17811339346045615,0.042656204760037834,0.1354571887004183,624,565,200103,1.2819683990806565
0.08410066090403191,0.012240240873486442,0.07186042003054546,583,694,200104,1.2707389226633783
0.011686882862447895,0.0016531521324812048,0.01003373072996669,486,470,200105,3.575359822160793
-0.027921963018807717,-0.15785494767142338,0.12993298465261566,559,507,200106,2.302776131453912
-0.06828556135962703,-0.14524950192252145,0.07696394056289442,578,499,200107,1.9325267119207625
-0.12471674933054036,-0.11774771171869865,-0.0069690376118417136,568,507,200108,2.388427308216482
0.07320468854982637,0.23481268155152768,-0.1616079930017013,546,464,200109,2.275427013844466
0.060387427678387146,0.20648202099535412,-0.14609459331696698,524,540,200110,1.6128069859755627
0.04236457491422623,0.11292911890460779,-0.07056454399038156,564,563,200111,1.0719665238544875
0.03294284873997323,-0.08915006681984056,0.12209291555981379,598,575,200112,1.0455986710469223
-0.05370099003172402,-0.1594179942728104,0.10571700424108638,654,540,200201,2.075837191718551
0.06725795919798726,0.10740428718179207,-0.04014632798380481,454,566,200202,2.245108015243822
0.021474230585997706,-0.13543014176778737,0.15690437235378507,484,584,200203,1.2123193214386432
-0.0108842809063322,-0.10637783175905888,0.09549355085272668,531,583,200204,1.5085436471037175
-0.027423532636529628,-0.1388572562890476,0.11143372365251797,531,558,200205,0.9212013452385914
-0.09445476370504054,-0.1556408161860071,0.06118605248096658,579,560,200206,0.9646716802221204
0.011709890160742979,-0.019742532209578723,0.0314524223703217,557,559,200207,0.6771875377222574
-0.07223871567510626,-0.14855179280432917,0.07631307712922292,562,568,200208,0.5858464866337234
0.007750605983776474,0.13713791349997384,-0.12938730751619737,452,567,200209,1.2045954470431528
0.035742808004044606,0.31199447534468777,-0.27625166734064316,527,573,200210,0.9753402754780724
-8.232877757199421e-05,-0.14961760721814626,0.14953527844057427,442,573,200211,1.989281252126165
-0.002715202589122683,0.004281520770651411,-0.006996723359774094,436,418,200212,3.836241872323924
-0.02442523544777654,-0.01431832042974026,-0.010106915018036282,484,458,200301,0.9442302256038617
0.0025923053808577477,0.019168041842718815,-0.016575736461861067,448,436,200302,3.2165465651060345
0.09271484866381571,0.14437937308316995,-0.051664524419354235,513,478,200303,0.8983827461142597
0.13105776174166894,0.15089570983896927,-0.01983794809730033,540,423,200304,2.2370820954248183
0.024653839689046938,0.040479820626158805,-0.015825980937111867,530,509,200305,1.2482098311205396
0.06190726801661735,0.06135044562524566,0.0005568223913716905,534,476,200306,1.5507694230154212
0.053233035033789664,0.04893705383086468,0.004295981202924987,524,532,200307,1.0913144373677484
-0.00270925358139598,0.017021437137525887,-0.01973069071892187,527,494,200308,0.9290321075640133
0.11506888495019657,0.0626396406247811,0.05242924432541547,534,497,200309,1.0096806632024502
0.05254593842296157,0.025093555179744605,0.027452383243216964,493,501,200310,0.8677854666076131
