,DivInit,DivOmit,ConvDebt,IndIPO,RDIPO,Price,Size,DelLTI,STreversal,Mom12m,IdioVol3F,IdioVolAHT,Mom12mOffSeason,BidAskSpread,Tax,CF,MaxRet,cfp,Mom6m,zerotrade1M,zerotrade6M,MomOffSeason,DolVol,IndMom,zerotrade12M,AM,AnnouncementReturn,Leverage,IntMom,LRreversal,MomSeason,ChInv,AssetGrowth,CashProd,ChTax,VolSD,Herf,CBOperProf,EBM,MomSeasonShort,dNoa,BPEBM,ShareIss1Y,DelEqu,GP,BookLeverage,NOA,RoE,BMdec,OPLeverage,ResidualMomentum,EquityDuration,PctAcc,hire,CoskewACX,InvestPPEInv,DelCOA,ReturnSkew,BetaLiquidityPS,ChEQ,EarningsSurprise,DelNetFin,DelFINL,Accruals,TotalAccruals,ChNWC,grcapx,ChInvIA,ReturnSkew3F,DelCOL,RevenueSurprise,ChAssetTurnover,ChNNCOA,Investment
200001,0.2035281466915846,0.12968241971661296,0.09242329235041437,0.07649474852989863,0.07297030787815809,0.047533527195507214,0.03491446076154641,0.024270946464484203,0.023364615875759002,0.018491569407670615,0.017502243496576232,0.01664407279380747,0.013407256648668812,0.012568466198744197,0.011755520117324733,0.010823996401322361,0.010342581762972827,0.008947735918876393,0.008561818538607617,0.008545612038557155,0.007790669479712522,0.007058211098619713,0.006501028035951932,0.006340188058094505,0.006062418223905802,0.006031558408103353,0.005970789745168967,0.005611709365507596,0.005247157916469448,0.004695901361310241,0.0041628851332357756,0.003996999569801944,0.0038429838812628083,0.0038425312633894784,0.0036927225807721377,0.00351468866534643,0.0031805509282383636,0.003121835317238643,0.0030259918692155823,0.0029793301651890136,0.0029674501883750694,0.0029662707172832276,0.002950763138779384,0.0028670445840894565,0.0028299268983714987,0.0027329230080969337,0.002708433500573193,0.0024184927099032403,0.002369890453395901,0.0022946333549861957,0.002268630701632374,0.0022642152881497297,0.00207012108559706,0.0020413609090110126,0.0019944953904993306,0.0019235901698902028,0.0018682040311942699,0.0018253242904025563,0.0016663216779213932,0.001662933580222836,0.0014569707478601882,0.0013542877663763459,0.0012636693904970644,0.0011866275396342435,0.0011116598523200844,0.0010640713680238516,0.0009808523965199735,0.0009638805268323157,0.0009326526660101092,0.0008844182020407689,0.0008636756963302801,0.0007265179306785674,0.0006750700849426194,0.0004011302999305841
200002,0.18724434119696548,0.1296822883641634,0.08610424675586015,0.07619474298982883,0.08605305270222309,0.04830154417599819,0.038374298013400705,0.013893249522609757,0.02850623811506508,0.01709375881400337,0.016784287092213218,0.014710932908923407,0.015395965786479204,0.010320559876129835,0.01794941917868567,0.010194641134888232,0.011557478990036252,0.010389790937721627,0.008852651942339414,0.00857978904872272,0.008159736429884204,0.007651122102052585,0.00764966653147258,0.007067230519591082,0.006046262679440657,0.009418361152496165,0.005280914559057534,0.005447623955658815,0.006002620177039227,0.004795304203129868,0.003483666781943743,0.003993000208230932,0.003388425548119563,0.0028829210066538924,0.006269241828472479,0.0033942123196684273,0.00352056932462389,0.0038522696019142413,0.002085185895087585,0.002556083042800374,0.002688677840898492,0.0026132914013632163,0.0037269647193493086,0.00345851118255176,0.0032495665300376485,0.002239672374851426,0.0036055189020699346,0.0025321037901780506,0.002007907218285672,0.001932925179908733,0.0032701379035927464,0.0021998872103245375,0.0012936096482153996,0.0025289297072019924,0.0012928857025745605,0.0018487184785145596,0.0012522843752926212,0.0012610491494419106,0.0018047276161307403,0.0018979387838015235,0.0008834886448770747,0.0007334538853830738,0.0018600259155664256,0.0009560113981900577,0.001102394749334308,0.0006758985922196433,0.0014677892192103855,0.0012766444752099159,0.0014390763363465102,0.0012361226129276495,0.0005899014124951787,0.0007832050775657131,0.0007868815524520943,0.00037610300004178616
200003,0.17212932311280313,0.1289231378827483,0.10196727788734608,0.07415492175963165,0.08308301170947731,0.048352319601159564,0.03683425138816418,0.017907420409347223,0.02579308042605971,0.018283658939633927,0.01603487438753295,0.016575354094934557,0.01396179041196172,0.010685412096478268,0.02087234559039731,0.009251183631608387,0.009000970248088892,0.009498410464313042,0.009638956131725454,0.009291591641777501,0.008961417793224203,0.0074394372382208624,0.007747488856991933,0.0065404763023477926,0.005839052432947032,0.009388162555315074,0.006330148026820937,0.005516989878666873,0.0072567589357452915,0.004150395820780952,0.003578279118029726,0.002180696888587074,0.0029068840409780055,0.002387667090282597,0.0053870142953486915,0.0033136683272215676,0.0029551574751083567,0.0037912855122983523,0.0033598997196157628,0.0034779436254222637,0.0025156215741092736,0.0036304815579882165,0.0037098339731665483,0.0025553424300787287,0.0028310075345424875,0.002655332684175732,0.00412634541650492,0.002725821114097779,0.002468079745394864,0.002490834181225403,0.0028761691464125856,0.0019703901571830546,0.001846719393665797,0.0023975425837411105,0.001544989473365457,0.0026250683705133144,0.001537661470386003,0.0018091935452360889,0.0016603940028671344,0.0013716612192408635,0.0013752311442405496,0.001196917322561665,0.001312791685114566,0.0010632148580731787,0.001743532853697552,0.0014410720999424814,0.001175050109462104,0.0009191488256666683,0.0013050579264661894,0.0010299169315279558,0.0006346722969963118,0.0010279579901350036,0.0008699982189502073,0.0008088324141274979
200004,0.18890707455534186,0.1387357586600751,0.09150120520274209,0.08740675700542164,0.07266317219302267,0.05013474045020054,0.03435735918431454,0.017879685913250027,0.02359534095575308,0.015478786284292237,0.016142085529116643,0.012912635499325248,0.015524522513287889,0.012597899745228349,0.015522723900883901,0.01022738835673709,0.010920155389493345,0.008957243550995727,0.008695718387798018,0.00843205074255508,0.007734760281353217,0.007832715669723999,0.00720038915046344,0.00794188549379446,0.006726865083246713,0.006704322685224482,0.004810902112012695,0.0045083268311677215,0.004913859871405326,0.005016150638558977,0.0045482531826620785,0.001533550490328993,0.003533238090722382,0.0039159623026114995,0.004150260895055789,0.003538492255102429,0.0034574845027701365,0.0038106600975111476,0.0032211963371694425,0.0029687096148501846,0.0021889213065217576,0.0027992958224069453,0.003016465298682342,0.003088565463073043,0.0034649319143197667,0.0030667759225382705,0.0032511817393351523,0.002830181650794735,0.0020461645922717655,0.0017127619947429299,0.0021598594853194,0.001802041595477411,0.001320472318515944,0.003462727535916024,0.0018581031237356357,0.0015846894393213942,0.0017133849049425034,0.0020172343408465273,0.001576469186814771,0.0017436299211384411,0.000852372220417626,0.0010832347790535263,0.0014825350746574084,0.0015387294802592757,0.0010104094722369853,0.0006558711901173246,0.0015387668706508075,0.0009861462030989262,0.0014815668404814927,0.0013096579857637776,0.0006284161795061845,0.0006764850356333817,0.000604990125683312,0.0007866713801551116
200005,0.18793289018160422,0.1323911603244128,0.09846818110634885,0.07624016977221339,0.08059555231135337,0.04665538456854933,0.037446455246432246,0.026788112204429972,0.027239171248235754,0.014445653339165511,0.018885711352126064,0.013745193534810058,0.01368542549636019,0.011093910448045178,0.01261573156702175,0.009978740770967508,0.00961980699201656,0.008465096926113212,0.008129548289273996,0.008616609457964155,0.006372826013057852,0.007691123454005394,0.006067735651838449,0.008861731314321962,0.006285620962043452,0.007357254909880232,0.004967076302041618,0.004971286922777179,0.004999796018847579,0.004844245146761768,0.004145495825070972,0.00228698417931667,0.0035969399458287187,0.002673690112657313,0.003978080880891588,0.004028838935307861,0.002460514979206483,0.0038555318902960315,0.00322657980916295,0.003135952836426192,0.0022094769319980084,0.0034856493203349785,0.0038225553886103722,0.0029660664555163094,0.0027617605912944273,0.0024200718046801578,0.00320872352303677,0.0024444104661110536,0.0029593412077927317,0.001732589304002002,0.002340691484802693,0.0025065441822363006,0.00217945067868741,0.002086017157270019,0.001701466787122921,0.0021038877704722125,0.0012672891816753174,0.0014122577901922164,0.0016660573187818174,0.0012406086012296865,0.0012736757443010138,0.0013341391426255446,0.0016512702438955145,0.0009997662370870863,0.0013125637428356368,0.000989091634810662,0.0011208468701184124,0.0010725536492797343,0.00110457849391955,0.00123306904001467,0.0007756930469297364,0.0006688845055689192,0.0007154183512346695,0.0003877221243470969
200006,0.18036655091667828,0.13541055169132288,0.09403952070082444,0.08545210516582398,0.07503421813441473,0.04345965433268538,0.035571924074695345,0.03359636620093157,0.026434837657756338,0.016044060095703642,0.01565805150519044,0.014454475493986653,0.014439828465956246,0.01131275894254758,0.014170245216858623,0.009507200148549414,0.01111194730738328,0.009966569777906492,0.007699358723676357,0.007671996106505272,0.007995053900034481,0.008825649360316355,0.007207956835950734,0.008876272402112218,0.007803808218964675,0.007611481743065194,0.004278619523643277,0.004852346591166972,0.0040898314510468105,0.005063049604754385,0.004931546521161925,0.001750341270409805,0.004417668124910248,0.0029221081169743287,0.00393686323362155,0.0034683565162767064,0.002946236132191906,0.004173731348945797,0.002690585786005956,0.0024500622495671584,0.0027748521503214102,0.003351098903748412,0.0028238957852432384,0.0019426248836543827,0.002579156539119895,0.0022829288715505752,0.003268494608334894,0.00287949044487145,0.0017621297336743588,0.0022947492072328715,0.002142010095203702,0.002090857862393493,0.0015439314471595443,0.0029109713788074447,0.001296445325046862,0.0019242913942105423,0.0013227559532387708,0.0017122745887192942,0.0015699445380586495,0.0012121423717310743,0.0007862294011164959,0.0011168113662422211,0.001208741209589766,0.0010636252689736868,0.0011085399001691388,0.0006631339711839125,0.0015277408099775608,0.001264665160230017,0.0015481841101740179,0.0013346060921477106,0.0007079542033163409,0.0010756451567431877,0.0006644644100471832,0.0005508232672505371
200007,0.18520530716479994,0.12612694742992042,0.09345551877495271,0.08157073829133517,0.07973829629291843,0.04429417741859638,0.0377272332332821,0.02800530825334919,0.028915663341920642,0.016543117181814632,0.017278810538573944,0.014608506961909275,0.014732160198328263,0.010890875955048363,0.010116632361981957,0.008920674383945611,0.009600559268776203,0.009812567344325854,0.007971861733774194,0.009947764839453064,0.008023475972038405,0.009494822428787202,0.007426700658720513,0.007702851129316289,0.0073241295194998975,0.008169678963369892,0.004922168120205846,0.005382440253233038,0.00435923780646694,0.005764473277935198,0.004125572289141282,0.004633571773118435,0.003966852449146262,0.0023932837829221277,0.003841561833455697,0.003245514326883702,0.002748374146888758,0.0038295170799966614,0.0024010116159843046,0.002907118998861118,0.0027222036667627707,0.0030163748122721736,0.003709822485235537,0.002871565083960125,0.0026870076989060137,0.0028691803307992355,0.0030277170056739787,0.002262049254320547,0.0026402611351618627,0.002019523820689331,0.002146879841360579,0.0025788858740713036,0.0011626728081621043,0.0018060719084875489,0.0016033109963834043,0.0015871565429757845,0.0011010535034673527,0.0016878741351929172,0.001487001742641946,0.0018280995131463292,0.0008783234111618493,0.0010840894584834171,0.0017218696472865026,0.0016873737735886173,0.001914272634485523,0.000994223146436758,0.001286184177305772,0.001105501388212645,0.0018344321796290959,0.001249346699265476,0.0007250426091259222,0.0009856991524530218,0.0009855912210143345,0.0006082609469022957
200008,0.20500192653199248,0.12559208875825154,0.09723019787304817,0.07301275211339418,0.08064404313243796,0.04374595497373422,0.03822111630972964,0.022133591678268918,0.02747292193676229,0.015193139612670794,0.0160322708281913,0.015752287017956015,0.01323080274353908,0.011131432200853037,0.010297229091820372,0.009105607694743443,0.010623910599160579,0.00876185305955766,0.006726226169674381,0.008643571494701442,0.006694386873117853,0.01016056682317923,0.00656177902498885,0.008425545599653571,0.005260372081916999,0.007586298678497914,0.004091047087091623,0.00464306922410437,0.0048362170866432614,0.005744389014181447,0.004728970654939683,0.004173797948332369,0.0035609139638877693,0.0027443141750300858,0.003578234271332109,0.003963292828223303,0.003532812257080435,0.003610780218498511,0.0033195258423073266,0.0024322278892723098,0.0035038687614946545,0.0034323805723406957,0.003782021055910605,0.002634589434267082,0.0031753693585219282,0.0024994499265006635,0.0031282692684175,0.002372158642350049,0.0017824618860655247,0.0020279136334400197,0.0022873171105149558,0.0017481532106781422,0.0012611805841621943,0.0017897418907871071,0.0017415727147160037,0.0018593598017237695,0.0011990975933779606,0.002519819439411371,0.001647830853264744,0.0012218135166936442,0.0009461353696670935,0.0007359944340677432,0.0022050358087798904,0.001258258956912867,0.001851332249902628,0.0009526469293521649,0.0011136905189732553,0.0014289710114724714,0.0012384462797573577,0.0007998009937134809,0.0008519141698091451,0.001206050974574367,0.0010753282747995837,0.0005205594108128798
200009,0.17389010866970916,0.1298859191420272,0.10355227967908559,0.07270876184414439,0.08248391472581759,0.05109831368362371,0.038464958474418914,0.02141941375537568,0.025853527945500877,0.016444819148491597,0.017482265737411188,0.016968085946622483,0.015958266084576702,0.011662210900494383,0.009222611339369455,0.007716563034179368,0.010662626517029452,0.01237575932705995,0.00782913492204357,0.007807463483294431,0.007322250539738603,0.009693115863552057,0.008739468453394707,0.008855825652807691,0.006810817257285403,0.008631687400443162,0.004882579668628096,0.004510993173296897,0.005208763121192082,0.005869767180724482,0.004532686234718329,0.0017799942038999818,0.0034903796807268946,0.0023476733530840965,0.002451659019713155,0.003037743309441029,0.004062588443462809,0.00403206515638929,0.003942233877684061,0.0027838745157379957,0.003044027587353794,0.0030332618216885572,0.0031107094528299694,0.003334705903423523,0.002839543897007822,0.002984037860321679,0.0028558075076853067,0.003255349927353409,0.0023192267746292732,0.0022454597244689206,0.002440717042128848,0.0022927330183702536,0.001792990320061001,0.0022875338408890966,0.0011703927774077718,0.0019722858472800055,0.0011509852487275815,0.001661546789183016,0.0016349718442349756,0.001693178061568535,0.0008174900776563193,0.0010336535233389631,0.0030409196067686505,0.001565717095274779,0.0013504045183111092,0.0006971995508620912,0.0013955994328740215,0.0008891617504795305,0.0009814112772761454,0.0015858986908316058,0.0007039127138705085,0.0007750885323750753,0.0011829017265444514,0.0003880057907270079
200010,0.16630255115391715,0.13806367112487805,0.09247328179302552,0.07989025126803152,0.08261100739659147,0.04711444450866185,0.03986754246486449,0.018324033706814888,0.024927080961478606,0.016924623984122786,0.014702992233575353,0.01594163637451882,0.01500123591936834,0.011738564409176512,0.01392953238531235,0.009003969518811668,0.011138043818091376,0.010794099445515126,0.007996906739567019,0.009190523809828993,0.006369922354317318,0.0090067090029142,0.00847354622299259,0.008532148507110022,0.00645664013754349,0.0086455154235788,0.005091340139326352,0.005285239234729141,0.005671417991663184,0.004759692110991312,0.0037734292697873513,0.0038657275294492767,0.0036921858879947365,0.002328094596406068,0.002790064869711092,0.003970565910811381,0.0037576645033939975,0.0051151305893771285,0.003318644547279793,0.0029964585505409575,0.004372125603172927,0.0038272535018266827,0.0038304615000775543,0.0036930994249510614,0.002979447796887669,0.0023835839311112036,0.00416005912958866,0.002868198498769798,0.002962702664939876,0.0023710388339927215,0.002237392118736115,0.0021230467896494144,0.0013643692845713648,0.0021497114536768087,0.002178520323412852,0.0016180460610950905,0.0020840352219344007,0.0029595801791802018,0.0021952746796596537,0.0017665610987363939,0.0007716258121324233,0.001533319309166039,0.0022788333983250163,0.001595617803385669,0.0018510849684450817,0.0006201386916958566,0.0010211622767420483,0.001443797052957817,0.001003176253810391,0.0009371491932193127,0.0006349840602580149,0.0006256655847510059,0.0009239019816386453,0.0007989051214321407
