yyyymm,R2_std,R2_wt
201501,-0.07104689963299582,-0.06438295992541021
201502,0.012990910315064386,0.012597899721115025
201503,0.01426560501392471,0.012176854651784863
201504,0.00850333832739214,0.008710894106511047
201505,0.027411728840046723,0.028059490829904887
201506,0.04537046480111884,0.04357495001484779
201507,0.04850347945423883,0.03889456321185458
201508,0.054205034900136395,0.048807308666752425
201509,-0.06033393936795939,-0.05180707607087509
201510,-0.009548233512811644,-0.009315235515367837
201511,0.07247006048065519,0.06737060458451483
201512,0.08159273495729813,0.08205334801687514
201601,-0.014343338222817748,-0.012442465581359974
201602,-0.14324555126059813,-0.13524290427574703
201603,-0.09609176828502441,-0.09863750289874607
201604,0.012951049452726071,0.014394841676673154
201605,0.0018590406325170727,0.0015099382739560685
201606,-0.044347460761802404,-0.04747730136239747
201607,-0.009744280915854553,-0.011468110464219139
201608,-0.006652678259755573,-0.007940677622369385
201609,0.06973996102160906,0.07186938265193044
201610,-0.04186008309571987,-0.042077202304881434
201611,-0.01592912904153332,-0.014878961350275555
201612,-0.011164746727644781,-0.010725894700698513
201701,-0.005946305049429723,-0.005387271528627169
201702,0.0021491356303698916,0.0036886804752653823
201703,-0.0018303732414723939,-0.0003929383460623548
201704,0.018844648364072625,0.017669630970806427
201705,-0.0286426303433307,-0.025108265801647045
201706,0.01272094275512925,0.011791240171507011
201707,0.020029622063345687,0.020879343141607
201708,-0.053897361830767876,-0.05237749988423923
201709,-0.028493778045869833,-0.02705598536769349
201710,0.026817655844946886,0.02284341730690065
201711,-0.004601200533867589,-0.004863789199510249
201712,0.008774970185859932,0.00504837369872102
201801,-0.05715471009280382,-0.04061406390815203
201802,-0.0024688677929554093,-0.001921475952903151
201803,0.006395313690980342,0.0037330024242909765
201804,0.010589349080700416,0.014246722640578358
201805,0.001927277722314158,8.836618922170025e-05
201806,-0.0014982296213206237,-0.0036738658919031053
201807,0.006915051242647352,0.004275625538076033
201808,-0.03250827489506558,-0.02415599667863888
201809,-0.02013316081320049,-0.02646609391038801
201810,-0.0048544923645783555,-0.006230431224250488
201811,-0.01566629630461347,-0.002558817158452298
201812,0.03590869579505318,0.02367910211833113
201901,-0.04824773349267075,-0.004955541338703906
201902,0.03209069352318383,0.0015939008998530069
201903,-0.018667653604371948,-0.0027044538896574544
201904,0.02736358198272859,0.03194314296996981
201905,-0.05788278791923651,-0.040729978992725124
201906,-0.02102376411958118,-0.0030211455482611616
201907,-0.0012756781822309549,0.0028367584937074586
201908,0.04679036456734098,0.008999420399565805
201909,-0.029602873293113507,-0.006984753475570704
201910,-0.0027402820034392317,0.001975051770515601
201911,0.022021987042863844,0.015180906285550244
201912,0.025005729759192907,0.0131281565633391
202001,-0.034415343074724714,-0.01836180641355223
202002,-0.09819645737922866,-0.045838024921911025
202003,0.048101120301682565,0.04292940692390623
202004,0.014858899354037725,0.010238508283628045
202005,0.052684957461687554,0.02893470991395586
202006,0.03944625311270955,0.028593201238118593
202007,0.032328516386817996,0.0216144089045337
202008,-0.0076473717108256345,-0.01766319922466897
202009,0.0025542850311524035,-0.0012127404068209557
202010,0.016477900593030892,0.01827175823743854
202011,0.03957013783103558,0.02696382707505718
202012,0.0053589309827350995,0.00424648015883744
202101,0.03160551468034922,0.058187269477390946
202102,0.003640752804862424,0.0021567562741475754
202103,-0.01994213194145611,-0.017099122387244314
202104,-0.12216639797069262,-0.08290307515624828
202105,-0.0412192808962526,-0.025775042574025964
202106,0.04405625273368485,0.03333069714099812
202107,-0.004027444490321219,-0.006882987988154898
202108,0.029082928526855012,0.03621287542195639
202109,-0.08220368371770892,-0.046445821168137336
202110,0.04627843499987683,0.02292724669970969
202111,0.015297624090053752,-0.007576880351516602
202112,-0.18301149794073823,-0.1863373649985025
202201,-0.0029365186758278927,-0.008630463602067318
202202,0.01144758753876729,0.012502901109535336
202203,-0.33351513346200257,-0.3621461799642429
202204,-0.04304359386995271,-0.058875591521021065
202205,-0.08910406796348536,-0.0800886444311093
202206,0.044089350897674295,-0.0032889006137091226
202207,0.017702446968481,0.01697792798038289
202208,0.030655354042435468,0.021802367755925367
202209,0.0066650246032384786,-0.010176410427800375
202210,-0.001465760051046816,-0.003721840004942578
202211,-0.027017533066572508,-0.019541660444654108
202212,0.1033344705396122,0.08047451198528266
202301,0.0038973770465168256,0.009720792986613103
202302,-0.1188587098507885,-0.1299431982060688
202303,-0.1352413806172943,-0.12147220373890955
202304,-0.03015004118483211,-0.012622220520990712
202305,0.04234175444081367,0.029764831858566376
202306,0.041009628013799704,0.025291827854488913
202307,-0.16137831832518734,-0.10966100467231521
202308,-0.09694210048854113,-0.08330974307074435
202309,-0.128425008657155,-0.09971891497960295
202310,0.06803833419236538,0.031164746001032695
202311,0.07592832894028556,0.03359815734839511
202312,-0.13930597885862084,-0.05547897706406335
202401,0.02844917412847614,0.023640279262113983
202402,0.019982070566149424,0.02134883183587688
202403,-0.048976210538738574,-0.038803812385941105
202404,0.0020779563010558944,0.0004962236208863047
202405,-0.3201132905795918,-0.24770378456415298
202406,0.11358905571764344,0.09492269777416917
202407,-0.055982061623385926,-0.06331183582577049
202408,-0.0033261715052881335,0.00267944997118863
202409,-0.024818407668970588,-0.01681867790920455
202410,0.0022846835528964604,-0.006209331928099138
202411,-0.003134571189985058,-0.0006987275816938698
