ret_long,ret_short,ret_long_short,n_long,n_short,yyyymm,turnover
0.4074808704453443,0.05766817452917412,0.3498126959161702,494,494,200001,0.0
-0.08221615719063541,-0.004564661386138624,-0.07765149580449679,598,505,200002,1.7238782741150376
-0.1860934090436881,-0.16953292323232325,-0.01656048581136485,561,495,200003,3.1492698433723167
-0.16825550459008196,-0.05278733951762524,-0.11546816507245672,610,539,200004,2.542400924602325
0.2683040535117056,0.05593612290320944,0.21236793060849618,598,592,200005,1.3013070447496657
-0.06206878533614307,-0.026507205097926367,-0.035561580238216706,608,679,200006,1.5180024804278651
0.16777698890649764,0.014611803561891616,0.15316518534460602,631,609,200007,1.2381590340974031
-0.0639292486285042,-0.08338284286083332,0.01945359423232912,597,744,200008,1.6350731898505466
-0.09836974918032786,-0.0887214585987261,-0.009648290581601757,610,628,200009,1.4200511193372005
-0.22854640378548893,-0.1519387284124083,-0.07660767537308064,634,769,200010,1.451940945059533
-0.04613714128728413,0.04106130508658741,-0.08719844637387153,637,589,200011,1.3521076731182577
0.34462443100297135,0.08580740823742854,0.2588170227655428,593,588,200012,0.8829375814580782
-0.1555404950819672,-0.038383360566949146,-0.11715713451501807,610,590,200101,0.7182550708530124
-0.13825498536585368,-0.04695323968042609,-0.0913017456854276,615,751,200102,1.1199116624987755
0.16509229240710824,0.04251335775127767,0.12257893465583057,619,587,200103,1.1728336370031207
0.10481604806912606,0.01216196290050589,0.09265408516862017,611,593,200104,0.7231213920074598
0.007362611095885888,0.012084866090712743,-0.004722254994826855,482,463,200105,3.702028300715085
-0.04706007577743905,-0.11257412526539276,0.06551404948795371,517,471,200106,3.073981446118571
-0.017370217608642848,-0.11759501813726314,0.10022480052862029,546,589,200107,1.907075380759598
-0.13407183449221582,-0.08222380572597135,-0.051848028766244475,593,489,200108,2.422415446765742
0.0938317321818386,0.17106792733564008,-0.07723619515380148,570,578,200109,2.2083301726602755
0.0551833239248321,0.20504622676579928,-0.14986290284096718,548,538,200110,1.6365325077399346
0.04596502877868347,0.13032825659050967,-0.0843632278118262,496,569,200111,1.4267892191448746
0.02144840211640211,-0.0724403568965517,0.09388875901295382,567,580,200112,1.1745423584504047
-0.049765515397082655,-0.09651476325757577,0.046749247860493115,617,528,200201,2.490046386855191
0.09711890538595455,0.09602988871727078,0.0010890166686837732,528,565,200202,1.9472296725520437
0.026442760084925677,-0.126082892733564,0.15252565281848968,471,578,200203,1.67447834748873
-0.009370980462300843,-0.10277809491525422,0.09340711445295338,472,590,200204,1.3644067796610155
-0.03395354988273168,-0.12763281481481478,0.0936792649320831,533,567,200205,0.8859732247909222
-0.10179791676991148,-0.17262654072790293,0.07082862395799144,565,577,200206,1.0553212374043315
0.01817793221957536,-0.021010799648506148,0.03918873186808151,544,569,200207,0.7300992316068746
-0.07454576020871143,-0.1411061523642732,0.06656039215556178,551,571,200208,0.671334717008718
0.029657937119675445,0.11503411209964415,-0.0853761749799687,493,562,200209,0.9234412197532864
0.05352866607773849,0.27492147593582894,-0.22139280985809046,566,561,200210,0.8215484828288631
-0.023630165511209496,-0.13910566361974402,0.11547549810853452,568,547,200211,1.4553111897768136
-0.007396215474433608,0.006344710526315794,-0.013740926000749401,482,418,200212,3.570422535211276
-0.04171597636980656,-0.00883356371490281,-0.032882412654903756,517,463,200301,0.9495051614439498
0.012146150537634409,0.025272226190476196,-0.013126075652841787,465,420,200302,3.1178630661191105
0.13247198431372545,0.13359181666666667,-0.001119832352941219,510,480,200303,1.2458333333333322
0.1688097834274953,0.12002234162895928,0.04878744179853603,531,442,200304,2.3385593220339085
0.030679095057034228,0.03672119603960393,-0.006042100982569701,526,505,200305,1.1500587346870266
0.08230420703124999,0.04637842857142857,0.03592577845982142,512,518,200306,1.4220238706930743
0.05851025868725868,0.041660434470377004,0.01684982421688168,518,557,200307,0.9758219363246334
0.014325849999999998,0.014819954128440371,-0.0004941041284403733,500,545,200308,0.933274644226171
0.10226861435947975,0.06953819589552235,0.0327304184639574,519,536,200309,0.8993159039083588
0.05261106870229005,0.02317096146435451,0.02944010723793554,524,519,200310,0.8053719949868944
0.02467671355932204,0.05387791458333332,-0.02920120102401128,590,480,200311,1.1180235785898478
0.1015317741273101,0.020668068762278953,0.08086370536503115,487,509,200312,1.0607971762512003
0.0016528609958506198,0.008964314424635324,-0.007311453428784705,482,617,200401,1.5738470908116686
-0.0020431852729246424,0.00231533883033701,-0.004358524103261653,491,635,200402,1.3044886700771292
-0.0620711128361624,-0.05780327596899222,-0.00426783686717018,511,645,200403,1.0996222636872535
0.01774247523495911,0.009501758091993174,0.008240717142965934,538,587,200404,1.1689519034033504
0.03721225818181817,0.010432381999999987,0.026779876181818183,550,500,200405,1.3326622270404254
-0.10936051521298171,-0.02797687552742616,-0.08138363968555555,493,474,200406,1.3065454545454538
-0.019648469135802454,0.01190196086105673,-0.03155042999685918,486,511,200407,0.8848338579645314
0.052941765624999984,0.027794930097087348,0.025146835527912637,512,515,200408,0.7601941747572771
0.016267899193548395,0.020418178571428545,-0.0041502793778801506,496,476,200409,1.091861347087387
0.117622218503937,0.04888057873210633,0.06874163977183068,508,489,200410,0.6377228153229342
0.08469214205607475,0.03533514677103715,0.049356995285037605,535,511,200411,0.6962269327139381
-0.07764101845018449,-0.024196288801571694,-0.0534447296486128,542,509,200412,0.5644745488550766
0.010775185460652592,0.01780490540540539,-0.007029719944752797,521,518,200501,0.6242716095114642
-0.05296532108317212,-0.0377635568181818,-0.015201764264990321,517,528,200502,0.5736782411446469
-0.09708599612403099,-0.020604290976058922,-0.07648170514797206,516,543,200503,0.6435840715845436
0.09319748473282441,0.04251200389863545,0.05068548083418896,524,513,200504,0.6218913865575711
0.03846538846153845,0.03280743333333332,0.005657955128205126,520,540,200505,0.6767599660729415
0.07645227858627857,0.04162225351589493,0.03483002507038364,481,495,200506,1.3806267806267645
0.004280706967213124,-0.009204375690607728,0.013485082657820852,488,543,200507,1.3260423270838921
0.012927218115077816,0.012598309006211181,0.00032890910886663495,514,644,200508,1.3963675471880457
-0.04530922199999997,-0.03952229943502822,-0.00578692256497175,500,531,200509,1.4097928801024684
0.03993541782178215,0.02966632075471696,0.010269097067065192,505,530,200510,0.9858029870783708
0.0004031444866920181,0.015417384466019403,-0.015014239979327385,526,515,200511,1.1082000143482316
0.10785806640624998,0.06002874766355136,0.04782931874269862,512,535,200512,1.0535162218826655
-0.006963872549019607,-0.001118434184675851,-0.005845438364343756,510,509,200601,1.0420487733644834
0.06504777755511022,0.019972819151864676,0.045074958403245546,499,473,200602,1.4475904310643606
-0.008639705660377351,0.015489245161290313,-0.024128950821667664,530,465,200603,0.6461047508875513
-0.08465672978303745,-0.03901333050847455,-0.0456433992745629,507,472,200604,1.02927726255197
-0.016651117881862874,0.0006790632237941769,-0.017330181105657053,474,481,200605,0.9085772162695198
-0.04398964693446089,0.00013507456140349834,-0.04412472149586439,473,456,200606,1.2447695991999852
0.04149397035573123,0.022959605543709998,0.01853436481202123,506,469,200607,0.8498950757224619
-0.008195925925925922,0.008492235999999983,-0.016688161925925905,513,500,200608,0.7349239766081824
0.062389452283471,0.03307642424242421,0.02931302804104679,535,495,200609,0.6488598130841116
0.024222544151799277,0.035306063706563674,-0.011083519554764398,553,518,200610,0.7355456722545299
-0.002794999937523905,0.022250116504854353,-0.025045116442378258,502,515,200611,0.8664288157959044
0.014004974155069584,0.013975628352490407,2.9345802579176794e-05,503,522,200612,0.7432416992299122
-0.005899429961089486,-0.0016738531598512974,-0.004225576801238189,514,538,200701,0.7116861701358248
-0.0004911245269148904,0.01351783489681048,-0.01400895942372537,470,533,200702,1.0855741830963408
0.0322448388429752,0.032635513914656744,-0.0003906750716815427,484,539,200703,0.59015010963063
0.021333286919831232,0.025112855855855827,-0.003779568936024595,474,555,200704,1.0561164470255395
-0.024379357575757564,-0.005598356890459347,-0.018781000685298217,495,566,200705,0.8115144376628458
-0.06471939883268481,-0.029186481481481473,-0.035532917351203334,514,540,200706,1.0301247061088163
-0.016627500963391134,-0.009132646126760567,-0.007494854836630567,519,568,200707,0.8065754837308994
0.02634349060361828,0.0458846829679595,-0.01954119236434122,503,593,200708,0.8068896275429187
0.013276081871345024,0.027558802792321094,-0.01428272092097607,513,573,200709,0.771035702428271
-0.11102901991386323,-0.054545228318584035,-0.05648379159527919,541,565,200710,0.7138483772214214
0.012331916666666675,0.00260201153846154,0.009729905128205135,516,520,200711,0.9854448497538104
-0.07445631232373445,-0.02875981273408239,-0.045696499589652065,531,534,200712,0.7371294356630459
-0.03018368939393939,-0.015229082116788313,-0.014954607277151078,528,548,200801,0.6265756663505031
-0.02792277160725519,-0.0209535900735294,-0.006969181533725791,529,544,200802,0.5426986601906894
0.05720066660654318,0.05012303296703294,0.007077633639510243,475,546,200803,1.0794158582438345
0.040827569444444434,0.02897788805970147,0.011849681384742964,504,536,200804,0.5097680097680091
-0.09061795512820514,-0.065349670411985,-0.02526828471622014,468,534,200805,0.9498933901918951
0.0016981808731808745,-0.028499461077844297,0.030197641951025173,481,501,200806,0.9968698170945343
0.029275919732487866,-0.005867923623445825,0.03514384335593369,494,563,200807,0.9608804769130037
-0.14175150813008125,-0.13680796408317575,-0.004943544046905501,492,529,200808,0.6070069969294043
-0.25758244674029446,-0.15395945962355767,-0.10362298711673679,496,520,200809,0.8142874565522281
-0.14872924454148473,-0.12628874463007156,-0.02244049991141317,458,419,200810,1.2534739454094246
0.07503389396353247,0.07793275662650598,-0.0028988626629735115,477,415,200811,0.5804175860464439
-0.05454409110629067,0.040530002178649216,-0.09507409328493988,461,459,200812,0.6731615077896942
-0.13569647021276596,-0.10439441741071429,-0.03130205280205167,470,448,200901,0.4853381541741971
0.1798412880184332,0.0665132488986784,0.11332803911975478,434,454,200902,1.1870278376605115
0.2086253444180522,0.14271687268518513,0.06590847173286707,421,432,200903,1.4657220000406017
0.08055770967741935,0.11419422141119219,-0.03363651173377284,403,411,200904,1.4971078560746007
0.011585775462962957,0.017762251968503937,-0.006176476505540979,432,381,200905,0.805859691808601
0.11008924991104835,0.08769811603184151,0.02239113387920684,455,385,200906,1.305894105894104
0.06184480263157893,0.015447498567335242,0.046397304064243694,456,349,200907,3.3845636819320797
0.0721193310502283,0.10322882211538462,-0.031109491065156314,438,416,200908,0.823970985155196
-0.049238774373259034,-0.08632858592132504,0.03708981154806601,359,483,200909,2.810686633200045
0.034904432071269476,0.044069207446808506,-0.00916477537553903,449,376,200910,2.4483577492195594
0.08645361224489795,0.05295191884816752,0.033501693396730425,392,382,200911,3.4698632213528597
-0.025044328571428562,-0.022982584577114433,-0.002061743994314129,420,402,200912,1.1423596304193218
0.06293716475972538,0.03636646136363633,0.02657070339608905,437,440,201001,0.9494799251092139
0.09134250465116278,0.05358018064516125,0.03776232400600153,430,465,201002,1.1137914913510951
0.10320914369617921,0.02832093087557602,0.07488821282060319,424,434,201003,1.2031507876969274
-0.11781155104344043,-0.0785803581730769,-0.03923119287036353,445,416,201004,1.2551959819810525
-0.1323709251526618,-0.025689333333333328,-0.10668159181932847,414,399,201005,1.397936473638726
0.07629368939393938,0.07041308602150535,0.005880603372434026,396,372,201006,2.845555918782453
-0.1057853778920308,-0.006033060759493669,-0.09975231713253713,389,395,201007,2.776665388057793
0.16657519761904763,0.07090681282051277,0.09566838479853486,420,390,201008,1.1299578059071762
0.03345419612590796,0.029529628019323653,0.003924568106584311,413,414,201009,1.2006901311249152
0.017993163814180924,0.0026024864253393707,0.015390677388841553,409,442,201010,1.262081886209509
0.1145374019138756,0.020788400000000002,0.0937490019138756,418,430,201011,1.205027170971437
-0.002406614678899084,0.0035738938679245272,-0.005980508546823611,436,424,201012,0.8519522082355508
0.0712049722222222,0.026213399509803902,0.0449915727124183,432,408,201101,0.7860481218625606
0.01023918426966292,0.005105647499999992,0.005133536769662928,445,400,201102,0.8248623044723561
0.019566474264416656,0.028171677664974595,-0.00860520340055794,444,394,201103,0.8742134831460644
-0.04002314125560536,-0.0240624074074074,-0.01596073384819796,446,405,201104,0.7397331561756136
-0.05740310089686098,-0.032517957647058796,-0.024885143249802184,446,425,201105,0.880812450540755
-0.04128142239185747,-0.024889917355371882,-0.016391505036485586,393,484,201106,2.0460845717674077
-0.12373988946015418,-0.051287289893617,-0.07245259956653718,389,376,201107,1.8277711185414178
-0.138795179245283,-0.10149712466843497,-0.03729805457684804,424,377,201108,1.0176167358991077
0.16586833940774484,0.09019595687331536,0.07567238253442948,439,371,201109,0.9319589373002316
-0.02489888181074326,-0.026046805333333325,0.001147923522590067,409,375,201110,0.9094851936218644
0.012510412428230942,-0.0033826728110599095,0.015893085239290852,433,434,201111,1.1767009716797328
0.0906114187192118,0.08079345667447305,0.009817962044738754,406,427,201112,1.4080097061546837
0.04449536496350365,0.021641099818511783,0.022854265144991864,411,551,201201,1.5597829206794986
0.023979922394678485,-0.0010275111940298478,0.025007433588708335,451,536,201202,0.6801662769968733
-0.03154672152795044,0.004747589887640438,-0.03629431141559088,444,534,201203,0.6709137240626101
-0.09241336629213481,-0.06760716546762591,-0.024806200824508906,445,556,201204,0.6553876000323282
0.04991472359072745,0.042437421319796935,0.007477302270930512,444,591,201205,0.6009315766459399
-0.025058047297297287,0.009368821167883198,-0.034426868465180484,444,548,201206,1.1853249188274535
0.04725614317673378,0.022580731660231647,0.024675411516502134,447,518,201207,0.5444243047731003
0.0570864221698113,0.026246278037383167,0.030840144132428134,424,428,201208,1.2167690221381484
-0.034652712209302314,-0.017005307144806827,-0.017647405064495487,344,409,201209,1.5419238229589158
0.02241428535353535,-0.004640200913242007,0.027054486266777356,396,438,201210,1.0539643005396417
0.041465997619047616,0.02836243851508119,0.013103559103966426,420,431,201211,0.7210045662100463
0.06532136341463414,0.06197619489559162,0.00334516851904252,410,431,201212,0.5477626781571118
-0.001778881516587675,0.005625635535307521,-0.007404517051895196,422,439,201301,0.5464271448466455
0.04468849780591188,0.03286970654627537,0.011818791259636509,454,443,201302,0.48302025636181367
-0.001022327152255961,0.024146458635990548,-0.02516878578824651,461,424,201303,0.5464222932774478
0.07224277085241318,-0.006834344339622623,0.07907711519203581,455,424,201304,0.34331641632218696
0.007199997041420121,-0.0019780215633423207,0.009178018604762441,338,371,201305,2.6467136636947908
0.04387873863636362,0.05741290952380952,-0.0135341708874459,352,420,201306,1.892316017316019
-0.029421645728643184,-0.00708661313868612,-0.022335032589957064,398,411,201307,0.9932519741564991
0.03985480342896417,0.07224054035874437,-0.0323857369297802,419,446,201308,0.6847715573059896
0.010868709459459443,0.005567330357142858,0.005301379102316585,444,448,201309,0.7084942084942081
0.01052499363057325,0.037812076555023916,-0.027287082924450666,471,418,201310,1.035145586897178
0.04020300999999996,0.019898850399999998,0.020304159599999965,500,468,201311,1.1086837606837556
0.011255686224489794,-0.0026443301886792314,0.013900016413169024,392,424,201312,1.8615726495726421
0.04468537499999998,0.0630703512880562,-0.018384976288056222,504,427,201401,1.4173822534478253
-0.02273671129707113,-0.024017152777777773,0.0012804414807066414,478,432,201402,1.014550264550261
-0.045670504081632646,-0.07195552380952377,0.02628501972789113,490,441,201403,0.6580498866213192
0.0032481348547717744,-0.0015975811764705895,0.004845716031242364,482,425,201404,0.7587301587301583
0.06840115517241374,0.07535642760180995,-0.0069552724293962115,464,442,201405,0.8798558044347605
-0.03343538105263157,-0.0802614234234234,0.04682604237079183,475,444,201406,1.0558937885253674
0.03555408565737051,0.05992433487297921,-0.0243702492156087,502,433,201407,0.7671117332471855
-0.048262165198237866,-0.09730028384279477,0.0490381186445569,454,458,201408,0.7442196280380687
0.018238736842105262,-0.007574731277533047,0.02581346811963831,475,454,201409,0.6886968512985555
-0.001977981052631586,-0.014083294117647065,0.012105313065015479,475,442,201410,0.6166658938094093
-0.02974146960167712,-0.0026207197309416983,-0.02712074987073542,477,446,201411,0.44405900104351836
0.002175146771037183,-0.06687822022471909,0.06905336699575627,511,445,201412,0.6087422007318797
0.04752748757170171,0.10131091075514875,-0.053783423183447046,523,437,201501,0.5102283713236108
-0.005851366482504603,-0.03840496315978492,0.03255359667728032,543,465,201502,0.6259609101170321
0.0288095138121547,0.031030842450765848,-0.002221328638611148,543,457,201503,0.5319313253727768
-0.009278399621212114,0.003064119658119667,-0.012342519279331781,528,468,201504,0.5051234830240335
-0.028586029531850084,-0.033660874725274716,0.005074845193424632,527,455,201505,0.5106837606837589
-0.013108157116451018,-0.09978782062780267,0.08667966351135165,541,446,201506,0.7092279254940994
-0.06388458563535909,-0.05120123963133639,-0.012683346004022704,543,434,201507,0.5797471281454126
-0.061029245176307395,-0.15723729906542055,0.09620805388911316,566,428,201508,0.7155558450440477
0.061865567164179076,0.07290438407494144,-0.011038816910762368,536,427,201509,0.6161619497374581
0.005851631178707224,0.0347685141509434,-0.02891688297223617,526,424,201510,0.44155685273865
-0.033268928571428553,-0.08884374186046512,0.055574813289036566,504,430,201511,0.484428331417456
-0.07791154669260697,-0.171403175,0.09349162830739302,514,440,201512,0.5284046692607008
0.006356422641509433,0.01778417289719626,-0.011427750255686826,530,428,201601,0.5387650085763269
0.09687345588235292,0.1290818615079951,-0.032208405625642186,408,415,201602,1.4030153412096646
0.020194396643471862,0.1132588647450111,-0.09306446810153923,409,451,201603,0.6037981340026773
0.002041307832422583,-0.029760730769230775,0.03180203860165336,549,468,201604,1.2715426649852786
0.021331589285714273,-0.013851880785732181,0.035183470071446454,560,463,201605,0.5159951159951175
0.05266888501742158,0.06952433630289533,-0.01685545128547375,574,449,201606,0.7598979538082986
0.00266841826696823,0.01272630303030303,-0.010057884763334801,535,462,201607,0.6282335550628233
0.0037699967697036206,0.054513729847494544,-0.050743733077790926,469,459,201608,0.7248776145972369
-0.035854773999999964,-0.11373269863307796,0.077877924633078,500,449,201609,0.5776557734204758
0.023736350078286828,0.09978466100217862,-0.07604831092389179,509,459,201610,0.5297584652721561
0.017060233009708724,-0.0065532758620689595,0.023613508871777683,515,464,201611,0.5334114496149978
0.025577938735177864,0.03779876483516484,-0.012220826099986974,506,455,201612,0.48506026113156975
0.021865739107800958,0.011760468036529685,0.010105271071271273,412,438,201701,0.950258437214958
0.010039865501612897,0.0019538964757709297,0.008085969025841968,465,454,201702,0.6397612619013836
0.01691820156555772,-0.028722610021786485,0.045640811587344204,511,459,201703,0.7986817253537569
-0.0018862606924643578,-0.053940183628318566,0.05205392293585421,491,452,201704,0.5646581311367769
0.006922532596136978,0.05632394170403586,-0.049401409107898885,438,446,201705,0.8082295477894129
0.023474942350332585,-0.002101392156862744,0.025576334507195327,451,459,201706,0.6850716635508547
