,DivOmit,IndIPO,DivInit,RDIPO,ConvDebt,DelLTI,AM,Mom12m,Mom12mOffSeason,Leverage,Mom6m,Size,Price,BPEBM,STreversal,cfp,CF,BMdec,CashProd,IdioVolAHT,EBM,BidAskSpread,MaxRet,DolVol,AnnouncementReturn,Herf,VolSD,Tax,zerotrade1M,IntMom,zerotrade6M,IdioVol3F,CBOperProf,MomOffSeason,EquityDuration,ChAssetTurnover,dNoa,zerotrade12M,ShareIss1Y,DelFINL,AssetGrowth,RoE,Accruals,DelEqu,DelCOL,PctAcc,ChInv,BookLeverage,IndMom,LRreversal,BetaLiquidityPS,MomSeason,OPLeverage,ReturnSkew,ResidualMomentum,ChNWC,grcapx,RevenueSurprise,Investment,EarningsSurprise,GP,TotalAccruals,MomSeasonShort,InvestPPEInv,CoskewACX,ReturnSkew3F,ChTax,DelCOA,DelNetFin,hire,NOA,ChInvIA,ChEQ,ChNNCOA
201501,0.26654030089235753,0.17143069589677373,0.14799074795436765,0.08476217797968963,0.07297013244298506,0.040856791155504946,0.021500333604037837,0.01984352520815606,0.016765639385433875,0.016385679624698543,0.01328606961232158,0.012725062259115905,0.012431325361283895,0.0078221094674645,0.007770712257330914,0.007721489342165153,0.007528497575983444,0.005041758329603526,0.004532118088663563,0.0038950294442833917,0.0029720981143712298,0.0023833113928717112,0.0023176637790592006,0.0022809794603798855,0.0021818338417885666,0.0020112652450409475,0.0018345326415753528,0.001823614519842009,0.0018158875299006223,0.0017394500802296545,0.0016974980830302946,0.0016823992107005766,0.0016466058549239864,0.00146121629428508,0.0013358130658579792,0.001311810105483055,0.0012606867938412538,0.0011729373030728448,0.0011268786454490794,0.0011101817381811963,0.001106314329937629,0.0010779666281381089,0.0010520591932363082,0.0010453974944223312,0.0010299148091330956,0.0009575253771448398,0.0009259511270210566,0.0009073914311859122,0.0009059625689494214,0.00089711589136518,0.000886886219967586,0.0008120556121052752,0.0007669040626090737,0.0007528825506652346,0.0006917077614127379,0.0006554113289258744,0.0006067302111583862,0.0005942069172521469,0.000561559030065517,0.0005557278410139016,0.0005523781030578937,0.0005022151744838955,0.0004886905315289906,0.00048618803383957543,0.0004849462545026152,0.00046747522360955353,0.00046689901999388654,0.00043957171723584866,0.0004337254458286196,0.0004221472002478717,0.0004058567500692194,0.0004045854129080375,0.0003499148925695066,0.0003388762723095877
201502,0.2610977852400576,0.17647488534075442,0.15115908676868603,0.07872092777297077,0.07504412567122118,0.04116086166385852,0.021349147533174385,0.02008206643058047,0.018995106954319548,0.016962285708372743,0.01430131341536867,0.01269487971643616,0.012186659533043613,0.006144434518035268,0.006876455632288862,0.007469032749038136,0.007460440715821922,0.004563194307812055,0.004793708594521603,0.003308629531941585,0.0029016527557788893,0.0028964663951533717,0.0020932867362855588,0.0014988173672918366,0.0023780765576423466,0.0018100458145019868,0.001742904646010408,0.0017089418919608351,0.0015052100016055049,0.0021380618134891043,0.002067463316340998,0.0024662845607436555,0.0013578625286092996,0.0013882155236052797,0.0017663930433922058,0.0014946259670663398,0.0009402184598684838,0.00137892991430143,0.0005930376164246255,0.0004339021595217345,0.0009299218937529835,0.0006435836136231794,0.0005107176188638992,0.0007265976103739612,0.0005155810088141825,0.000675330819804112,0.0010509981382102952,0.0018459502607700302,0.0012636235467682589,0.0013715258134749612,0.0005820699045926143,0.0005997507662107225,0.0006152798044308065,0.0006271320136972184,0.0009072002270979116,0.0011901194041009872,0.0008160105743104358,0.00016919762353565722,0.0007810596330541457,0.0007129372877695147,0.000937889615832241,0.0006942495188427036,0.0005253568207872389,0.0010394582586385377,0.00030039816419566694,0.0005025345745770758,0.0007107341247604427,0.0005587121822306588,0.0004444598763095294,0.0007070766445365898,0.0005721239399551263,7.492715964427536e-05,0.0006764414251138408,0.00031562526342289443
201503,0.2619504322625855,0.1566977629352582,0.1513270490705932,0.0895238663082361,0.08061726304794738,0.041335395884194416,0.026146840935647408,0.017996985742588626,0.0199309052258515,0.017584660093847786,0.012620941062307408,0.012216030581140618,0.01123192991394499,0.008021937966881805,0.0072400227216073,0.008212908689247714,0.00817984037857037,0.004921001576089851,0.005385435691220787,0.004701229893799474,0.0025262651630682423,0.0021247152392311823,0.0009110839932366745,0.0014521381969327862,0.002525560343586034,0.001597713561772248,0.0011844699177920844,0.002575965202630543,0.0015628820207841776,0.0018655153553986399,0.0012047088211432938,0.0016055607982890878,0.000970735560078276,0.0023644608034694477,0.0012775718746594637,0.001938188857998773,0.0006121442690111855,0.0010849739348682882,0.0009250750228639433,0.0008123905683161306,0.0009049149733381537,0.0005319368788813248,0.0006322564960832175,0.000950860571754026,0.0007373529998421877,0.0006562552965503655,0.0007629561064479538,0.0008977383249626562,0.001793536890350279,0.0010539966851431228,0.00026710718495058224,0.0005801699811973696,0.0005343053735819961,0.0009672927618614778,0.0011234476011832088,0.0007761815702022057,0.0004707539600905533,0.0006417807944915808,0.0007676287288557417,0.000679909683773293,0.0007599113907285847,0.0003022096175856178,0.0004949211636856922,0.001091695126806363,0.0005516419855628413,0.00020610423715172377,0.0003632599327860077,0.0005244788051131437,0.0004222598355639488,0.0007030262346238007,0.0005309471807773614,0.00015599319063555942,0.0006704362427450905,0.0005281727060021509
201504,0.2684548562495442,0.1749510391745539,0.14979322056365563,0.08240800207758925,0.0711164223258887,0.04232685036188737,0.023804218668737918,0.020163688736081684,0.018730244068513972,0.01684757456697939,0.011318495472906238,0.011606914836217163,0.01307554241778341,0.007578306325505312,0.006892833156976403,0.007214546138251331,0.007467625589567659,0.004656092662686835,0.00409058261739677,0.004073956307770501,0.0022474866479605896,0.002450760623376118,0.0013487091847397526,0.0013494173722251369,0.003632617288809353,0.0015113483713699797,0.0008662066154905013,0.0020979758403330807,0.00204819003268706,0.0009099713885479346,0.0016873051640003266,0.0017867497514179398,0.0018434335222776755,0.001473511732911115,0.00177045527841645,0.0015226528585571312,0.00031225225000110993,0.0015518414932841887,0.0007925083634417486,0.0006886314265553789,0.0009318112573163755,0.0009303582514981721,0.0005934043458863306,0.0008871161471257873,0.0005008402903310126,0.000563294814323641,0.0008102114991269957,0.0009171383105213484,0.0009700834865503543,0.0018476646190352453,0.00038472267296300243,0.0005495186297374454,0.00035935255315618466,0.0003846068304613486,0.000653363536592774,0.0008405299447028213,0.0008220027994336007,0.0004330870743830518,0.0005970156565458216,0.0005776403745341957,0.00048438228100880455,0.0003419476912295516,0.0005725812369452107,0.000485178144933272,0.0004457445607797551,0.0006545967835491146,0.0007910987051969624,0.0004286489881312126,0.0003825902603106251,0.000392089065715898,0.0004284151569862514,0.0003026049668334256,0.0006675820276786805,0.0006057395115796746
201505,0.2534361160183699,0.1889076925226609,0.13911759058495238,0.092018703255274,0.07070723884733489,0.042893664377997305,0.021932504204617405,0.019033733151113952,0.017278742188508438,0.017765760102850792,0.012513320919317209,0.013569959004629971,0.010470829379297875,0.007436940802493589,0.008466022829633539,0.007121406630689857,0.008197435468540059,0.005493611619208612,0.004682482925765499,0.003157432697783891,0.002934587337282587,0.0021551889771285367,0.0019947228833381517,0.002034151100039053,0.002845524055990558,0.0013103415296267,0.0007803007518953118,0.0021087227189182027,0.0014615413269648669,0.0014593781122244132,0.001412865391446554,0.0014833407311293776,0.0018896278205820234,0.0017573268444499135,0.001754320621971205,0.0006049605454870406,0.0006373540663601508,0.0017142589634828102,0.0010241211160476357,0.0004575525344735843,0.0008760559074385022,0.0011598439650666419,0.0001921246618297864,0.001048907311044779,0.0006243012525417302,0.0005486628624640095,0.0006686633463678345,0.0011525697113322572,0.0011353040534641797,0.0014937509231526236,0.00030994197560670593,0.0008989522444411373,0.0005434860705921924,0.0005723054916814479,0.0008105238462376949,0.000583988176486686,0.0010985101570840498,0.00034752512283685706,0.0008224733219735871,0.0009169536301769163,0.000829944908535577,0.0006515040387701672,0.0012005297160094144,0.0004945894429755988,0.0006015400432804504,0.00047878103935468933,0.000609021731422113,0.000831377936279387,0.00037167698464776733,0.00043818503306597054,0.0006814164105285076,0.00033021751263575736,0.00036033256609293635,0.00029466364470307854
201506,0.2697630776158628,0.1659518254151521,0.15235472351068038,0.08418757607192695,0.06840656431785308,0.039058079049641314,0.02485390452050958,0.018987545112699254,0.017988496959225574,0.01872321502174467,0.012332273892644881,0.01266330588523662,0.013497208477093844,0.007519442665337356,0.008320669185906635,0.007198955206538544,0.008154509334134218,0.005969396017113014,0.004089814617510887,0.003554744639048754,0.0030058957643645193,0.002321336958753771,0.0015864025169618212,0.0019746722676718983,0.0018726662458806683,0.0022198586985255867,0.0010102985187278124,0.0015811805080567936,0.0016855772429673899,0.0019798906329291455,0.0013575919813759202,0.0025948068009016257,0.001127156572406831,0.0010709963234666344,0.002048529326145081,0.000647403300485607,0.001959989606222079,0.0015516278044266948,0.0008642648959422332,0.0001478531622793325,0.0008688487639630665,0.0019409702552481195,0.00022580401967781018,0.0012716808567652309,0.00042343316569197557,0.0006637012550337251,0.000747439555674145,0.0009013941069396024,0.0009522719063665857,0.0010014538802460837,0.00041587807511480647,0.0003713691894836332,0.0004965755127645902,0.0006091966170650174,0.0008033248348013825,0.0008609865745207603,0.0009741252713164292,0.00035546330798640074,0.0009272322530457712,0.0012780997003773726,0.00036133914662998394,0.0004392504565444996,0.0008175622723373799,0.00038379125923658963,0.0007599275192660787,0.00021956239821956203,0.0006733097763554645,0.000709102729527438,0.0005939191350327748,0.00047532351715820075,0.0006125635758626196,0.0008131613948600338,0.00041373293286905917,0.00045487813966584245
201507,0.2536917805553803,0.18543485333790702,0.13540848019267887,0.09856871227788619,0.064483796398269,0.042343829443282625,0.025909436845477238,0.01990670540682726,0.01974475663153543,0.016616525788525346,0.014400754868978141,0.013068582134789564,0.011751242748070123,0.010380225068138642,0.007511837568201002,0.007401609906235729,0.0072675300865936475,0.003971512311475685,0.004288862788676908,0.004426789496755098,0.0027416397373153036,0.0027841372797848887,0.0016163980058357035,0.001703414337885604,0.0022462393601389284,0.0016454898365577397,0.001074302954306674,0.0019351997689938205,0.0012734777680369483,0.0019117791011624354,0.0013080514530226476,0.0019459612717698186,0.0016546878455022435,0.001508307455916486,0.0015977454656769495,0.0006209019537917452,0.0004255909101648165,0.0013571483543281877,0.000762162600037311,0.0005556209754361057,0.0007965434336356843,0.000978088916404984,0.0008494404500523798,0.0009254792444235866,0.0003554380829692275,0.0005573622442713953,0.000665686492978177,0.001108387499448064,0.0009050695591265778,0.0010716705847386345,0.0007292671837469592,0.0004374749725768967,0.0006889474905918013,0.0004974167241750627,0.0008728893801434229,0.0010368750140383883,0.0008455462168731998,0.00045103985186149923,0.00037491615624246416,0.0010371608787057487,0.000609320394169984,0.0011696741290681807,0.0004995171662551942,0.00021145719624113924,0.0005059118119244045,0.0002024613099911128,0.0006675275790667446,0.0005400930411235598,0.0007874738717077864,0.0007794220564866633,0.0006814510718353597,9.089847170366068e-05,0.00046236575446969837,0.00036164547760419844
201508,0.2550274236200089,0.17826603147198727,0.13434492419628952,0.1001186233094365,0.06421581091642699,0.043902053512598335,0.025626437010498024,0.02053076811411718,0.019403152188422767,0.0162368565268843,0.012725729747526584,0.013017703349036014,0.013118684194486639,0.008126749701587034,0.008286584165364576,0.008972740083103954,0.008046225623383196,0.00347802636232884,0.00467845538741384,0.0047369376833385,0.002512911926757654,0.0024149984603413434,0.0015533872694796951,0.001646277779184121,0.0025064130175405028,0.0018324350224903224,0.0009034532377478101,0.0018847804008660868,0.001463635590221428,0.0012479047741102247,0.0008777656019941975,0.002268367947957468,0.001658036492241341,0.001716619654546503,0.0014881484318040278,0.0011480783912210567,0.001155821949129471,0.001267297167501662,0.0013601385341982235,0.000813101798331704,0.00036800158627683477,0.0013051264054237588,0.0011211151964216231,0.0009188479183388019,0.0005864264237272503,0.0006667762763585771,0.0010181427598662104,0.0007404650851398516,0.0009607438389364543,0.0019290101301834086,0.00020161502170139875,0.001000723755980479,0.0004880975824009377,0.0006356748866501296,0.001089349323795921,0.0010789073253461077,0.0005608775799543702,0.0005059579335846491,0.0008963345161009039,0.0004899149717804072,0.0008067203437634773,0.0005235435344582397,0.0005577562524084034,0.0004773302269626339,0.0005170317033765987,0.000623463044322373,0.0009079440082834661,0.000612886761790199,0.0006289931701535568,0.000919837579144768,0.0006362853268769344,0.000811513454756127,0.00037874501735593054,0.00045635044647560015
201509,0.24666915598723524,0.18694113248894786,0.14286625605757092,0.09685363226365959,0.062493016105563716,0.042332653154419066,0.02328770211676636,0.019675533707542242,0.02027594409608168,0.016805865114958036,0.014152245025847488,0.014252266228022602,0.011857266794333535,0.008094312057835425,0.0066150537740259745,0.007288670499100682,0.007525955912043434,0.003680704059694931,0.003788248617297412,0.004725316415225325,0.002622198041525461,0.002287107896244766,0.0011521946536348546,0.0014184682467308172,0.002655605980547647,0.0021589330962494646,0.0010198084472473298,0.002711654448746028,0.0013181585227973595,0.0015117541946636334,0.0009388345273650695,0.0015113830963209972,0.0013887437409512205,0.0014613047554880411,0.00144909726917527,0.001063672691268153,0.0011579917371529645,0.0013532347691565052,0.0007504790872351518,0.0008135923617939279,0.0003914918734369743,0.001007812706696447,0.0006554070513899454,0.0010904897349325257,0.0006470436198289534,0.0012094686191876538,0.000730189881542588,0.001315498030742481,0.0010282350244509685,0.0017449780552569944,0.0003881635620561672,0.0010974271000468668,0.0005972009480264694,0.000648399031930264,0.000826078915677272,0.0017917317015449183,0.0012591050520314674,0.0004772190020655108,0.0007967687476273293,0.0009392412882163017,0.0008509435072780558,0.0015603916469686325,0.0008424570715561399,0.0005533925666602278,0.0008090853155926653,0.0003462701984574116,0.0011588674355897618,0.0005290993180515111,0.0011880534172036918,0.00047004257206377975,0.0007171918646504043,0.00037843602367158,0.0006376872916031676,0.0003909837834986942
201510,0.263796653044415,0.1818215962323159,0.12565382462662697,0.1037058241421987,0.060763398030460755,0.04382062346415044,0.02402459710624095,0.019773620756666145,0.016826433889238053,0.016441622808868277,0.01308062808345011,0.01571149633821083,0.012627573876757621,0.007019918303069303,0.007166379393475737,0.007825796469996963,0.007333166090148512,0.004478362504584443,0.004362597435696805,0.003532973295134922,0.0019251624901271429,0.0026002112391148393,0.001985936751828942,0.0017296870189085038,0.0025000444205806366,0.001988202247424968,0.001622293947622978,0.00214482727209417,0.0015405261561836823,0.0015079247368405854,0.0019921564935297354,0.0028171348671280853,0.0013242047531911185,0.0016859176057565403,0.0019356457033731862,0.0006311982810547653,0.0006879213060578418,0.0012117799973924267,0.0003638862451830489,0.0003026293270677308,0.0014812668042109354,0.001490103205956462,0.0006206297239120005,0.0009510576394955244,0.0006915862535981341,0.0006089841195097205,0.0007652857117030325,0.001511307574344047,0.0010828847728630172,0.0024623389943798472,0.0008675127317292445,0.0008210757920885047,0.0005777054290437953,0.0012033372979747472,0.001002978909726219,0.0006134396636063965,0.0009494410113027666,0.00027363079691727275,0.0007027363731283708,0.0007916561072084575,0.00046758120187713665,0.00040918375633416286,0.0010697215743883355,0.0003655581759641508,0.0011713153031089258,0.0006020165076248787,0.0007824269613495832,0.000595310691840708,0.0005614771847397206,0.000597876597169539,0.00037804718223678367,0.00022503220873277795,0.00025548630932846754,0.0007856306804390612
