ret_long,ret_short,ret_long_short,n_long,n_short,yyyymm,turnover,ret_ls_net_100M,ret_ls_net_500M,ret_ls_net_1B,ret_ls_net_5B
0.08068030308253636,0.10818006837430114,-0.027499765291764774,106,106,201501,0.0,-0.027499765291764774,-0.027499765291764774,-0.027499765291764774,-0.027499765291764774
-0.015248743223309696,-0.028986413753730123,0.013737670530420427,106,106,201502,1.0448554179236431,0.008856953826872054,0.008305306464825555,0.007891946409030301,0.006147484279739837
0.003912362978703767,0.03722827868180447,-0.033315915703100704,105,105,201503,1.1157780545934672,-0.0377130934570054,-0.03822310831539189,-0.03860527232962185,-0.04021808092265137
0.002748360237829197,-0.009287204368774523,0.01203556460660372,105,106,201504,1.1222118878169913,0.007338831297297947,0.006800472292669842,0.006397069460531944,0.004694628807045991
-0.01925517983611268,-0.02526981861811633,0.006014638782003649,105,105,201505,1.1163687253873997,0.0015866775633382934,0.0010912399089550839,0.0007199988760982082,-0.0008467125503640307
-0.005863652348785568,-0.0929122434223136,0.08704859107352804,105,106,201506,1.8097878492798558,0.08044120778822371,0.0797135173217142,0.0791682447571502,0.07686708545138962
-0.04124752151468038,-0.05355733767380586,0.012309816159125485,105,105,201507,1.4300312409218574,0.006260728334093766,0.005513781275633714,0.004954079373651035,0.0025920253773543244
-0.05918734766626671,-0.09919772153659623,0.04001037387032952,105,105,201508,1.4379820989778436,0.03187842570445152,0.030820305021247163,0.030027434693679793,0.02668136329542055
0.08338260840359575,0.025420213579835527,0.05796239482376023,104,104,201509,1.5313629683670587,0.050908227098052226,0.05000261437620042,0.049324021218707895,0.04646022233963164
0.014494026354555153,0.02066237016369738,-0.006168343809142229,105,105,201510,1.328133765219559,-0.014044005288243571,-0.014925216960463769,-0.015585525938730353,-0.018372161923671918
-0.028377301775181187,-0.09314403250462991,0.06476673072944872,103,104,201511,1.1367087165828078,0.05839607703527659,0.057655738080590095,0.05710098775878791,0.05475983042143037
-0.05704233006822718,-0.15240967560412605,0.09536734553589887,102,102,201512,1.1344714192978818,0.0893717210707311,0.08868418769030637,0.08816900560833435,0.08599483415879712
