ret_long,ret_short,ret_long_short,n_long,n_short,yyyymm,turnover
0.08133575471698111,0.11666965094339622,-0.03533389622641511,106,106,201501,0.0
-0.010193245283018867,-0.029151810087735854,0.018958564804716985,106,106,201502,1.0188679245283019
0.004389400000000013,0.0377059142857143,-0.033316514285714284,105,105,201503,1.094339622641511
0.001238542857142854,-0.013104311320754724,0.014342854177897577,105,106,201504,1.0988319856244395
-0.016055533333333316,-0.03005966666666668,0.014004133333333363,105,105,201505,1.1372866127583126
-0.014634171428571442,-0.09822380188679246,0.08358963045822101,105,106,201506,1.8023360287511214
-0.029198609523809503,-0.053324923809523805,0.024126314285714302,105,105,201507,1.364600179694519
-0.06987887619047617,-0.0979876380952381,0.028108761904761928,105,105,201508,1.4285714285714282
0.08836340384615382,0.03238148076923077,0.055981923076923054,104,104,201509,1.5619047619047608
0.016535571428571427,0.02356181904761903,-0.007026247619047604,105,105,201510,1.3333333333333333
-0.034512786407766984,-0.09678058653846155,0.06226780013069457,103,104,201511,1.1238095238095238
-0.05780212745098039,-0.1609472156862745,0.1031450882352941,102,102,201512,1.159634055265124
0.014221932038834966,0.017578999999999987,-0.003357067961165021,103,103,201601,1.1844660194174768
0.07914189320388348,0.2019865145631068,-0.1228446213592233,103,103,201602,1.45631067961165
0.01596506862745098,0.15905615686274518,-0.1430910882352942,102,102,201603,1.553398058252426
-0.006974225490196085,-0.026725176470588256,0.01975095098039217,102,102,201604,1.8823529411764683
-0.019682862745098038,0.018300668590254913,-0.037983531335352955,102,102,201605,1.4117647058823524
0.04410260999999999,0.07092716999999998,-0.026824559999999997,100,100,201606,3.6078431372548994
0.012899069999999999,0.013751289999999994,-0.0008522199999999956,100,100,201607,1.7600000000000011
-0.004307054713353537,0.02076151,-0.025068564713353537,99,100,201608,1.3800000000000012
-0.04427444444444443,-0.06462235353535353,0.020347909090909104,99,99,201609,1.2886868686868678
0.0957820909090909,0.12609155555555557,-0.030309464646464668,99,99,201610,1.3535353535353523
0.014454602040816323,0.023121142857142857,-0.008666540816326535,98,98,201611,1.3535353535353518
0.015892226804123694,0.014578391752577314,0.0013138350515463793,97,97,201612,1.6122448979591826
0.028675195876288643,-0.00027183505154639546,0.02894703092783504,97,97,201701,1.3814432989690715
0.006647721649484533,-0.013596721649484531,0.020244443298969066,97,97,201702,1.3195876288659785
0.019334656249999985,0.00013447916666666036,0.019200177083333325,96,96,201703,1.402061855670102
