yyyymm,DelLTI,Size,BMdec,CompEquIss,ResidualMomentum,Price,MeanRankRevGrowth,STreversal,DelCOA,Tax,DelFINL,Accruals,AnalystRevision,BM,DelNetFin,DolVol,dNoa,Illiquidity,ChInvIA,RevenueSurprise,BidAskSpread,RDS,RD,cfp,PriceDelayRsq,Mom6m,grcapx3y,Mom12mOffSeason,ChNWC,PctTotAcc,NetDebtFinance,MomOffSeason06YrPlus,ChEQ,BPEBM,DelEqu,ShareIss5Y,OPLeverage,TotalAccruals,IndRetBig,AssetGrowth,HerfBE,ReturnSkew,Mom12m,Leverage,MomSeason11YrPlus,ChNNCOA,hire,AbnormalAccruals,CF,ChAssetTurnover,AM,MaxRet,RealizedVol,IdioVolAHT,zerotrade1M,VolSD,IntanSP,zerotrade12M,IdioVol3F,NetEquityFinance,EBM,BetaTailRisk,NetDebtPrice,PctAcc,LRreversal,zerotrade6M,Cash,GP,ChTax,MomSeason06YrPlus,MomSeasonShort,XFIN,Beta,CompositeDebtIssuance,CBOperProf,BookLeverage,std_turn,grcapx,NOA,DelCOL,Herf,BetaLiquidityPS,EquityDuration,CashProd,CoskewACX,RoE,InvGrowth,ExclExp,roaq,InvestPPEInv,betaVIX,ShareIss1Y,EarningsSurprise,ReturnSkew3F,AnnouncementReturn,IntMom,ChInv,TrendFactor,MomSeason,IndMom,MomOffSeason,EarnSupBig,EntMult,FEPS,IntanCFP,EP,NetPayoutYield,EarningsStreak,IntanEP,Investment,REV6,IntanBM,ForecastDispersion
200001,0.02309379354119301,0.021925214678049088,0.019863823428750038,0.018667079508304596,0.01713087409734726,0.01679975539445877,0.016654139384627342,0.01652461849153042,0.016304533928632736,0.0155347203835845,0.015417436137795448,0.014612472616136074,0.01417628675699234,0.013844803906977177,0.013778350315988064,0.013309940695762634,0.012798191979527473,0.012136343866586685,0.011916875839233398,0.011914913542568684,0.011539342813193798,0.01141359657049179,0.011269276961684227,0.01120690070092678,0.011139849200844765,0.010903729125857353,0.010539539158344269,0.01051096711307764,0.010364025831222534,0.010176511481404305,0.010156659409403801,0.010147753171622753,0.010141309350728989,0.010085871443152428,0.00979610439389944,0.00977242924273014,0.009698938578367233,0.009634081274271011,0.009597020223736763,0.009569748304784298,0.00950130820274353,0.009498457424342632,0.00949208065867424,0.009374785237014294,0.009014367125928402,0.008982280269265175,0.008929921314120293,0.008873585611581802,0.00883277878165245,0.008725476451218128,0.008669383823871613,0.008659817278385162,0.00839211419224739,0.008386258967220783,0.008360781706869602,0.008126125670969486,0.008113485760986805,0.0077065229415893555,0.007618510164320469,0.007613714784383774,0.007503562141209841,0.007432065438479185,0.007412382401525974,0.007352613378316164,0.00733764236792922,0.007330379914492369,0.007169918157160282,0.007099295500665903,0.0070525873452425,0.006962008308619261,0.006933239288628101,0.006878855638206005,0.006848586723208427,0.0068135447800159454,0.006684502586722374,0.006645022425800562,0.0065275696106255054,0.0064387936145067215,0.006384086329489946,0.006383995059877634,0.00632763234898448,0.006311437115073204,0.006296613719314337,0.006225650664418936,0.0060439021326601505,0.005941926501691341,0.00593189150094986,0.005878968629986048,0.0058464594185352325,0.005837984848767519,0.00570879178121686,0.005699392408132553,0.0056531718000769615,0.005620066542178392,0.005558674223721027,0.005538728553801775,0.00535905547440052,0.00530056981369853,0.005275724921375513,0.005051025189459324,0.004916896112263203,0.00489479536190629,0.004792477935552597,0.004736288450658321,0.004416588693857193,0.004106184002012014,0.0038652720395475626,0.0038647109176963568,0.0034179070498794317,0.0030228213872760534,0.002793570514768362,0.002174624940380454,0.0014599452260881662
200002,0.021760795265436172,0.02235763892531395,0.015568953938782215,0.016292354092001915,0.013283859007060528,0.016697892919182777,0.016487957909703255,0.016270451247692108,0.020650727674365044,0.01735733635723591,0.018656577914953232,0.020727792754769325,0.012802730314433575,0.012364496476948261,0.01529496256262064,0.012805206701159477,0.013809287920594215,0.012176787480711937,0.006038683466613293,0.006065139546990395,0.01139807514846325,0.011859347112476826,0.0101091917604208,0.01022364478558302,0.009970254264771938,0.009706894867122173,0.01029172632843256,0.010728445835411549,0.008245901204645634,0.01191083062440157,0.006539647467434406,0.01785914972424507,0.011242994107306004,0.009546522982418537,0.013225188478827477,0.009654439985752106,0.010264471173286438,0.008227141574025154,0.009744057431817055,0.008964854292571545,0.005732289515435696,0.008373795077204704,0.009730448015034199,0.009873077273368835,0.011850781738758087,0.009530425071716309,0.007957260124385357,0.008903172798454762,0.009183298796415329,0.007503828965127468,0.009130574762821198,0.0076980022713541985,0.008849524892866611,0.008267886005342007,0.007889931090176105,0.009038092568516731,0.008351221680641174,0.006359407678246498,0.007669129408895969,0.007025940343737602,0.007360255811363459,0.006750850006937981,0.007155565079301596,0.008539531379938126,0.0072763776406645775,0.007583331782370806,0.007137755397707224,0.0069067999720573425,0.007540035992860794,0.009236566722393036,0.006089719478040934,0.0068750581704080105,0.005076803267002106,0.007932865992188454,0.007745215203613043,0.0061927419155836105,0.006278738845139742,0.006488783285021782,0.005540808197110891,0.006953333970159292,0.006644595414400101,0.007305874023586512,0.004598328378051519,0.007716372609138489,0.005821894388645887,0.0066899401135742664,0.008438440039753914,0.007137596607208252,0.006064665503799915,0.0047934832982718945,0.004884026944637299,0.0056208171881735325,0.005593201611191034,0.006489380728453398,0.005726327188313007,0.005214404780417681,0.007192420307546854,0.0049764602445065975,0.005352730862796307,0.004950233735144138,0.005034337285906076,0.004453851841390133,0.004614305216819048,0.004337291698902845,0.00308244745247066,0.0034134534653276205,0.005841733422130346,0.0038714383263140917,0.003013382665812969,0.0071270358748734,0.0032858997583389282,0.003066614968702197,0.0008853715262375772
200003,0.021260280162096024,0.022372888401150703,0.019898416474461555,0.01752551458775997,0.01502612791955471,0.016768112778663635,0.011946703307330608,0.01619718410074711,0.01832912303507328,0.017254294827580452,0.012060056440532207,0.020757153630256653,0.01536750141531229,0.012392878532409668,0.014806825667619705,0.014746620319783688,0.012589235790073872,0.01299856137484312,0.0057702502235770226,0.010121247731149197,0.011178772896528244,0.010647738352417946,0.011651646345853806,0.00937191303819418,0.010619129054248333,0.009148663841187954,0.005087018013000488,0.011364367790520191,0.016597650945186615,0.013048337772488594,0.00723967095836997,0.013063393533229828,0.009558477438986301,0.011849800124764442,0.011287528090178967,0.008744489401578903,0.010202069766819477,0.006987343542277813,0.009572546929121017,0.010499014519155025,0.01011530589312315,0.007552813272923231,0.009603849612176418,0.00901229027658701,0.013993577100336552,0.009303506463766098,0.009615200571715832,0.0073408265598118305,0.008780892007052898,0.00256353965960443,0.007848992012441158,0.00822735670953989,0.008927330374717712,0.009425967931747437,0.009228598326444626,0.008525494486093521,0.008244164288043976,0.006353182252496481,0.008184843696653843,0.006340137682855129,0.007213462609797716,0.007381972391158342,0.007524203974753618,0.0072259604930877686,0.007166766095906496,0.008038402535021305,0.008580806665122509,0.009472861886024475,0.005581339821219444,0.007336022797971964,0.006695721764117479,0.00768344895914197,0.006717795506119728,0.009943046607077122,0.004786690231412649,0.008151210844516754,0.005525640677660704,0.005220327526330948,0.005087295547127724,0.006380944047123194,0.0052638547495007515,0.009417851455509663,0.004743397701531649,0.008465317077934742,0.0059236870147287846,0.00552925793454051,0.004811893682926893,0.007941851392388344,0.006181789096444845,0.00629507377743721,0.00498249800875783,0.00573356356471777,0.0058891004882752895,0.006806214340031147,0.005825373809784651,0.0053956457413733006,0.00660625658929348,0.005233611911535263,0.005532057955861092,0.005562923848628998,0.004670537076890469,0.005559610202908516,0.004704917781054974,0.004782041534781456,0.003222244093194604,0.0036887640599161386,0.0029086051508784294,0.0037750110495835543,0.006070404313504696,0.0012968468945473433,0.002915595192462206,0.002948174951598048,0.004505705554038286
200004,0.023312091827392578,0.022560108453035355,0.017366964370012283,0.016414431855082512,0.014079169370234013,0.01659543812274933,0.013567809946835041,0.016490140929818153,0.021611278876662254,0.016465548425912857,0.014892010018229485,0.014301413670182228,0.013285730965435505,0.014360232278704643,0.013871566392481327,0.014171426184475422,0.012856211513280869,0.011964600533246994,0.009244908578693867,0.007538411300629377,0.011624819599092007,0.008600140921771526,0.010658053681254387,0.010172904469072819,0.010792713612318039,0.009864182211458683,0.009421487338840961,0.010388782247900963,0.01054434385150671,0.009285585023462772,0.01050909236073494,0.010649175383150578,0.0133254649117589,0.01159720029681921,0.01567707397043705,0.0135940657928586,0.012146820314228535,0.006021054927259684,0.009639764204621315,0.009190304204821587,0.010507694445550442,0.007595506031066179,0.009580055251717567,0.008409545756876469,0.008146935142576694,0.007549630012363195,0.00747113861143589,0.009207208640873432,0.010135130025446415,0.009015710093080997,0.008786697871983051,0.007735918741673231,0.008796831592917442,0.00870311539620161,0.008358300663530827,0.008275546133518219,0.008216878399252892,0.0057142009027302265,0.00784447230398655,0.006796498317271471,0.007410199847072363,0.009402789175510406,0.008180743083357811,0.006512795574963093,0.00601256312802434,0.008653982542455196,0.007751930970698595,0.00801317673176527,0.0062216343358159065,0.0077239274978637695,0.006028093863278627,0.00718372967094183,0.0060099526308476925,0.010295224376022816,0.006623666733503342,0.006090967915952206,0.006912484299391508,0.005010607186704874,0.0064859045669436455,0.0038422062061727047,0.005284623708575964,0.00666339136660099,0.007711928337812424,0.007915113121271133,0.00557689880952239,0.006583640351891518,0.006466786377131939,0.006080301944166422,0.00590282678604126,0.004886800888925791,0.004525607917457819,0.0057553187943995,0.005450613331049681,0.006146246567368507,0.0055740103125572205,0.005348018370568752,0.006921933498233557,0.005219144746661186,0.005675992462784052,0.005580458790063858,0.004984065890312195,0.004963555373251438,0.0053649707697331905,0.0049044908955693245,0.003335952525958419,0.003103960072621703,0.005469405557960272,0.003807814558967948,0.005947069264948368,0.006773675326257944,0.0028836384881287813,0.002271138597279787,0.0010544690303504467
200005,0.023329168558120728,0.02250467799603939,0.017453797161579132,0.017039829865098,0.016494201496243477,0.01706683076918125,0.009245716966688633,0.016124127432703972,0.015325995162129402,0.016098225489258766,0.015602843835949898,0.012872224673628807,0.012115401215851307,0.011652057059109211,0.015199529007077217,0.014413176104426384,0.01079521607607603,0.012613162398338318,0.007786764297634363,0.010306796990334988,0.011135019361972809,0.011073721572756767,0.011109360493719578,0.009393052197992802,0.012311037629842758,0.009366265498101711,0.007324220612645149,0.009780299849808216,0.013998404145240784,0.009340791963040829,0.012731493450701237,0.01280238851904869,0.012351585552096367,0.010162042453885078,0.01677088253200054,0.009705739095807076,0.009409887716174126,0.007114764302968979,0.009021000005304813,0.01257365196943283,0.009117004461586475,0.0075212991796433926,0.009517895989120007,0.008341897279024124,0.016011271625757217,0.010474069975316525,0.009843260049819946,0.0072083622217178345,0.00963660329580307,0.0054929666221141815,0.009974093176424503,0.007979338988661766,0.008920016698539257,0.009120507165789604,0.008401147089898586,0.008242731913924217,0.008086410351097584,0.006117487791925669,0.0080014169216156,0.007214609067887068,0.007778539787977934,0.006574147846549749,0.007593397982418537,0.00596517464146018,0.00747271440923214,0.007575003895908594,0.007665778044611216,0.007507436443120241,0.006929639261215925,0.005370446015149355,0.006853324361145496,0.0072005330584943295,0.006757328286767006,0.008500073105096817,0.005210213363170624,0.006645535118877888,0.0065140496008098125,0.0033836679067462683,0.006711193826049566,0.01156986877322197,0.00593956746160984,0.005423735827207565,0.005164160393178463,0.00878729484975338,0.006434075068682432,0.004156235605478287,0.004579909611493349,0.009261857718229294,0.005540849640965462,0.004146966617554426,0.004484561271965504,0.005626895930618048,0.005715175997465849,0.006259756628423929,0.00561476219445467,0.005124086048454046,0.006276481319218874,0.005247233901172876,0.005697243381291628,0.0050253127701580524,0.005399572663009167,0.004870173521339893,0.005405663046985865,0.003799094818532467,0.0036551766097545624,0.0034969232510775328,0.004319550935178995,0.0037676971405744553,0.00351064745336771,0.007899641059339046,0.002418904798105359,0.007631449960172176,0.002803586656227708
200006,0.024764470756053925,0.022441543638706207,0.02107909508049488,0.018084688112139702,0.01674935780465603,0.017385141924023628,0.01615956239402294,0.017337961122393608,0.02030601166188717,0.015577654354274273,0.014493802562355995,0.015976686030626297,0.013217681087553501,0.014753303490579128,0.015721075236797333,0.014284711331129074,0.013199572451412678,0.013505533337593079,0.006381018552929163,0.008732150308787823,0.011548947542905807,0.00641488516703248,0.01140306144952774,0.009021738544106483,0.011905854567885399,0.009356456808745861,0.008388541638851166,0.010698972269892693,0.007838698104023933,0.008476772345602512,0.0077334740199148655,0.008941506035625935,0.010993714444339275,0.009872467257082462,0.011731211096048355,0.003357409033924341,0.011465067975223064,0.007855558767914772,0.009584925137460232,0.009338430128991604,0.009369212202727795,0.008182555437088013,0.009125201031565666,0.008663875982165337,0.013676060363650322,0.012888911180198193,0.007713633123785257,0.008063148707151413,0.009372432716190815,0.0074791135266423225,0.009357620030641556,0.008237260393798351,0.009146692231297493,0.00923423282802105,0.00943230465054512,0.008536161854863167,0.006936449557542801,0.006917025428265333,0.008584738709032536,0.008051518350839615,0.008365129120647907,0.01079426147043705,0.00773247005417943,0.008013840764760971,0.006454970687627792,0.008542710915207863,0.006812988314777613,0.004097407683730125,0.006941394880414009,0.004461560398340225,0.005690828897058964,0.007340387441217899,0.007020739372819662,0.008633183315396309,0.0053150951862335205,0.004851624369621277,0.006765334866940975,0.0038649458438158035,0.007042564917355776,0.007877497002482414,0.004858220927417278,0.007355930749326944,0.005886910017579794,0.0065628536976873875,0.006407063454389572,0.004087042063474655,0.006252142135053873,0.008642050437629223,0.006683487445116043,0.0065981983207166195,0.00461735762655735,0.005418781656771898,0.004912881180644035,0.006479321047663689,0.005593693349510431,0.005708544049412012,0.008690527640283108,0.005678872112184763,0.006328221410512924,0.0054184445179998875,0.005032222718000412,0.0053009954281151295,0.005297092720866203,0.00277286977507174,0.0032579570543020964,0.0032383790239691734,0.007132047787308693,0.004239578731358051,0.004257642198354006,0.005532810930162668,0.0031471720430999994,0.005941888317465782,0.0010029335971921682
200007,0.02461719512939453,0.02371399849653244,0.017183266580104828,0.01848294772207737,0.016957251355051994,0.017181387171149254,0.01973745971918106,0.017181111499667168,0.017062054947018623,0.015293954871594906,0.012161691673099995,0.014590279199182987,0.014019149355590343,0.01379217766225338,0.01799485646188259,0.014974834397435188,0.012845578603446484,0.012705610133707523,0.005979761481285095,0.005978523287922144,0.010588039644062519,0.008324007503688335,0.011674253270030022,0.009974159300327301,0.0119757279753685,0.009541000239551067,0.011166330426931381,0.00931183248758316,0.009835604578256607,0.006717666983604431,0.00848593469709158,0.014839431270956993,0.007284281775355339,0.010647519491612911,0.014139550738036633,0.008290611207485199,0.009657716378569603,0.00656103016808629,0.009533519856631756,0.009841923601925373,0.01204559113830328,0.010054077953100204,0.009667204692959785,0.008977762423455715,0.010597463697195053,0.008422553539276123,0.007577688433229923,0.009175475686788559,0.00805328506976366,0.011729121208190918,0.009436649270355701,0.008316920138895512,0.009427258744835854,0.009204293601214886,0.007781704422086477,0.008769547566771507,0.008774724788963795,0.005741472821682692,0.007932333275675774,0.007393192034214735,0.00866385456174612,0.004466628190129995,0.007744472473859787,0.006466136779636145,0.007480285130441189,0.007540347520262003,0.007294223643839359,0.00731260422617197,0.006392945069819689,0.007042784243822098,0.006271387450397015,0.007340910844504833,0.006921041756868362,0.008550738915801048,0.007159784436225891,0.0078671183437109,0.006754934787750244,0.0062595270574092865,0.006382366642355919,0.004277634900063276,0.006603377405554056,0.006968722213059664,0.006026143673807383,0.006153720431029797,0.006053076591342688,0.004803540650755167,0.0048765381798148155,0.008241112343966961,0.0064471387304365635,0.005509116221219301,0.006223389878869057,0.006332151126116514,0.004910852760076523,0.006062956526875496,0.0055787102319300175,0.004958611447364092,0.003243732266128063,0.005688553676009178,0.0056442818604409695,0.00524509372189641,0.005534586496651173,0.004982260055840015,0.00525151751935482,0.004157283343374729,0.003056040033698082,0.0031516924500465393,0.00659490842372179,0.004775492008775473,0.003239631187170744,0.0076230852864682674,0.002542871981859207,0.0019533662125468254,0.0034552125725895166
200008,0.022474782541394234,0.022970592603087425,0.01871032454073429,0.018354786559939384,0.0147822555154562,0.017673756927251816,0.01316489465534687,0.016946572810411453,0.016251610592007637,0.015831438824534416,0.011104142293334007,0.012793542817234993,0.014561492018401623,0.014176149852573872,0.012095862068235874,0.014884859323501587,0.012304626405239105,0.012802326120436192,0.00920200441032648,0.005401270929723978,0.010557366535067558,0.011803596280515194,0.011425944045186043,0.009028634056448936,0.0121305538341403,0.009393703192472458,0.010983256623148918,0.011462470516562462,0.0173118244856596,0.011575453914701939,0.01640397682785988,0.012667225673794746,0.012613993138074875,0.010086238384246826,0.012747297063469887,0.012133807875216007,0.009694335982203484,0.007240691687911749,0.00994014460593462,0.00936273392289877,0.007361052557826042,0.009727951139211655,0.00951748713850975,0.008424942381680012,0.011678003706037998,0.005668679717928171,0.008499260060489178,0.009204874746501446,0.010365859605371952,0.007230336777865887,0.008154218085110188,0.007620066870003939,0.009149784222245216,0.009400465525686741,0.008969238959252834,0.008053787052631378,0.008445784449577332,0.006346311420202255,0.00826515257358551,0.006314610131084919,0.005919950548559427,0.009349851869046688,0.008206418715417385,0.004793217405676842,0.0067994301207363605,0.007069181185215712,0.007596713025122881,0.006335332058370113,0.007989097386598587,0.007314895745366812,0.005888235289603472,0.006954103242605925,0.005938273388892412,0.012469245120882988,0.005071202293038368,0.00722865853458643,0.005709574092179537,0.005219981539994478,0.005856928415596485,0.0060033537447452545,0.006205393932759762,0.008149738423526287,0.007736177183687687,0.0064928592182695866,0.006164761260151863,0.005526277236640453,0.003854873590171337,0.008144572377204895,0.005868288688361645,0.0048032053746283054,0.00476002087816596,0.005782600492238998,0.004832508973777294,0.007705801632255316,0.005421283654868603,0.005387694109231234,0.0063459789380431175,0.005553851835429668,0.005614012014120817,0.005000637378543615,0.005077902693301439,0.005080964881926775,0.00484777195379138,0.0034807652700692415,0.0030442194547504187,0.003133910708129406,0.0033352160826325417,0.004041534848511219,0.004060532432049513,0.004176092334091663,0.0033596144057810307,0.0021380865946412086,0.003710781456902623
200009,0.022763360291719437,0.02201119251549244,0.017395244911313057,0.01802692376077175,0.015237289480865002,0.01650967076420784,0.009390798397362232,0.01648813858628273,0.020602533593773842,0.016470694914460182,0.011180500499904156,0.016164332628250122,0.017060646787285805,0.01732197403907776,0.015596182085573673,0.014538915827870369,0.013294464908540249,0.012210249900817871,0.007362556178122759,0.008338242769241333,0.010723925195634365,0.010968400165438652,0.01090838760137558,0.00932220183312893,0.011884579434990883,0.009013446047902107,0.01167656946927309,0.010392773896455765,0.009084601886570454,0.010135024785995483,0.012006690725684166,0.008480582386255264,0.007617954630404711,0.0077833812683820724,0.013631810434162617,0.013412492349743843,0.011467927135527134,0.010768597014248371,0.009819520637392998,0.009513117372989655,0.008536035194993019,0.008136032149195671,0.009951998479664326,0.007398342713713646,0.012338364496827126,0.009220118634402752,0.008401600643992424,0.008311638608574867,0.009090973995625973,0.01040119118988514,0.009039949625730515,0.008211217820644379,0.009419561363756657,0.008347203023731709,0.00903595145791769,0.010506640188395977,0.007180785294622183,0.006057616323232651,0.007613406050950289,0.006509267259389162,0.007800190709531307,0.009225093759596348,0.00739708449691534,0.00602654367685318,0.007138794753700495,0.007911941036581993,0.006311213131994009,0.009596587158739567,0.008152403868734837,0.0053275045938789845,0.006389365065842867,0.00730625307187438,0.006434720475226641,0.006454298738390207,0.005385425873100758,0.005955951754003763,0.006698218174278736,0.005893756169825792,0.005524469073861837,0.009855270385742188,0.005538011435419321,0.004661088809370995,0.005058969371020794,0.007082467433065176,0.006558028515428305,0.005741066765040159,0.006202780641615391,0.0056468588300049305,0.006754348520189524,0.0050733741372823715,0.0047629233449697495,0.0060273706912994385,0.0055382815189659595,0.008231718093156815,0.005317019764333963,0.004790220409631729,0.0061186933889985085,0.005552012473344803,0.0057245586067438126,0.00516174454241991,0.005333560518920422,0.004978972487151623,0.004476829431951046,0.0035807397216558456,0.0028940101619809866,0.003303758567199111,0.0063040475361049175,0.0041503338143229485,0.005541269201785326,0.003956755623221397,0.0034209636505693197,0.0025216618087142706,0.0029265987686812878
200010,0.02123376913368702,0.022516785189509392,0.019355077296495438,0.018287505954504013,0.012975628487765789,0.016747379675507545,0.011661330237984657,0.01628049463033676,0.014795669354498386,0.015772588551044464,0.01121731847524643,0.014031766913831234,0.01714308373630047,0.01529140304774046,0.009714141488075256,0.014690788462758064,0.012959765270352364,0.01372790988534689,0.006014695391058922,0.007946128025650978,0.010934974066913128,0.006918644066900015,0.011239863932132721,0.009651564992964268,0.012275081127882004,0.009190828539431095,0.011112122796475887,0.010841305367648602,0.013013890944421291,0.007506638299673796,0.008235293440520763,0.011334721930325031,0.011090198531746864,0.007946033030748367,0.01362789049744606,0.0067999716848134995,0.010342487134039402,0.009264961816370487,0.009976963512599468,0.00818236917257309,0.009522435255348682,0.008372216485440731,0.009326344355940819,0.008032793179154396,0.010931434109807014,0.009681806899607182,0.008698876015841961,0.0074385968036949635,0.010893384926021099,0.022218545898795128,0.007702484726905823,0.008452980779111385,0.008460341021418571,0.008278517052531242,0.007616914343088865,0.010032467544078827,0.005926676094532013,0.005954251158982515,0.007890813983976841,0.005792040843516588,0.007432348560541868,0.00932944193482399,0.006513568572700024,0.0058565386570990086,0.0070569743402302265,0.008242757059633732,0.006869706325232983,0.006777660921216011,0.007702977862209082,0.004866073839366436,0.006037373561412096,0.0077087474055588245,0.006041213870048523,0.017293846234679222,0.006583468522876501,0.007191705983132124,0.00652372557669878,0.007932383567094803,0.0051942430436611176,0.0072195641696453094,0.007540460210293531,0.007176490500569344,0.0055404240265488625,0.007027493789792061,0.006202002055943012,0.0052965739741921425,0.006588086951524019,0.0072449371218681335,0.005937234498560429,0.005381742957979441,0.005399904679507017,0.00568437622860074,0.006232494488358498,0.007164824288338423,0.0056840539909899235,0.005356975831091404,0.008261477574706078,0.005577106960117817,0.0060947854071855545,0.00503559922799468,0.005408799275755882,0.005311928223818541,0.0044035096652805805,0.0036034355871379375,0.0034879534505307674,0.003120456589385867,0.008807973004877567,0.003464485751464963,0.004207800142467022,0.002850278513506055,0.0033883622381836176,0.003795777214691043,0.002274923725053668
