yyyymm,CompositeDebtIssuance,grcapx3y,ResidualMomentum,MomOffSeason06YrPlus,DelLTI,IntanBM,CompEquIss,MomSeason11YrPlus,BM,DelNetFin,Size,NetPayoutYield,MeanRankRevGrowth,DolVol,VolSD,EP,Leverage,BPEBM,Tax,STreversal,Accruals,PctAcc,ChAssetTurnover,ChInv,DelEqu,Price,OPLeverage,BetaLiquidityPS,EBM,AbnormalAccruals,zerotrade12M,BMdec,ChEQ,PctTotAcc,Illiquidity,PriceDelayRsq,grcapx,dNoa,AnalystRevision,AssetGrowth,EarningsSurprise,BidAskSpread,Mom12mOffSeason,CashProd,RD,IdioVol3F,ChNWC,RealizedVol,CF,zerotrade1M,LRreversal,NOA,zerotrade6M,Mom6m,BookLeverage,ReturnSkew,HerfBE,AM,IndRetBig,cfp,Mom12m,hire,RoE,InvGrowth,NetEquityFinance,IntanSP,MomSeason06YrPlus,IdioVolAHT,NetDebtPrice,std_turn,Investment,MomOffSeason,Cash,CBOperProf,ShareIss5Y,DelFINL,ShareIss1Y,InvestPPEInv,XFIN,ChTax,CoskewACX,MaxRet,GP,betaVIX,Beta,MomSeasonShort,RDS,IntMom,DelCOA,NetDebtFinance,EarningsStreak,ChInvIA,roaq,ChNNCOA,ReturnSkew3F,AnnouncementReturn,ExclExp,Herf,BetaTailRisk,IntanEP,IndMom,TrendFactor,TotalAccruals,MomSeason,EntMult,EarnSupBig,EquityDuration,RevenueSurprise,DelCOL,IntanCFP,REV6,ForecastDispersion,FEPS
200001,0.035545360296964645,0.033885858952999115,0.022699063643813133,0.021012429147958755,0.01994180493056774,0.019363554194569588,0.018371565267443657,0.018180714920163155,0.018032561987638474,0.01706371083855629,0.01661464385688305,0.016150444746017456,0.01468097884207964,0.014204594306647778,0.014151880517601967,0.01343530509620905,0.013366148807108402,0.013176373206079006,0.012737478129565716,0.012668740935623646,0.012572229839861393,0.012262959033250809,0.012245029211044312,0.012098384089767933,0.012074065394699574,0.011947216466069221,0.011696986854076385,0.01165094692260027,0.011646808125078678,0.011364856734871864,0.010899793356657028,0.010808096267282963,0.010674004442989826,0.010639472864568233,0.010572719387710094,0.010184148326516151,0.010105051100254059,0.009931760840117931,0.00968035589903593,0.009537368081510067,0.008936823345720768,0.008877255022525787,0.008719070814549923,0.008511045016348362,0.008301670663058758,0.008213061839342117,0.008168266154825687,0.007909169420599937,0.007889882661402225,0.0077179549261927605,0.007657032459974289,0.007626193575561047,0.007609337102621794,0.007565164007246494,0.007515451405197382,0.007255238015204668,0.00713409623131156,0.006937385071069002,0.0068822940811514854,0.00688165845349431,0.006845968775451183,0.006822623312473297,0.006681313272565603,0.006674346514046192,0.006657138001173735,0.0065231784246861935,0.006497516762465239,0.006444373168051243,0.006270746700465679,0.006250343751162291,0.006064741872251034,0.006060835439711809,0.005965118296444416,0.005875505972653627,0.005862853489816189,0.005845255684107542,0.005821362137794495,0.005645741708576679,0.005641420371830463,0.005610522348433733,0.005605296231806278,0.005589937791228294,0.005426892079412937,0.00536321522668004,0.005310808774083853,0.005280118435621262,0.005273555405437946,0.005242038983851671,0.005085776560008526,0.004724917933344841,0.004482253920286894,0.004438173957169056,0.00437679048627615,0.004352293908596039,0.004311298951506615,0.004268373362720013,0.004194512031972408,0.004131677094846964,0.004112644586712122,0.004111704416573048,0.00370185193605721,0.003644708776846528,0.0034825222101062536,0.0034760471899062395,0.0033975811675190926,0.0032817006576806307,0.003033278277143836,0.002678236458450556,0.0026628177147358656,0.0021338737569749355,0.0018840455450117588,0.0014105049194768071,0.001286147627979517
200002,0.023789679631590843,0.018968218937516212,0.02754785679280758,0.01792481541633606,0.018618039786815643,0.006634817458689213,0.02146274223923683,0.020367633551359177,0.015735773369669914,0.007959187962114811,0.017537299543619156,0.007042954675853252,0.0404907688498497,0.014132875949144363,0.012318521738052368,0.013267039321362972,0.011022438295185566,0.011882990598678589,0.014309911988675594,0.012166810221970081,0.013373326510190964,0.01319190301001072,0.01829250156879425,0.009096415713429451,0.00823194906115532,0.011340027675032616,0.009643152356147766,0.006578514818102121,0.009967136196792126,0.013587938621640205,0.006355393212288618,0.00909658893942833,0.010843170806765556,0.01511426456272602,0.01267558429390192,0.00823119841516018,0.008959847502410412,0.005569396074861288,0.011539759114384651,0.009686239995062351,0.009015717543661594,0.008241998963057995,0.007790782488882542,0.008997869677841663,0.009155276231467724,0.007257368415594101,0.0049214777536690235,0.007250186521559954,0.007819493301212788,0.007189939729869366,0.006806987803429365,0.006329115014523268,0.00676500890403986,0.007029681466519833,0.005760727450251579,0.008137320168316364,0.007431101985275745,0.006572157610207796,0.007180012296885252,0.006535589229315519,0.006535142194479704,0.007932638749480247,0.0035927416756749153,0.007323720492422581,0.013250256888568401,0.005981204099953175,0.00498535018414259,0.006958613637834787,0.005438825115561485,0.004986729007214308,0.014349853619933128,0.004093211609870195,0.007431975565850735,0.0059677185490727425,0.0047295973636209965,0.006479828152805567,0.0066490015015006065,0.004456306342035532,0.0072700511664152145,0.006146780215203762,0.004457064438611269,0.0066384621895849705,0.0054190196096897125,0.0036971494555473328,0.004742761608213186,0.007204060442745686,0.0051881419494748116,0.005501297768205404,0.023336241021752357,0.005946949124336243,0.00367719866335392,0.006551661994308233,0.0039882841520011425,0.005358919035643339,0.004560111556202173,0.004023314453661442,0.0052553871646523476,0.004299798980355263,0.003096231957897544,0.0048595936968922615,0.0036433320492506027,0.003461790969595313,0.010439709760248661,0.0036207069642841816,0.0030894149094820023,0.0033447740133851767,0.0031835949048399925,0.006480459123849869,0.00816414225846529,0.0028609526343643665,0.0019856358412653208,0.0015866112662479281,0.0050351582467556
200003,0.028355713933706284,0.026120169088244438,0.01742112822830677,0.011479929089546204,0.016929447650909424,0.01241389662027359,0.018426652997732162,0.016663702204823494,0.010760534554719925,0.00801457092165947,0.015684382990002632,0.02641887031495571,0.06699138879776001,0.012584938667714596,0.013009739108383656,0.013339520432054996,0.008613351732492447,0.012122005224227905,0.013167895376682281,0.011559983715415001,0.011244069784879684,0.009139380417764187,0.028821604326367378,0.00788367073982954,0.011152712628245354,0.010422436520457268,0.009584545157849789,0.009370112791657448,0.010890977457165718,0.010013839229941368,0.006448619998991489,0.015525235794484615,0.007850272580981255,0.00827677734196186,0.010950933210551739,0.008231568150222301,0.008195914328098297,0.008767212741076946,0.012052124366164207,0.0074916379526257515,0.012272881343960762,0.00820355024188757,0.006592384539544582,0.008533901534974575,0.009156567975878716,0.007315542548894882,0.004171912558376789,0.007623917423188686,0.006541526410728693,0.007100209593772888,0.006698284298181534,0.006604949943721294,0.006280564237385988,0.0056396047584712505,0.005212260410189629,0.007002345286309719,0.007220282685011625,0.005084948614239693,0.006296113133430481,0.005525446962565184,0.006119278725236654,0.006228604819625616,0.0043672542087733746,0.012580922804772854,0.01233061496168375,0.006416029296815395,0.0048898509703576565,0.006214633118361235,0.004744602367281914,0.004990321584045887,0.00589107908308506,0.004510911647230387,0.006029664073139429,0.005346845835447311,0.004714206326752901,0.007359301205724478,0.0071177491918206215,0.0037261832039803267,0.005943655502051115,0.003981135785579681,0.0036209309473633766,0.00579046318307519,0.0071339993737638,0.0033608879894018173,0.004748323000967503,0.0044832113198935986,0.00556923495605588,0.006773179862648249,0.01938668079674244,0.005737578961998224,0.003455431666225195,0.007483110763132572,0.0038973824121057987,0.003810351947322488,0.0035337067674845457,0.003762387903407216,0.0050212363712489605,0.006087440997362137,0.00509644253179431,0.009702757000923157,0.0038246093317866325,0.003369101556017995,0.0068570454604923725,0.0037460641469806433,0.0028578685596585274,0.004443848039954901,0.003994802013039589,0.004035888239741325,0.004257622640579939,0.0017975600203499198,0.0019871345721185207,0.002723569516092539,0.002678627148270607
200004,0.023432649672031403,0.024676328524947166,0.021052774041891098,0.01911887712776661,0.018907036632299423,0.0060470374301075935,0.016929002478718758,0.014794731512665749,0.016844140365719795,0.009406419470906258,0.017223745584487915,0.027439819648861885,0.03285857290029526,0.01512443833053112,0.010544833727180958,0.014691896736621857,0.009596792049705982,0.01133759692311287,0.013452517800033092,0.013171489350497723,0.011738530360162258,0.009648126550018787,0.014730490744113922,0.008120366372168064,0.008308598771691322,0.011613975279033184,0.012500325217843056,0.008151859976351261,0.010149198584258556,0.01134547684341669,0.010156070813536644,0.015992160886526108,0.013304494321346283,0.008553051389753819,0.010888884775340557,0.010647187940776348,0.007128152064979076,0.00864793173968792,0.012184125371277332,0.010773182846605778,0.007396483328193426,0.009330186992883682,0.007444273680448532,0.008449049666523933,0.008560716174542904,0.0073065678589046,0.00597270205616951,0.008661597967147827,0.008025283925235271,0.008118326775729656,0.009126732125878334,0.006032884120941162,0.0074457586742937565,0.006702039856463671,0.008384388871490955,0.007424329407513142,0.004961872007697821,0.007492939010262489,0.007220965810120106,0.007205998059362173,0.006737695075571537,0.009593584574759007,0.008583727292716503,0.0076880077831447124,0.009997810237109661,0.00669814832508564,0.0035643132869154215,0.007311942987143993,0.006636528298258781,0.005062886048108339,0.0025419832672923803,0.005291573703289032,0.008436877280473709,0.0059945289976894855,0.013921714387834072,0.009082655422389507,0.005071007180958986,0.005698297172784805,0.005914697889238596,0.004808289930224419,0.005274427123367786,0.00561159523203969,0.00702262669801712,0.005388632882386446,0.004244403447955847,0.004057946149259806,0.005635926965624094,0.005071314983069897,0.013913948088884354,0.005778677761554718,0.003502875566482544,0.015283973887562752,0.004238397814333439,0.0035301411990076303,0.005281677469611168,0.004119046498090029,0.004575097933411598,0.0046207839623093605,0.004085882101207972,0.004999773111194372,0.003727010218426585,0.0038929821457713842,0.0034482325427234173,0.004255509469658136,0.0038163475692272186,0.003275178372859955,0.0036781143862754107,0.005940480623394251,0.00276040262542665,0.0023669572547078133,0.0018397328676655889,0.0,0.0036297128535807133
200005,0.010746665298938751,0.028535395860671997,0.025978373363614082,0.028447890654206276,0.01810937002301216,0.006897170562297106,0.016340021044015884,0.020671101287007332,0.013256659731268883,0.008252105675637722,0.017111392691731453,0.018917549401521683,0.017913030460476875,0.01330451387912035,0.014748035930097103,0.013976279646158218,0.010169871151447296,0.011628513224422932,0.011852061375975609,0.011982687748968601,0.00548942293971777,0.01042022742331028,0.030417026951909065,0.01431648712605238,0.011147789657115936,0.010464577004313469,0.012686154805123806,0.004900991450995207,0.01466048788279295,0.010560942813754082,0.009827670641243458,0.009918009862303734,0.011893274262547493,0.011041739955544472,0.012201732024550438,0.008652033284306526,0.01336364634335041,0.0064656371250748634,0.010058034211397171,0.008840683847665787,0.019164150580763817,0.008568176999688148,0.006937062833458185,0.008614440448582172,0.009226931259036064,0.0074432650581002235,0.005362412892282009,0.007767919450998306,0.006784444209188223,0.007627340033650398,0.007415274623781443,0.0036785812117159367,0.006759635638445616,0.006197859533131123,0.004158432129770517,0.005985801108181477,0.0034006256610155106,0.00728970393538475,0.006233701948076487,0.006072060205042362,0.006139126140624285,0.008324985392391682,0.0059736925177276134,0.003005677368491888,0.009185738861560822,0.0051744175143539906,0.0038057465571910143,0.006910266354680061,0.005977388005703688,0.005089657846838236,0.008390149101614952,0.004545591305941343,0.006633552722632885,0.0059178671799600124,0.00863870233297348,0.00868286658078432,0.005183513276278973,0.004763525910675526,0.006403516512364149,0.0053869448602199554,0.004156334791332483,0.005354464519768953,0.005169355310499668,0.003629389451816678,0.0043375021778047085,0.0037534444127231836,0.005247026216238737,0.0053169759921729565,0.027986831963062286,0.004562545567750931,0.0034606927074491978,0.008685351349413395,0.004065077751874924,0.004932270385324955,0.004457687493413687,0.0036777546629309654,0.006521475967019796,0.004879341460764408,0.0048086498863995075,0.005923176649957895,0.0032932553440332413,0.003517855191603303,0.004556900355964899,0.0038999540265649557,0.0032601235434412956,0.004084721207618713,0.0025495351292192936,0.023507945239543915,0.0037302463315427303,0.00248073716647923,0.0018413584912195802,0.003952729981392622,0.0034132059663534164
200006,0.010867565870285034,0.01952294260263443,0.02299788035452366,0.02014712058007717,0.01949777454137802,0.008867435157299042,0.015034224838018417,0.026237189769744873,0.01556282676756382,0.012051953002810478,0.016551386564970016,0.03244691714644432,0.028281912207603455,0.014752550050616264,0.010696632787585258,0.013495439663529396,0.01161018293350935,0.009339162148535252,0.011769508942961693,0.011755306273698807,0.008775106631219387,0.00899517722427845,0.030766211450099945,0.011190079152584076,0.015500330366194248,0.01111105177551508,0.005646959412842989,0.00878231506794691,0.01121223159134388,0.007964659482240677,0.010420061647891998,0.01422187127172947,0.008827604353427887,0.01759529858827591,0.01094409916549921,0.008001377806067467,0.0086748618632555,0.006812608800828457,0.00906975194811821,0.00843075942248106,0.011708582751452923,0.00709249684587121,0.007117272354662418,0.007118582259863615,0.008495652116835117,0.0070299613289535046,0.007066615391522646,0.007801405619829893,0.006288750562816858,0.0075137000530958176,0.006761967204511166,0.004681185819208622,0.006070140283554792,0.005360810551792383,0.004344542045146227,0.005795466713607311,0.004917361307889223,0.007014013361185789,0.005937928333878517,0.0053214989602565765,0.006010195706039667,0.006245255004614592,0.00615803524851799,0.006681276950985193,0.008645689114928246,0.004125576000660658,0.005080201663076878,0.006446573417633772,0.005362671334296465,0.004541510716080666,0.0057564228773117065,0.0043515549041330814,0.004887366201728582,0.004851932637393475,0.014694073237478733,0.005920319352298975,0.005664128810167313,0.003539746394380927,0.0058211032301187515,0.003908465150743723,0.005220495630055666,0.005352776497602463,0.010511638596653938,0.003376205451786518,0.004475472494959831,0.0062440731562674046,0.002712770365178585,0.00697091082111001,0.011395251378417015,0.004419324919581413,0.0031709393952041864,0.005867658648639917,0.004064427688717842,0.004606395959854126,0.005596476141363382,0.0036522969603538513,0.0052158585749566555,0.00362961133942008,0.002751806750893593,0.007930207997560501,0.0031274515204131603,0.003625251818448305,0.0041082026436924934,0.003517979057505727,0.0027703633531928062,0.0040827104821801186,0.002410926390439272,0.04801061376929283,0.0031224212143570185,0.0029168908949941397,0.0015578116290271282,0.004588354844599962,0.0024380749091506004
200007,0.004806200973689556,0.02423875220119953,0.02158449776470661,0.014994820579886436,0.02085532434284687,0.004695372190326452,0.016878219321370125,0.021350404247641563,0.013300257734954357,0.007255006581544876,0.017605071887373924,0.022521311417222023,0.023609215393662453,0.014616159722208977,0.014444837346673012,0.01358727179467678,0.008075382560491562,0.012674220837652683,0.01219812873750925,0.012712588533759117,0.008008739911019802,0.007844195701181889,0.023621611297130585,0.009822854772210121,0.013209213502705097,0.011837775819003582,0.014607850462198257,0.012671680189669132,0.016299458220601082,0.008534622378647327,0.009555230848491192,0.013012387789785862,0.007655188906937838,0.011386779136955738,0.012670678086578846,0.00956322718411684,0.00640863087028265,0.009428105317056179,0.010702420957386494,0.008852560073137283,0.017994889989495277,0.007567479275166988,0.008454274386167526,0.00814688578248024,0.009414805099368095,0.0074066948145627975,0.0081778634339571,0.007695674430578947,0.008817549794912338,0.0075746034272015095,0.007194834295660257,0.006272854749113321,0.006338275969028473,0.006512216292321682,0.005697289947420359,0.006408635061234236,0.005383600946515799,0.006733679678291082,0.006492876447737217,0.00601227255538106,0.006355465855449438,0.0063760410994291306,0.004822841379791498,0.004732851404696703,0.0066668144427239895,0.008042469620704651,0.0035309744998812675,0.006315992213785648,0.005764678120613098,0.004656047094613314,0.00916474312543869,0.004851308185607195,0.006456700619310141,0.005452453158795834,0.00736829312518239,0.011782814748585224,0.0055708326399326324,0.004830893594771624,0.007142909336835146,0.00520014762878418,0.005122613161802292,0.005961432121694088,0.007900751195847988,0.005058377515524626,0.003690247191116214,0.005183801986277103,0.010322978720068932,0.005978868342936039,0.014180682599544525,0.006928103044629097,0.003749761963263154,0.005790212657302618,0.003887792117893696,0.004347329493612051,0.0054227439686656,0.004027873743325472,0.005964735057204962,0.005559135694056749,0.0063082496635615826,0.005145911127328873,0.003207637695595622,0.003816955955699086,0.004130869172513485,0.004219627007842064,0.003324558725580573,0.0028223013505339622,0.004600547254085541,0.025366004556417465,0.01046180259436369,0.002072870032861829,0.0016403472982347012,0.002333688549697399,0.004392465576529503
200008,0.028500009328126907,0.016562048345804214,0.01713220216333866,0.033395085483789444,0.015376631170511246,0.0016669353935867548,0.017830392345786095,0.021702369675040245,0.013900012709200382,0.011483676731586456,0.01658746227622032,0.01254939567297697,0.042619235813617706,0.012098163366317749,0.009334256872534752,0.013398975133895874,0.011680175550282001,0.008936219848692417,0.011983159929513931,0.011924240738153458,0.009392701089382172,0.009444944560527802,0.025284498929977417,0.007934234105050564,0.009541875682771206,0.011021929793059826,0.01640988513827324,0.008236567489802837,0.010654074139893055,0.009930049069225788,0.008384746499359608,0.011816156096756458,0.014441939070820808,0.01810678280889988,0.013876494020223618,0.009190238080918789,0.006509045138955116,0.004942490719258785,0.010410747490823269,0.009296889416873455,0.00598624674603343,0.006882048211991787,0.007328032981604338,0.008729605935513973,0.00965184811502695,0.0072363209910690784,0.003848533146083355,0.007517864461988211,0.00695593049749732,0.006348372902721167,0.006361567880958319,0.006239456590265036,0.005887661594897509,0.0063993982039391994,0.004019653890281916,0.006375438999384642,0.007897939532995224,0.006365467328578234,0.006423927843570709,0.006369785405695438,0.005885737016797066,0.006497478578239679,0.005022748839110136,0.004201131872832775,0.007242636755108833,0.00631391117349267,0.006567332427948713,0.0066320570185780525,0.005364049691706896,0.004877995699644089,0.0062713236548006535,0.0049520255997776985,0.006575332954525948,0.004840068984776735,0.005883826408535242,0.00835421308875084,0.005847768858075142,0.004155696369707584,0.005171389784663916,0.006189777050167322,0.004797343164682388,0.005943047348409891,0.006111964583396912,0.004846748895943165,0.0031735296361148357,0.007808458525687456,0.006483818404376507,0.004666416440159082,0.023782793432474136,0.005713330116122961,0.003026464255526662,0.006789125502109528,0.004119591321796179,0.00423275725916028,0.003886344376951456,0.0035491534508764744,0.00553975161164999,0.005904408171772957,0.004306830931454897,0.0021977105643600225,0.0028282988350838423,0.003515621880069375,0.0056147403083741665,0.0038561890833079815,0.0028663109987974167,0.003000808646902442,0.004721599631011486,0.038960110396146774,0.004241726361215115,0.0018255776958540082,0.0017755295848473907,0.0034589918795973063,0.0032964376732707024
200009,0.011792820878326893,0.02237061969935894,0.022758524864912033,0.017394259572029114,0.014970189891755581,0.0042101116850972176,0.016864044591784477,0.02395526133477688,0.014812290668487549,0.013225523754954338,0.017667068168520927,0.022898638620972633,0.04503738880157471,0.013826536945998669,0.012296904809772968,0.014064894989132881,0.0071312179788947105,0.010432367213070393,0.013714469969272614,0.012441570870578289,0.009332463145256042,0.009747853502631187,0.019262045621871948,0.00554706621915102,0.012470901012420654,0.011683168821036816,0.01567181572318077,0.009833850897848606,0.009260597638785839,0.010669069364666939,0.00762905552983284,0.014806292951107025,0.011005224660038948,0.008362083695828915,0.011681757867336273,0.00973142497241497,0.009647737257182598,0.009739361703395844,0.014264175668358803,0.010145624168217182,0.011643076315522194,0.007788670714944601,0.007728030905127525,0.006842027883976698,0.008553550578653812,0.007191288750618696,0.006334105972200632,0.007718381471931934,0.007066237740218639,0.007622900418937206,0.004693988710641861,0.007388249505311251,0.006426796782761812,0.006749262567609549,0.005130421370267868,0.006336575839668512,0.010204339399933815,0.006937140598893166,0.006805561948567629,0.007252686191350222,0.007210941053926945,0.006895340047776699,0.0050502377562224865,0.003343303920701146,0.010371147654950619,0.006286277435719967,0.004074918106198311,0.006297489628195763,0.006820817943662405,0.005609344225376844,0.010048220865428448,0.005834611598402262,0.004643191117793322,0.0059551880694925785,0.006203220691531897,0.01244319137185812,0.005896931979805231,0.003367301542311907,0.005405110772699118,0.0066568562760949135,0.004181901458650827,0.005941209848970175,0.008193379268050194,0.004175536800175905,0.0034883259795606136,0.0061285668052732944,0.015291912481188774,0.003971293568611145,0.021187400445342064,0.005067197605967522,0.003047047881409526,0.004325881600379944,0.0034196265041828156,0.004280834458768368,0.004993555601686239,0.0037475924473255873,0.004444282501935959,0.005455823615193367,0.0024217369500547647,0.005130224395543337,0.0033367264550179243,0.0038584626745432615,0.0053783440962433815,0.004347276408225298,0.002777191810309887,0.002970706671476364,0.0033550586085766554,0.013158421032130718,0.004001586232334375,0.002335173077881336,0.0018870346248149872,0.0034922275226563215,0.0030252474825829268
200010,0.012507596053183079,0.017345618456602097,0.026840940117836,0.010751635767519474,0.015155036002397537,0.0019288333132863045,0.01776833087205887,0.01914113201200962,0.01384869497269392,0.01155539695173502,0.017743278294801712,0.025963418185710907,0.04253428429365158,0.01669546216726303,0.013579337857663631,0.014541160315275192,0.012068669311702251,0.010050998069345951,0.01288824062794447,0.012644593603909016,0.010032713413238525,0.008849980309605598,0.028585229068994522,0.008403806015849113,0.01254426408559084,0.01155860722064972,0.01232244074344635,0.002714763395488262,0.011964445933699608,0.01242990791797638,0.011333064176142216,0.011879597790539265,0.010006207041442394,0.010505985468626022,0.012718441896140575,0.0109632583335042,0.010449431836605072,0.008224254474043846,0.0135183772072196,0.00716732582077384,0.013547559268772602,0.008624724112451077,0.006419602315872908,0.006536221597343683,0.009422464296221733,0.008007814176380634,0.007163160014897585,0.008071519434452057,0.007634241133928299,0.007305412087589502,0.011706802994012833,0.007436686661094427,0.008494142442941666,0.006736239418387413,0.004262432921677828,0.005894920323044062,0.004949450492858887,0.007569384761154652,0.007366469129920006,0.008431087248027325,0.006809745449572802,0.009443696588277817,0.009695284068584442,0.009732936508953571,0.006055393256247044,0.005269517190754414,0.004056242294609547,0.00672894436866045,0.006472311913967133,0.004772472195327282,0.006132292561233044,0.005309484899044037,0.006297833286225796,0.006009801756590605,0.005745867267251015,0.009816682897508144,0.005377480294555426,0.004543657880276442,0.006242678035050631,0.006385745480656624,0.005358080845326185,0.006903000175952911,0.0056326379999518394,0.004441955592483282,0.0027505559846758842,0.007898340933024883,0.01403089053928852,0.0066873421892523766,0.0060234712436795235,0.005746413487941027,0.0027626610826700926,0.008824091404676437,0.004098410718142986,0.004445556551218033,0.0035161632113158703,0.004230812191963196,0.005790466442704201,0.006510057486593723,0.0035198479890823364,0.003930209670215845,0.003498686710372567,0.004086787812411785,0.003127246629446745,0.004245925694704056,0.0029930619057267904,0.004252130631357431,0.004098786506801844,0.005619368050247431,0.0092931492254138,0.0021814077626913786,0.0020222957246005535,0.0011507493909448385,0.002126330276951194
