yyyymm,NetDebtFinance,ChNWC,DelLTI,MomOffSeason06YrPlus,PctTotAcc,BMdec,BM,Size,MeanRankRevGrowth,RevenueSurprise,ChAssetTurnover,DelEqu,RDS,CompEquIss,ShareIss5Y,DelFINL,ResidualMomentum,STreversal,Tax,BetaTailRisk,Price,GP,HerfBE,BetaLiquidityPS,PriceDelayRsq,Illiquidity,AnalystRevision,Accruals,AbnormalAccruals,DelNetFin,BPEBM,ChNNCOA,Mom12mOffSeason,DolVol,zerotrade1M,ReturnSkew,RD,CashProd,dNoa,AssetGrowth,VolSD,MomSeason11YrPlus,CompositeDebtIssuance,CF,IntanSP,AM,Investment,BidAskSpread,Mom6m,ChInvIA,Mom12m,RealizedVol,grcapx3y,DelCOA,Leverage,cfp,IndRetBig,Beta,hire,betaVIX,DelCOL,CBOperProf,OPLeverage,NOA,EquityDuration,InvGrowth,NetDebtPrice,zerotrade12M,MomSeasonShort,ChEQ,IdioVolAHT,Herf,IdioVol3F,EBM,EP,ChTax,XFIN,zerotrade6M,roaq,BookLeverage,IntanBM,std_turn,IntMom,EarningsSurprise,PctAcc,MaxRet,LRreversal,Cash,CoskewACX,RoE,TotalAccruals,IntanEP,grcapx,ExclExp,ShareIss1Y,ReturnSkew3F,AnnouncementReturn,EntMult,IndMom,FEPS,ChInv,InvestPPEInv,NetEquityFinance,MomSeason,TrendFactor,EarnSupBig,MomOffSeason,EarningsStreak,NetPayoutYield,MomSeason06YrPlus,IntanCFP,REV6,ForecastDispersion
200001,0.0333494171500206,0.02201785147190094,0.02061278559267521,0.018819395452737808,0.01838248036801815,0.018038427457213402,0.017582383006811142,0.017478063702583313,0.017286401242017746,0.016905326396226883,0.01577106863260269,0.0155104985460639,0.015502135269343853,0.014732901006937027,0.014449220150709152,0.013950461521744728,0.01348361000418663,0.013379429467022419,0.013255126774311066,0.012283790856599808,0.012268700636923313,0.011300748214125633,0.011141945607960224,0.011107842437922955,0.010761274956166744,0.010675138793885708,0.010593338869512081,0.010543256998062134,0.010500199161469936,0.010387634858489037,0.010282416827976704,0.01021057739853859,0.010194051079452038,0.010181816294789314,0.009927087463438511,0.0097447345033288,0.009615185670554638,0.009471932426095009,0.009387561120092869,0.009340370073914528,0.009329397231340408,0.009152126498520374,0.009023274295032024,0.008936109952628613,0.00886338111013174,0.008845982141792774,0.008640897460281849,0.00851526577025652,0.008509011007845402,0.00845341943204403,0.008268482983112335,0.008192243985831738,0.008093678392469883,0.00794478040188551,0.00778593122959137,0.007746720686554909,0.007691208738833666,0.007676582783460617,0.007646807469427586,0.007633741945028305,0.007616122718900442,0.0076042828150093555,0.007602360099554062,0.007399191614240408,0.007308168336749077,0.007171191740781069,0.007131765130907297,0.006806555669754744,0.006749345455318689,0.006643054541200399,0.006612109020352364,0.006538806017488241,0.006534782238304615,0.006481711752712727,0.006285486742854118,0.006285085342824459,0.006211619358509779,0.006155002862215042,0.006121783517301083,0.00596576277166605,0.005878086667507887,0.0056419363245368,0.005586383398622274,0.005414177197962999,0.005373096093535423,0.005345240235328674,0.005300600081682205,0.0052658733911812305,0.005201993975788355,0.005196394398808479,0.005181423854082823,0.005117721855640411,0.004961202386766672,0.004933271091431379,0.004817169159650803,0.004730003885924816,0.004686076194047928,0.004646904766559601,0.004641520790755749,0.0045342035591602325,0.004463966935873032,0.004311224911361933,0.004279857501387596,0.004250805359333754,0.004062382970005274,0.0038933272007852793,0.0037972452118992805,0.0033709954004734755,0.0031834461260586977,0.0029149921610951424,0.0025864068884402514,0.0020416590850800276,0.0017905934946611524
200002,0.0073106116615235806,0.025448238477110863,0.019818037748336792,0.016438601538538933,0.009501015767455101,0.014487060718238354,0.007319943979382515,0.01686028018593788,0.03148508816957474,0.01606033183634281,0.023093588650226593,0.009974002838134766,0.005662391893565655,0.018511978909373283,0.006100065540522337,0.016186024993658066,0.010918933898210526,0.015899546444416046,0.014564023353159428,0.0041185589507222176,0.012022238224744797,0.014832885935902596,0.013903550803661346,0.017194611951708794,0.011515708640217781,0.010789529420435429,0.013695639558136463,0.00899567361921072,0.01000503171235323,0.01595364697277546,0.012163810431957245,0.008370716124773026,0.009169944562017918,0.010096626356244087,0.007492600940167904,0.00767177902162075,0.012269093655049801,0.006316433660686016,0.009648075327277184,0.013495411723852158,0.006457847077399492,0.017053131014108658,0.003866052022203803,0.007631105370819569,0.0058361198753118515,0.006728018168359995,0.002743489807471633,0.009005117230117321,0.00783023051917553,0.004811235703527927,0.008925742469727993,0.006578837521374226,0.015645571053028107,0.011939475312829018,0.008943445980548859,0.007146705873310566,0.00863611325621605,0.005177740007638931,0.00850660540163517,0.005920498166233301,0.012786908075213432,0.007071609143167734,0.00916869007050991,0.0037709923926740885,0.003135478124022484,0.0029675269033759832,0.006143487989902496,0.006063609384000301,0.005718318745493889,0.0109381303191185,0.00864484440535307,0.004767172038555145,0.00789845921099186,0.011125459335744381,0.00556606613099575,0.00584279652684927,0.007654284592717886,0.006063559092581272,0.004854402970522642,0.0072930119931697845,0.002027852926403284,0.004677284508943558,0.005147330928593874,0.008007677271962166,0.006926426198333502,0.005610920023173094,0.005254507064819336,0.007464591413736343,0.006181476637721062,0.004312277305871248,0.00949368067085743,0.006747674662619829,0.0075197299011051655,0.006576060317456722,0.005036343354731798,0.008190074004232883,0.004653869196772575,0.0045841289684176445,0.004945463966578245,0.0028938802424818277,0.008620211854577065,0.00519370473921299,0.0054285586811602116,0.005657848436385393,0.0044432394206523895,0.004924059845507145,0.004445098340511322,0.003765166038647294,0.011997902765870094,0.009743757545948029,0.0024486349429935217,0.0027504796162247658,0.002110883826389909
200003,0.02432575449347496,0.020615344867110252,0.021224744617938995,0.002548608463257551,0.008814021944999695,0.018825694918632507,0.021225618198513985,0.018124928697943687,0.023727035149931908,0.01662125624716282,0.0029661182779818773,0.011587663553655148,0.005138325970619917,0.01607929915189743,0.0029124661814421415,0.019408639520406723,0.01354676391929388,0.015603742562234402,0.015487423166632652,0.0030663907527923584,0.012106461450457573,0.0030436657834798098,0.0044830660335719585,0.012846134603023529,0.011872359551489353,0.011539257131516933,0.016306670382618904,0.01073236670345068,0.014504731632769108,0.02095642127096653,0.010161297395825386,0.011470837518572807,0.008932755328714848,0.011079363524913788,0.007865873165428638,0.012208961881697178,0.011353375390172005,0.00655337143689394,0.0063822767697274685,0.010883678682148457,0.010209070518612862,0.008324854075908661,0.011207355186343193,0.008833687752485275,0.0050141396932303905,0.0065543921664357185,0.004701290745288134,0.009534776210784912,0.007673499174416065,0.0024796491488814354,0.007193706929683685,0.008595652878284454,0.017621371895074844,0.019633205607533455,0.015266723930835724,0.009467650204896927,0.008149106986820698,0.007650391664355993,0.007022678852081299,0.004131333902478218,0.01181669533252716,0.0036198729649186134,0.01444218773394823,0.006288497243076563,0.008759071119129658,0.00820037443190813,0.005026983097195625,0.006480874493718147,0.005488953087478876,0.006421190686523914,0.007939321920275688,0.002884944900870323,0.007550820242613554,0.00839047972112894,0.004099099896848202,0.004713428672403097,0.008023739792406559,0.008644426241517067,0.0066682323813438416,0.004581626504659653,0.0023794304579496384,0.0061527397483587265,0.007003080099821091,0.00819123350083828,0.01390370074659586,0.005318626295775175,0.005844179540872574,0.007174079306423664,0.006297572050243616,0.007124846335500479,0.005621769931167364,0.00267832912504673,0.0034559620544314384,0.006722903810441494,0.004937853664159775,0.006755499634891748,0.005148025695234537,0.004347600042819977,0.004591962788254023,0.0028597237542271614,0.009582031518220901,0.003929459024220705,0.015530654229223728,0.006488353479653597,0.0048917545937001705,0.00515789957717061,0.005173476878553629,0.002950366586446762,0.004130793735384941,0.003869401291012764,0.002739346120506525,0.002609171671792865,0.0
200004,0.013729932717978954,0.009549851529300213,0.022408924996852875,0.009780434891581535,0.013463152572512627,0.020474718883633614,0.01932423934340477,0.0184090007096529,0.013991862535476685,0.003889781190082431,0.016427064314484596,0.017044462263584137,0.007185530383139849,0.019822292029857635,0.0023790292907506227,0.009163848124444485,0.016153879463672638,0.015331908129155636,0.015522269532084465,0.003027284285053611,0.013452611863613129,0.008508672006428242,0.01268911361694336,0.0096849100664258,0.011434863321483135,0.014213277958333492,0.011856270022690296,0.0052824304439127445,0.011686323210597038,0.015313975512981415,0.019247787073254585,0.008789955638349056,0.008964701555669308,0.011671017855405807,0.009914934635162354,0.009783487766981125,0.009911521337926388,0.015376413241028786,0.006467019207775593,0.009980692528188229,0.008338719606399536,0.011852030642330647,0.019641531631350517,0.007673071231693029,0.0060785976238548756,0.0084440428763628,0.004161189775913954,0.008662858977913857,0.00901752058416605,0.009739164263010025,0.00745686050504446,0.007542166858911514,0.008519948460161686,0.01210032869130373,0.009940098039805889,0.00973840244114399,0.008496170863509178,0.009614483453333378,0.009600989520549774,0.007737793028354645,0.004857273772358894,0.006080848164856434,0.010100922547280788,0.013526426628232002,0.0050825211219489574,0.003794273128733039,0.006030871067196131,0.007304128259420395,0.0058874995447695255,0.01208613533526659,0.0072826482355594635,0.0035133669152855873,0.007401538547128439,0.012844601646065712,0.00784960389137268,0.0059012798592448235,0.009940980933606625,0.0068506719544529915,0.0054522608406841755,0.006545663345605135,0.008486510254442692,0.005752904340624809,0.00456148711964488,0.004907379858195782,0.004278856795281172,0.0073890346102416515,0.0054041119292378426,0.0075968061573803425,0.0058053829707205296,0.005652513820677996,0.005455635953694582,0.006677670404314995,0.005074720364063978,0.005880276672542095,0.005869399756193161,0.007634761743247509,0.005674188956618309,0.005313882604241371,0.0041969153098762035,0.004911746829748154,0.009131315164268017,0.00515404948964715,0.008134717121720314,0.005378809757530689,0.00450590904802084,0.0040249391458928585,0.005084254313260317,0.003622716758400202,0.004261712543666363,0.003393503138795495,0.0037434124387800694,0.003041568910703063,0.0
200005,0.010553581640124321,0.017212314531207085,0.021026084199547768,0.003930597100406885,0.006344305817037821,0.020380059257149696,0.020561693236231804,0.01842445693910122,0.025886857882142067,0.0072734784334897995,0.010312911123037338,0.014719436876475811,0.02312113717198372,0.014378315769135952,0.009654420427978039,0.014063500799238682,0.02166599966585636,0.01625899039208889,0.015213645994663239,0.016539081931114197,0.013440482318401337,0.005020798183977604,0.010310377925634384,0.013489419594407082,0.011609316803514957,0.0140227684751153,0.01147412694990635,0.003588317194953561,0.008440439589321613,0.01484112348407507,0.01231661532074213,0.016900548711419106,0.010022728703916073,0.01329363975673914,0.008013120852410793,0.006074670236557722,0.00953370425850153,0.00606652582064271,0.009766771458089352,0.009684478864073753,0.0061124349012970924,0.014299646951258183,0.011054356582462788,0.008271902799606323,0.005939531605690718,0.007634395733475685,0.005343323107808828,0.00975663773715496,0.007628249004483223,0.0063195680268108845,0.007430131081491709,0.006932171527296305,0.011310433968901634,0.006244660820811987,0.0066519021056592464,0.008710344322025776,0.007634791079908609,0.004114882089197636,0.005817984230816364,0.005466568283736706,0.003675363725051284,0.009437847882509232,0.014368545264005661,0.006190889049321413,0.005616531241685152,0.002480295719578862,0.006070294883102179,0.00612429715692997,0.005136069376021624,0.02360309660434723,0.006551468279212713,0.005342344753444195,0.006736423820257187,0.006742145400494337,0.005423315335065126,0.00722132995724678,0.009620456956326962,0.007862813770771027,0.004449795465916395,0.0035935137420892715,0.003356176894158125,0.005987650249153376,0.004536967258900404,0.0070802089758217335,0.00722286244854331,0.0060759056359529495,0.007063595112413168,0.007104852702468634,0.005718160420656204,0.005774966906756163,0.005904095713049173,0.0058552357368171215,0.010863471776247025,0.008274567313492298,0.004724179860204458,0.0077372402884066105,0.004759940784424543,0.0036945913452655077,0.006040388718247414,0.006574971601366997,0.0028599316719919443,0.0038209701888263226,0.009009089320898056,0.006102205719798803,0.004728082101792097,0.004366687964648008,0.0055125015787780285,0.0035007011611014605,0.003117433050647378,0.003980760928243399,0.004272786434739828,0.0023241157177835703,0.007703128736466169
200006,0.016109399497509003,0.004903132561594248,0.02064467966556549,0.013709455728530884,0.020643234252929688,0.015725480392575264,0.02468094229698181,0.020014723762869835,0.02292347513139248,0.005336779169738293,0.003737468272447586,0.016691898927092552,0.005774626974016428,0.016170384362339973,0.02010277472436428,0.014435866847634315,0.018176477402448654,0.014946309849619865,0.013822606764733791,0.005081075243651867,0.01250205934047699,0.009807372465729713,0.008491935208439827,0.008805115707218647,0.012754671275615692,0.013498206622898579,0.012331988662481308,0.008334551937878132,0.014101739972829819,0.020812252536416054,0.008806931786239147,0.0072464304976165295,0.009813273325562477,0.009916446171700954,0.0073073506355285645,0.009064637124538422,0.01120541337877512,0.008849854581058025,0.012282248586416245,0.011746527627110481,0.009599128738045692,0.007826438173651695,0.020546866580843925,0.007355174515396357,0.01025483664125204,0.007852953858673573,0.006113402545452118,0.009482969529926777,0.008554823696613312,0.011810564436018467,0.0076202526688575745,0.007442746311426163,0.014964541420340538,0.017230533063411713,0.006358733866363764,0.009207088500261307,0.008862588554620743,0.005418216809630394,0.007763640023767948,0.0055799358524382114,0.005439386237412691,0.004381115548312664,0.00788295827805996,0.004744287114590406,0.0026116715744137764,0.0027918547857552767,0.0053513990715146065,0.004779737908393145,0.006066877394914627,0.006914522033184767,0.007081589195877314,0.004629550501704216,0.007807738613337278,0.012066391296684742,0.005899711046367884,0.00650183018296957,0.0074255564250051975,0.008053774945437908,0.00611364608630538,0.005512168165296316,0.00256961933337152,0.008301066234707832,0.004460799507796764,0.0045034009963274,0.007592534180730581,0.006903769914060831,0.007919557392597198,0.007507706992328167,0.007757625076919794,0.0033284828532487154,0.004099838901311159,0.0027871509082615376,0.010638037696480751,0.007184294518083334,0.005144448950886726,0.004720055498182774,0.005127888638526201,0.003935607150197029,0.004907949361950159,0.003849262138828635,0.009050087071955204,0.005325429607182741,0.00753141799941659,0.005105640739202499,0.004771649371832609,0.003909285180270672,0.004114140290766954,0.004194077104330063,0.003044500946998596,0.006741969846189022,0.0035676779225468636,0.0027242631185799837,0.0034698310773819685
200007,0.007388560101389885,0.010576206259429455,0.021039597690105438,0.019068898633122444,0.012272139079868793,0.017235761508345604,0.01507999375462532,0.02080252766609192,0.013541415333747864,0.010900122113525867,0.00805602315813303,0.01977367326617241,0.007314038462936878,0.01743701845407486,0.004289839882403612,0.027749832719564438,0.023644916713237762,0.016133837401866913,0.014325800351798534,0.009994820691645145,0.012937773019075394,0.007831726223230362,0.006814999971538782,0.01674005016684532,0.011030895635485649,0.01395333744585514,0.012978584505617619,0.016929401084780693,0.011675878427922726,0.012638446874916553,0.011653522029519081,0.0059336088597774506,0.007997995242476463,0.009736954234540462,0.00825827568769455,0.007897286675870419,0.010727706365287304,0.007136535365134478,0.009976477362215519,0.0118925916031003,0.006008325144648552,0.008533129468560219,0.0015853187069296837,0.008579901419579983,0.006133066024631262,0.006997216958552599,0.002306354232132435,0.00770694762468338,0.008539339527487755,0.010367089882493019,0.007879583165049553,0.007808319292962551,0.011717901565134525,0.023878982290625572,0.008552181534469128,0.00936901569366455,0.008734128437936306,0.004796998575329781,0.010879240930080414,0.00666543236002326,0.008823909796774387,0.0069663031026721,0.005708701442927122,0.011568835936486721,0.0044911643490195274,0.004834633320569992,0.006752337794750929,0.005016942974179983,0.004756834823638201,0.0066194916144013405,0.006754920817911625,0.005433724727481604,0.0070248800329864025,0.012537697330117226,0.0037335650995373726,0.006244336254894733,0.00902776699513197,0.007116591092199087,0.003668589983135462,0.005013471934944391,0.002794848755002022,0.006601544097065926,0.004805757664144039,0.006660342216491699,0.01086585596203804,0.005615208763629198,0.006899569183588028,0.006772030144929886,0.007344391662627459,0.004247586242854595,0.0068992809392511845,0.001848289743065834,0.00445875059813261,0.007812437601387501,0.004842783324420452,0.009141819551587105,0.004846096038818359,0.0036878243554383516,0.005632041022181511,0.0035091356839984655,0.013271023519337177,0.004988487344235182,0.008115832693874836,0.005396032705903053,0.005004724487662315,0.00354591803625226,0.004828853998333216,0.0032390260603278875,0.005475389305502176,0.012775586917996407,0.002663316437974572,0.0021510296501219273,0.00275895232334733
200008,0.012636769562959671,0.004194154869765043,0.02017245441675186,0.0179886631667614,0.009340631775557995,0.016457056626677513,0.021053174510598183,0.019635101780295372,0.022430622950196266,0.013490651734173298,0.004252180457115173,0.015497847460210323,0.016220370307564735,0.01685861498117447,0.005652386695146561,0.012128491885960102,0.014431883580982685,0.01545824483036995,0.014537202194333076,0.012159876525402069,0.01271485909819603,0.016809236258268356,0.01593385450541973,0.011435533873736858,0.01058504544198513,0.014866923913359642,0.012579440139234066,0.008181937038898468,0.01301729679107666,0.00893222726881504,0.016190651804208755,0.011328154243528843,0.009622524492442608,0.010574479587376118,0.008267507888376713,0.010033746249973774,0.010308130644261837,0.010181142017245293,0.005079746246337891,0.009212754666805267,0.008393554948270321,0.014486351050436497,0.02629738487303257,0.008150327950716019,0.006574250292032957,0.00783700030297041,0.0007630265899933875,0.008537041954696178,0.0076906862668693066,0.003943395800888538,0.010307359509170055,0.00804439838975668,0.01672675646841526,0.020111728459596634,0.0057634394615888596,0.007726592477411032,0.00868975929915905,0.005145431496202946,0.0069528622552752495,0.004530012141913176,0.004295895807445049,0.010252228938043118,0.007132960483431816,0.0054905954748392105,0.005348041653633118,0.005153147038072348,0.005216569639742374,0.00857404712587595,0.005830766633152962,0.013380986638367176,0.006351321469992399,0.005462011322379112,0.009173601865768433,0.005646699108183384,0.00598440645262599,0.006624455098062754,0.006600731518119574,0.0067503927275538445,0.003675430780276656,0.005357275251299143,0.002617568476125598,0.007699640467762947,0.006369777489453554,0.0031608017161488533,0.007414254825562239,0.006629595533013344,0.008322568610310555,0.00937836617231369,0.006247805431485176,0.003173236269503832,0.002434270456433296,0.006655069999396801,0.00443376787006855,0.007130490615963936,0.004148270934820175,0.006897057872265577,0.00459562661126256,0.003990659955888987,0.003981854300945997,0.0023635688703507185,0.010014398954808712,0.00542251905426383,0.006628613453358412,0.005265615414828062,0.004852233454585075,0.005207984242588282,0.005022924859076738,0.004582471679896116,0.0041898759081959724,0.004692867863923311,0.0026474432088434696,0.0035990600008517504,0.000805240182671696
200009,0.009058970026671886,0.0020642378367483616,0.022475605830550194,0.009303894825279713,0.0072552915662527084,0.01893916167318821,0.009730753488838673,0.019118160009384155,0.014015058055520058,0.0217724721878767,0.02560405805706978,0.017237119376659393,0.016911953687667847,0.01983341947197914,0.005932621192187071,0.009402421303093433,0.010121095925569534,0.01622823067009449,0.01470938790589571,0.008656496182084084,0.01476467214524746,0.004311779048293829,0.008382275700569153,0.009035381488502026,0.010115536861121655,0.014733509160578251,0.017698241397738457,0.012893342413008213,0.012808876112103462,0.01009893137961626,0.007208618335425854,0.002092619426548481,0.010205136612057686,0.010660199448466301,0.00866030715405941,0.014178025536239147,0.010242619551718235,0.01245107688009739,0.00933555606752634,0.008801802061498165,0.01176883839070797,0.0118034603074193,0.006465412210673094,0.009263045154511929,0.005418781656771898,0.00904592964798212,0.004370170645415783,0.009828522801399231,0.008511225692927837,0.006234665401279926,0.00859643891453743,0.009019043296575546,0.013027230277657509,0.018789641559123993,0.009369621984660625,0.008511919528245926,0.009179010055959225,0.005078449845314026,0.008226391859352589,0.0057410248555243015,0.01635497808456421,0.006817961111664772,0.01218071673065424,0.010824594646692276,0.004966145846992731,0.007662014104425907,0.005706230644136667,0.006846633739769459,0.0062583982944488525,0.01148323342204094,0.008845530450344086,0.007059803698211908,0.007218661718070507,0.009337732568383217,0.004741310607641935,0.007885592989623547,0.006451934110373259,0.0059823221527040005,0.0060343933291733265,0.005925367120653391,0.0026861904188990593,0.005684367846697569,0.0055475495755672455,0.005736787803471088,0.009928661398589611,0.0073105338960886,0.007796361576765776,0.007298275362700224,0.004891578573733568,0.0036957119591534138,0.004587143659591675,0.002438789466395974,0.00850694254040718,0.005746174603700638,0.005428006406873465,0.006684546358883381,0.004682168364524841,0.004064999986439943,0.0054682157933712006,0.0032744540367275476,0.011543146334588528,0.006475941743701696,0.007560061756521463,0.005467236507683992,0.0052297585643827915,0.005590029060840607,0.004605579189956188,0.004194375593215227,0.004179403651505709,0.004109983332455158,0.0029376952443271875,0.002768009901046753,0.0
200010,0.0037179929204285145,0.01087857037782669,0.018240055069327354,0.0034456958528608084,0.009780503809452057,0.016148557886481285,0.017681347206234932,0.020955540239810944,0.016872785985469818,0.018748247995972633,0.008456864394247532,0.015221156179904938,0.009718156419694424,0.01712287776172161,0.0024222361389547586,0.020452210679650307,0.01653750240802765,0.014482785016298294,0.013622302561998367,0.015996897593140602,0.012484636157751083,0.01831922121345997,0.016116509214043617,0.014720246195793152,0.011594451032578945,0.014846931211650372,0.01588824763894081,0.004560884553939104,0.015802299603819847,0.012393845245242119,0.01114080473780632,0.010436080396175385,0.008743409998714924,0.01177886500954628,0.009070392698049545,0.009173290804028511,0.010252446867525578,0.008079269900918007,0.005221224389970303,0.00755581259727478,0.008317378349602222,0.01072476152330637,0.004342685453593731,0.00829747412353754,0.006309220101684332,0.005848728585988283,0.0025260066613554955,0.008266698569059372,0.009165914729237556,0.010837143287062645,0.00782562606036663,0.008752555586397648,0.008565337397158146,0.02002529986202717,0.01151448767632246,0.008205239661037922,0.0086423484608531,0.00391808245331049,0.007684985175728798,0.0059762815944850445,0.011012457311153412,0.004564163740724325,0.008856694214046001,0.012994438409805298,0.004409517627209425,0.0027925821486860514,0.00800168514251709,0.006541824899613857,0.006958716083317995,0.007564707659184933,0.006175772286951542,0.006567769683897495,0.008279924280941486,0.014571629464626312,0.003908136859536171,0.006890312768518925,0.0072599914856255054,0.006965841632336378,0.0053265877068042755,0.004477743990719318,0.004213362466543913,0.005827699787914753,0.0067403544671833515,0.0056549846194684505,0.010211996734142303,0.005926996935158968,0.006477018352597952,0.005662273149937391,0.006462277844548225,0.00841590203344822,0.008643967099487782,0.002644394990056753,0.0047040414065122604,0.006773796863853931,0.005267694126814604,0.006628244183957577,0.004628062713891268,0.004086676519364119,0.005089128389954567,0.0023856598418205976,0.008608292788267136,0.007163692265748978,0.006283021066337824,0.0073809148743748665,0.005006429739296436,0.005096830427646637,0.005684488918632269,0.0038497766945511103,0.007302967365831137,0.0072560859844088554,0.0040091536939144135,0.002734440378844738,0.0046313973143696785
