yyyymm,ResidualMomentum,MeanRankRevGrowth,MomSeason11YrPlus,EP,EBM,CompEquIss,Size,grcapx3y,PctTotAcc,OPLeverage,RD,AbnormalAccruals,PctAcc,DelCOA,BMdec,DelEqu,ReturnSkew,RevenueSurprise,DelLTI,DelNetFin,STreversal,Accruals,EarningsSurprise,DelCOL,CashProd,NetDebtFinance,Tax,ChAssetTurnover,BM,DolVol,BetaTailRisk,ChNWC,CompositeDebtIssuance,DelFINL,Price,MomSeason06YrPlus,Herf,NetDebtPrice,ChNNCOA,BookLeverage,Cash,HerfBE,AM,LRreversal,AssetGrowth,hire,MomOffSeason06YrPlus,ChInv,Leverage,ShareIss1Y,BPEBM,ReturnSkew3F,ChEQ,TotalAccruals,MomSeasonShort,AnalystRevision,VolSD,CBOperProf,std_turn,Investment,NetEquityFinance,GP,NOA,Mom6m,BetaLiquidityPS,RDS,PriceDelayRsq,Mom12mOffSeason,Illiquidity,Mom12m,IntanSP,EarningsStreak,cfp,CoskewACX,IndRetBig,MomOffSeason,CF,roaq,betaVIX,MomSeason,XFIN,zerotrade1M,IdioVol3F,zerotrade12M,IntMom,zerotrade6M,IndMom,BidAskSpread,InvGrowth,ChInvIA,grcapx,RoE,Beta,MaxRet,ChTax,EarnSupBig,InvestPPEInv,NetPayoutYield,IntanEP,ShareIss5Y,IdioVolAHT,dNoa,EquityDuration,EntMult,RealizedVol,AnnouncementReturn,ExclExp,IntanBM,IntanCFP,TrendFactor,FEPS,ForecastDispersion,REV6
200001,0.02907758206129074,0.025461984798312187,0.01957981288433075,0.01604321412742138,0.015028677880764008,0.014653312042355537,0.014454850926995277,0.014097725041210651,0.013252891600131989,0.013142782263457775,0.012858118861913681,0.012668222188949585,0.012300679460167885,0.01219988614320755,0.012022227048873901,0.011930480599403381,0.0117037920281291,0.0116075798869133,0.01141285989433527,0.01128342654556036,0.011080021038651466,0.010790448635816574,0.010758155956864357,0.010526138357818127,0.010519521310925484,0.010498613119125366,0.010486379265785217,0.010449922643601894,0.010408874601125717,0.01025581918656826,0.010222647339105606,0.010108348913490772,0.010053873062133789,0.009739967063069344,0.009696312248706818,0.009653780609369278,0.009330213069915771,0.009123989380896091,0.009121865965425968,0.008996008895337582,0.008934085257351398,0.008913489058613777,0.008893948048353195,0.008820503018796444,0.008744955994188786,0.008742835372686386,0.008701910264790058,0.008636685088276863,0.008630523458123207,0.00858417060226202,0.008575286716222763,0.008540713228285313,0.00847549270838499,0.008408207446336746,0.00826439168304205,0.008247059769928455,0.008232716470956802,0.008161362260580063,0.008099433034658432,0.008098314516246319,0.00809209980070591,0.007992252707481384,0.007764026522636414,0.007735135033726692,0.007734816987067461,0.007702917791903019,0.00768200634047389,0.0076814512722194195,0.007604904938489199,0.00751904584467411,0.007461677771061659,0.00739715714007616,0.007368528284132481,0.00733515340834856,0.007311063818633556,0.0072256335988640785,0.007063110359013081,0.007012630812823772,0.006964948493987322,0.00688752718269825,0.006822165567427874,0.006782791577279568,0.006619791500270367,0.006607061251997948,0.006543230731040239,0.006525589618831873,0.00645554531365633,0.006360129918903112,0.006305264309048653,0.0062468331307172775,0.0061735776253044605,0.006164263468235731,0.006160772871226072,0.006100104656070471,0.005913197994232178,0.005898609291762114,0.005868593230843544,0.0058501060120761395,0.005683200899511576,0.005643748212605715,0.005641520954668522,0.005610301159322262,0.0054913596250116825,0.005443987902253866,0.005214239936321974,0.005072245839983225,0.004613696597516537,0.004453829023987055,0.003759658196941018,0.003713526064530015,0.003454393707215786,0.0031418867874890566,0.0028216945938766003
200002,0.027069078758358955,0.01699037104845047,0.01947132684290409,0.014580815099179745,0.014559607021510601,0.014392106793820858,0.014232470653951168,0.016639646142721176,0.01565898396074772,0.01225555781275034,0.012773662805557251,0.013694162480533123,0.011879791505634785,0.017306651920080185,0.013510316610336304,0.009960442781448364,0.011644898913800716,0.008016943000257015,0.009279349818825722,0.010192899033427238,0.01102333702147007,0.010650783777236938,0.01246317196637392,0.010131669230759144,0.007830481976270676,0.010958543978631496,0.01114329881966114,0.009719843044877052,0.011037343181669712,0.009888811968266964,0.009454794228076935,0.010535169392824173,0.012106051668524742,0.011843443848192692,0.009512575343251228,0.011229741387069225,0.00940209161490202,0.008561918511986732,0.008930629119277,0.008431943133473396,0.009075488895177841,0.006601097993552685,0.009039194323122501,0.010967102833092213,0.010285642929375172,0.007795071694999933,0.007793137803673744,0.006924282759428024,0.007360213436186314,0.008267633616924286,0.009432577528059483,0.008237602189183235,0.00860169343650341,0.00677806232124567,0.00830147136002779,0.008742772974073887,0.008954794146120548,0.00714127067476511,0.008362849242985249,0.008349105715751648,0.008000732399523258,0.007269300054758787,0.00711938738822937,0.007209185976535082,0.010180797427892685,0.007184309419244528,0.007833055220544338,0.008211666718125343,0.007379682268947363,0.007147969212383032,0.009587553329765797,0.007508793380111456,0.007204577326774597,0.0076017677783966064,0.007263959385454655,0.007529078051447868,0.007434165105223656,0.007154250983148813,0.006922213826328516,0.007314056158065796,0.006868467200547457,0.006342075765132904,0.005899437237530947,0.006636343896389008,0.007173918653279543,0.006508092395961285,0.005569626577198505,0.0066564977169036865,0.006402504164725542,0.007204026449471712,0.0063223703764379025,0.0070470054633915424,0.00575537234544754,0.0065774875693023205,0.005590151529759169,0.005505416542291641,0.005699280183762312,0.005812824238091707,0.006897669285535812,0.007642575539648533,0.005899755284190178,0.005793399643152952,0.005759631283581257,0.005335750989615917,0.005648333113640547,0.004747666418552399,0.005422401707619429,0.00470765121281147,0.004338051658123732,0.0036826501600444317,0.004024696070700884,0.0042557683773338795,0.0032408186234533787
200003,0.0263799000531435,0.016487400978803635,0.018385300412774086,0.016583489254117012,0.012818348594009876,0.013888237066566944,0.0146004194393754,0.019506918266415596,0.012488842010498047,0.009820814244449139,0.012919671833515167,0.012935941107571125,0.011819048784673214,0.01686588115990162,0.016135195270180702,0.011836337856948376,0.010731561109423637,0.008608653210103512,0.009056774899363518,0.012732816860079765,0.011069533415138721,0.010027758777141571,0.016124021261930466,0.01070514228194952,0.010175120085477829,0.008375496603548527,0.011198237538337708,0.00985630787909031,0.010765200480818748,0.010413361713290215,0.010076136328279972,0.010959477163851261,0.010161426849663258,0.008610019460320473,0.00961161870509386,0.009428275749087334,0.009251384064555168,0.007805219851434231,0.00755471782758832,0.008802211843430996,0.008713415823876858,0.0074999588541686535,0.01058715395629406,0.00857890397310257,0.0095819141715765,0.0075589860789477825,0.007940239273011684,0.007238911930471659,0.00869042333215475,0.008523015305399895,0.009626807644963264,0.007993646897375584,0.008746486157178879,0.008556865155696869,0.008101277984678745,0.008684562519192696,0.009878437034785748,0.008093663491308689,0.007615900598466396,0.007624705322086811,0.00843081809580326,0.007354783825576305,0.006533325649797916,0.007436986081302166,0.009297478944063187,0.0075701382011175156,0.007884670048952103,0.008973438292741776,0.007471820805221796,0.006826635915786028,0.010785819962620735,0.007623631972819567,0.006832079030573368,0.00695214606821537,0.00753842992708087,0.007044069468975067,0.006498013157397509,0.0062246196903288364,0.007229944225400686,0.007813255302608013,0.006607481278479099,0.00645474111661315,0.006741392891854048,0.007017652038484812,0.006806099321693182,0.00642708083614707,0.005524982698261738,0.006303352769464254,0.006770677398890257,0.0065278890542685986,0.005359587259590626,0.007882586680352688,0.006672114133834839,0.006431001704186201,0.005275985226035118,0.005259972531348467,0.005594632122665644,0.005789080634713173,0.00805528275668621,0.007777582388371229,0.006003455724567175,0.007489255629479885,0.0056606861762702465,0.004497347865253687,0.005395351443439722,0.0050329528748989105,0.005661888979375362,0.0039058788679540157,0.004808048717677593,0.0037660885136574507,0.0038792656268924475,0.003917249850928783,0.0029738019220530987
200004,0.030713550746440887,0.019643191248178482,0.019882868975400925,0.016981689259409904,0.011794188059866428,0.013220727443695068,0.014608153142035007,0.017149507999420166,0.012030237354338169,0.011191176250576973,0.012840642593801022,0.014157498255372047,0.011343548074364662,0.015103647485375404,0.015861516818404198,0.009930778294801712,0.010740241035819054,0.007878473028540611,0.010605533607304096,0.010464905761182308,0.01105120312422514,0.01048571802675724,0.012761182151734829,0.011178137734532356,0.009118719026446342,0.012422233819961548,0.01048306841403246,0.009728994220495224,0.009994645603001118,0.011212139390408993,0.009215515106916428,0.009746190160512924,0.013299417681992054,0.010108341462910175,0.009593040682375431,0.008944381959736347,0.00951908715069294,0.008441354148089886,0.009326971136033535,0.008297340013086796,0.009493554942309856,0.0075987852178514,0.009288801811635494,0.008003252558410168,0.009704040363430977,0.008997425436973572,0.008001615293323994,0.007935757748782635,0.007531064096838236,0.007745874579995871,0.009157492779195309,0.008312867023050785,0.00851706974208355,0.006662615574896336,0.007838353514671326,0.008149831555783749,0.009124230593442917,0.0076601761393249035,0.007229803595691919,0.007624818943440914,0.008398430421948433,0.008287199772894382,0.006873398553580046,0.007361534051597118,0.008532420732080936,0.0067066834308207035,0.007848644629120827,0.008333527483046055,0.007063212338835001,0.006874450482428074,0.009998309426009655,0.006408283952623606,0.007509584538638592,0.007414395920932293,0.007688296027481556,0.006768546532839537,0.0075945924036204815,0.00664119329303503,0.006789368111640215,0.006973585579544306,0.006735177710652351,0.006672265008091927,0.006222494412213564,0.007540744263678789,0.006779175717383623,0.00664076441898942,0.005898186005651951,0.006239894777536392,0.006313228514045477,0.006540134083479643,0.0052688103169202805,0.006175339221954346,0.005633901804685593,0.0063709537498652935,0.005783356726169586,0.005977877881377935,0.006009239703416824,0.008121070452034473,0.00819044467061758,0.006964559201151133,0.005874361377209425,0.006153797265142202,0.006689674220979214,0.005767581984400749,0.004961419850587845,0.005056744907051325,0.004932811949402094,0.0054174461401999,0.0038294342812150717,0.003910894971340895,0.003900399198755622,0.004386868793517351,0.0033281228970736265
200005,0.028704335913062096,0.01515623927116394,0.017679458484053612,0.015703780576586723,0.012409872375428677,0.013727894984185696,0.015200757421553135,0.015250727534294128,0.0120466947555542,0.010816549882292747,0.012303582392632961,0.013104932382702827,0.011691835708916187,0.01455296203494072,0.014785618521273136,0.01052871160209179,0.011914771050214767,0.009452320635318756,0.011383780278265476,0.012008928693830967,0.011543847620487213,0.009631543420255184,0.015898216515779495,0.01160541269928217,0.00915017630904913,0.00992779154330492,0.010741481557488441,0.009404183365404606,0.010273083113133907,0.010357074439525604,0.006572315935045481,0.00944666936993599,0.011269455775618553,0.010091139934957027,0.009783619083464146,0.010386772453784943,0.010161460377275944,0.008566339500248432,0.006418251432478428,0.008078908547759056,0.009448599070310593,0.00830793660134077,0.00962741207331419,0.010356644168496132,0.009884405881166458,0.009776527993381023,0.005559770856052637,0.007739500142633915,0.010356403887271881,0.007714757230132818,0.009057163260877132,0.008501088246703148,0.00785859115421772,0.007869443856179714,0.009545172564685345,0.008119956590235233,0.010154915042221546,0.0081750163808465,0.007637507747858763,0.007033343426883221,0.0078086876310408115,0.008184746839106083,0.006655154284089804,0.007718802895396948,0.00904985424131155,0.006345350295305252,0.00791841559112072,0.008390037342905998,0.007821816951036453,0.006876327097415924,0.012496993876993656,0.007138856686651707,0.0066321310587227345,0.0073800962418317795,0.007578779011964798,0.006537111476063728,0.00683795940130949,0.006638059392571449,0.006781694479286671,0.007429482415318489,0.006867381744086742,0.00666363351047039,0.0063081285916268826,0.006541143637150526,0.0070005254819989204,0.006805686745792627,0.005876245442777872,0.006866391282528639,0.006711654365062714,0.006660494487732649,0.006469853688031435,0.007525562774389982,0.0061856224201619625,0.005856011528521776,0.005791510455310345,0.0054272753186523914,0.006172959227114916,0.006850154139101505,0.007374045439064503,0.009015846066176891,0.005852900445461273,0.007177816703915596,0.005829130299389362,0.005351095926016569,0.005125965923070908,0.005474425386637449,0.00659862020984292,0.004163453355431557,0.003974617924541235,0.004116504453122616,0.003906809724867344,0.003706427291035652,0.0030760320369154215
200006,0.020899638533592224,0.023582665249705315,0.017316024750471115,0.016547100618481636,0.014198332093656063,0.011865776963531971,0.015170900151133537,0.016794433817267418,0.013092954643070698,0.011912127025425434,0.013922515325248241,0.01146923378109932,0.011216596700251102,0.013466675765812397,0.016094934195280075,0.010244186036288738,0.012004096992313862,0.011669816449284554,0.01127611193805933,0.010710783302783966,0.011595077812671661,0.008581403642892838,0.015543004497885704,0.00914635881781578,0.009765425696969032,0.009563479572534561,0.010617186315357685,0.012487733736634254,0.0101077351719141,0.009879709221422672,0.008171658962965012,0.008487077429890633,0.00878547690808773,0.008670160546898842,0.009957022964954376,0.010853673331439495,0.009535972028970718,0.008195703849196434,0.00847238302230835,0.007505299989134073,0.008781739510595798,0.007584738079458475,0.009277133271098137,0.009214179590344429,0.010341038927435875,0.008865632116794586,0.0064121731556952,0.0083176139742136,0.010076991282403469,0.007652352098375559,0.009336543269455433,0.008201378397643566,0.00873857643455267,0.009515619836747646,0.010750857181847095,0.008058658801019192,0.011037795804440975,0.008002710528671741,0.008049605414271355,0.006672122050076723,0.007470443844795227,0.0068603032268583775,0.007454412989318371,0.007795695681124926,0.008838473819196224,0.006827952805906534,0.007786700036376715,0.00837545283138752,0.007202283479273319,0.006968493107706308,0.007943659089505672,0.006710758898407221,0.006933911703526974,0.00704734493046999,0.007642726879566908,0.007221834268420935,0.006974154617637396,0.006442030891776085,0.006273661740124226,0.007067130412906408,0.006654082331806421,0.00661525409668684,0.006613216362893581,0.007196493446826935,0.008242513053119183,0.006794359069317579,0.005785676185041666,0.006820161361247301,0.00617058714851737,0.0063284314237535,0.005686143413186073,0.0067878901027143,0.007316946983337402,0.006462961435317993,0.005817856173962355,0.005850095301866531,0.006201821845024824,0.006365147884935141,0.007753555662930012,0.008686244487762451,0.005958448629826307,0.006981301121413708,0.005724555347114801,0.0054207779467105865,0.005915702320635319,0.005149417091161013,0.005826961249113083,0.0045259748585522175,0.0048118531703948975,0.004267537966370583,0.0035313947591930628,0.0045782774686813354,0.0030569720547646284
200007,0.023044388741254807,0.021044285967946053,0.018645744770765305,0.01719740964472294,0.0126807801425457,0.012207458727061749,0.015228666365146637,0.013568070717155933,0.01523510180413723,0.012354024685919285,0.013739198446273804,0.011551089584827423,0.010860548354685307,0.01252416055649519,0.014139343053102493,0.010121762752532959,0.010834852233529091,0.011446619406342506,0.012099005281925201,0.014034660533070564,0.011700199916958809,0.009457646869122982,0.01605389267206192,0.00842850748449564,0.00985109992325306,0.008734720759093761,0.009980209171772003,0.011309216730296612,0.011905252933502197,0.010938265360891819,0.00645323283970356,0.010620604269206524,0.009995655156672001,0.00977411400526762,0.010120516642928123,0.009526243433356285,0.010086052119731903,0.0087096206843853,0.0075514349155128,0.007801372557878494,0.008819456212222576,0.007917449809610844,0.009348810650408268,0.008944484405219555,0.00888558104634285,0.009924622252583504,0.007337769027799368,0.0077340626157820225,0.011323974467813969,0.007576044648885727,0.009639584459364414,0.008300220593810081,0.007892468012869358,0.008822938427329063,0.010970749892294407,0.007743413094431162,0.010960305109620094,0.008234517648816109,0.007675588130950928,0.0071106464602053165,0.008281969465315342,0.007513121701776981,0.006525061093270779,0.00812232680618763,0.008002826012670994,0.008225525729358196,0.00811681430786848,0.008232459425926208,0.008072437718510628,0.007053664419800043,0.008047741837799549,0.006416551303118467,0.007282529957592487,0.007502391468733549,0.0074398098513484,0.006522593554109335,0.0070419409312307835,0.00691288011148572,0.007401263806968927,0.006772099062800407,0.0067952401004731655,0.006500249728560448,0.006606923416256905,0.006925745867192745,0.006844170857220888,0.006613981444388628,0.0064459689892828465,0.006425082217901945,0.006625624373555183,0.0062697893008589745,0.005746537819504738,0.00686881085857749,0.006290034856647253,0.007088612765073776,0.006036741193383932,0.005777965299785137,0.005928596016019583,0.006127653643488884,0.006925333756953478,0.006102891638875008,0.005836228374391794,0.006600871216505766,0.006272733211517334,0.0049323816783726215,0.005656709894537926,0.00497503811493516,0.00622408976778388,0.004726615268737078,0.004190070554614067,0.00425110524520278,0.0036297922488301992,0.004228902515023947,0.003325764322653413
200008,0.02198692224919796,0.0226507056504488,0.017014358192682266,0.016180938109755516,0.012913201935589314,0.01268231775611639,0.015423635020852089,0.013369457796216011,0.013018211349844933,0.011468132957816124,0.013125301338732243,0.013616296462714672,0.011232608929276466,0.012332847341895103,0.013680090196430683,0.010837842710316181,0.010750324465334415,0.0118263503536582,0.010523049160838127,0.0101593853905797,0.011791080236434937,0.009208710864186287,0.014225572347640991,0.010736634954810143,0.010235339403152466,0.009453384205698967,0.010267122648656368,0.010698571801185608,0.010970382951200008,0.010277952067553997,0.006259350571781397,0.009992309845983982,0.010523528791964054,0.010769722983241081,0.009547010064125061,0.009462608955800533,0.009841987863183022,0.008407631888985634,0.00781916081905365,0.00831934716552496,0.008881406858563423,0.007672415114939213,0.00858161598443985,0.011366116814315319,0.009773346595466137,0.008982333354651928,0.008819886483252048,0.008619247004389763,0.009525548666715622,0.008086935617029667,0.009376450441777706,0.008154023438692093,0.008803371340036392,0.009004559367895126,0.011021940037608147,0.008808620274066925,0.009421830996870995,0.00846440251916647,0.008015263825654984,0.00841278862208128,0.00888956431299448,0.006580477114766836,0.007596299052238464,0.007752268575131893,0.008136924356222153,0.009868081659078598,0.008495151065289974,0.007771830540150404,0.008236244320869446,0.006692125461995602,0.007802571170032024,0.007508289534598589,0.006919866893440485,0.007249246817082167,0.007829048670828342,0.006816983222961426,0.007336372975260019,0.006532225292176008,0.007130288053303957,0.006655424367636442,0.006333326920866966,0.0064146872609853745,0.006677840370684862,0.006727901287376881,0.008355638012290001,0.006441083736717701,0.005733325611799955,0.0068350499495863914,0.00635191984474659,0.007132183760404587,0.005956028122454882,0.006960440427064896,0.006324633955955505,0.006312692072242498,0.006006245501339436,0.005743512883782387,0.0057269372045993805,0.006351464428007603,0.007633531466126442,0.006938324309885502,0.006061324384063482,0.00537574477493763,0.005947656463831663,0.005506427958607674,0.005593091249465942,0.005008123815059662,0.00584173621609807,0.004179675132036209,0.005513861309736967,0.0041028098203241825,0.003294970840215683,0.004400600213557482,0.003026376012712717
200009,0.021177997812628746,0.02134350873529911,0.016611305996775627,0.015251786448061466,0.013421889394521713,0.012022055685520172,0.015208893455564976,0.016732318326830864,0.01246849074959755,0.011880745179951191,0.012143169529736042,0.014912586659193039,0.012390860356390476,0.015020293183624744,0.013787797652184963,0.011690424755215645,0.011103708297014236,0.009574107825756073,0.010678717866539955,0.011962600983679295,0.011477385647594929,0.008579947985708714,0.014144166372716427,0.008651786483824253,0.00896471831947565,0.008925192058086395,0.01021397951990366,0.01050563994795084,0.010648610070347786,0.0103406747803092,0.009051444008946419,0.011320242658257484,0.012431026436388493,0.010331125929951668,0.009669673629105091,0.008038895204663277,0.009698999114334583,0.008493250235915184,0.007963026873767376,0.008218375034630299,0.007967863231897354,0.009057044051587582,0.007959061302244663,0.009742269292473793,0.008616538718342781,0.009568898938596249,0.009616302326321602,0.008677574805915356,0.009317564778029919,0.00800438690930605,0.009028197266161442,0.009137685410678387,0.007360943593084812,0.007661011535674334,0.011419042013585567,0.009516733698546886,0.010578084737062454,0.007854452356696129,0.0074331616051495075,0.007707247044891119,0.007882989943027496,0.007874129340052605,0.007168598473072052,0.007480601780116558,0.00800294429063797,0.008506350219249725,0.008383599109947681,0.008669272996485233,0.008268097415566444,0.0070022037252783775,0.00801634881645441,0.007237517740577459,0.006894191727042198,0.00729351956397295,0.0071164695546031,0.006618471350520849,0.007287746295332909,0.0077660661190748215,0.007136408239603043,0.006892396602779627,0.007201072294265032,0.006240448448807001,0.006541034206748009,0.006931221578270197,0.00691909110173583,0.006420476827770472,0.005646588746458292,0.005989162251353264,0.006684758700430393,0.006144502200186253,0.006171220913529396,0.007916059345006943,0.006537621840834618,0.006298834923654795,0.006046122405678034,0.00566039839759469,0.005732966586947441,0.005986419040709734,0.007399949710816145,0.009899611584842205,0.006145637948065996,0.007137124892324209,0.005296645686030388,0.005563012789934874,0.005536895710974932,0.005011061206459999,0.0050636762753129005,0.003378232242539525,0.004767312668263912,0.0040378510020673275,0.0035935016348958015,0.004499486181885004,0.0028285589069128036
200010,0.022016150876879692,0.019971847534179688,0.017530780285596848,0.015627410262823105,0.013090099208056927,0.012183972634375095,0.014776394702494144,0.016223326325416565,0.014676644466817379,0.013319876976311207,0.012418171390891075,0.0126399090513587,0.012804842554032803,0.013668077997863293,0.016520977020263672,0.010697700083255768,0.012008802965283394,0.00953319575637579,0.008770233020186424,0.01183259766548872,0.011237332597374916,0.008962459862232208,0.013122089207172394,0.00961003266274929,0.010284507647156715,0.009007555432617664,0.010670417919754982,0.01075620949268341,0.010421783663332462,0.009480553679168224,0.006802257616072893,0.01057879626750946,0.01257652509957552,0.010367883369326591,0.010203331708908081,0.007795142009854317,0.011249958537518978,0.008117997087538242,0.008637615479528904,0.007966587319970131,0.008409309200942516,0.00826525129377842,0.009691145271062851,0.009849390015006065,0.009916957467794418,0.008875017054378986,0.0067019592970609665,0.008036297746002674,0.009328109212219715,0.008237521164119244,0.008854039013385773,0.009626947343349457,0.008386856876313686,0.007772916462272406,0.011200268752872944,0.009576799347996712,0.009879158809781075,0.007828209549188614,0.007088792510330677,0.0072150034829974174,0.007413350045681,0.008373303338885307,0.007475999183952808,0.00751154962927103,0.0075188432820141315,0.007283016573637724,0.008070791140198708,0.008176921866834164,0.008199671283364296,0.0070482580922544,0.009646859019994736,0.007677692454308271,0.007200371008366346,0.007294399198144674,0.007528659421950579,0.007145088631659746,0.007805527187883854,0.007096864283084869,0.007271622773259878,0.007461127359420061,0.006845219060778618,0.006829768884927034,0.006666918750852346,0.006907920353114605,0.007122998591512442,0.006458017975091934,0.005827738903462887,0.0064333644695580006,0.006072221789509058,0.006641874089837074,0.006467387545853853,0.008207285776734352,0.006559818983078003,0.007138070650398731,0.005955610889941454,0.005916797090321779,0.005815358366817236,0.005941994488239288,0.0054803770035505295,0.006475608795881271,0.005951943341642618,0.006191230844706297,0.006090060342103243,0.004960433579981327,0.005492773838341236,0.004927881062030792,0.005249935667961836,0.004858521744608879,0.004191935993731022,0.00412434758618474,0.004006887320429087,0.004925930872559547,0.003163906978443265
