yyyymm,Q1_cs,Q1_zero,Q2_cs,Q2_zero,Q3_cs,Q3_zero,Q4_cs,Q4_zero,Q5_cs,Q5_zero,Full_cs,Full_zero
200001,0.022335621285615725,0.05447858633208291,-0.02118479789810146,0.04606241069213057,-0.041151586873704904,0.030144503287395374,-0.06323774549683114,0.03907072309427717,-0.10871778798155596,0.03639002325404894,-0.03557884382231569,0.0416991262112153
200002,0.012753317868434033,0.011128337488475193,0.024318272343917702,0.02288853679120184,0.015569064467809701,0.013848517635014046,0.019611616656015962,0.019286339795361873,0.008726284413518082,0.015354516415313935,0.01527763789015113,0.0158030440127519
200003,-0.04419886838049103,-0.06607096924356726,-0.25405542663057945,-0.058012144964747936,-0.3236527601959669,-0.026660427891202376,-0.36021372992275325,-0.016829320810955117,-0.3585140771866302,-0.025788185154120402,-0.2523189117014668,-0.03693480626745327
200004,-0.08229013907803129,-0.03965505921178214,-0.1077048381831851,0.028704460458008563,-0.11523000649318704,0.037422643769599695,-0.10388782837186228,0.04919069711165169,-0.10365774014478912,0.022484558116445008,-0.09964302354045773,0.015601849520480826
200005,0.054210867799335594,0.04240227725973322,-0.06721595563239724,0.0026749496818938567,-0.13357663227684524,-0.013824282828730716,-0.15774066995136793,-0.029214253531745227,-0.1396190276781739,-0.0146322672733592,-0.09252688212158144,-0.00552124821623079
200006,-0.01068270269360072,-0.008104611833172237,0.0038537967664212802,0.014896617117490907,0.013671555255670431,0.01614973925877894,-0.020149163534804115,0.01421936290324366,-0.07450318746242335,-0.0075107767119584334,-0.015046652383107872,0.003073429732109445
200007,0.0235762975172491,0.030235813003669842,-0.011987751884889652,0.016891760408603074,-0.07026978808034978,0.014299388241557964,-0.08831203200569782,0.01712750745255165,-0.18766885589721838,0.009041587242094029,-0.04118657434632089,0.020765492279960274
200008,-0.011715714995058413,0.005711030034485476,-0.06931950249168195,0.010778610726682847,-0.06412555627855321,0.009368487549754279,-0.059184267459080786,0.015638309343438794,-0.08456199804147713,0.009041457187124124,-0.048844249520900496,0.009410181739634038
200009,-0.18825356262171944,-0.03046619376148607,-0.1442821889178314,0.008129128563908794,-0.1297464561894397,0.01673867164200904,-0.13572227314069596,0.015297379260900246,-0.08103494284222545,1.4309004334744913e-05,-0.14694148987039313,-0.003466705251148783
200010,-0.268585160699905,-0.022549878179478622,-0.25443469292725673,0.02725986571974237,-0.2854355899595904,0.043158578029738104,-0.3624350768652429,0.03462144081080498,-0.5724161149915534,0.0011201315480250384,-0.3245097751927073,0.010524019241662352
