yyyymm,r2_std_cs,r2_wtd_cs,r2_std_zero,r2_wtd_zero
200001,-0.0478926374910833,-0.14650077166557707,0.030304224410324987,0.03626834431314152
200002,0.013960161532314164,0.012113520876919526,0.014486270604468499,0.015271285510143895
200003,-0.2201018570043103,-0.43882890394554885,-0.010258705588341632,-0.022973143441958443
200004,-0.10972460001677731,-0.3457011643577437,0.006576843200471472,-0.007940142511757564
200005,-0.09002250762989927,-0.18026821607170818,-0.0032163147577632945,0.000910959982321824
200006,-0.009331723306121864,-0.06973039064975595,0.008686338883297506,0.002226420729672607
200007,-0.047397643411300816,-0.25074517413151076,0.01492399056632232,0.0320099263989021
200008,-0.044374071624549316,-0.20795964539016754,0.013632079044177292,-0.024806542697715983
200009,-0.14951983406173297,-0.2811221138380551,-0.005722515659559058,-0.03451626913910699
200010,-0.3328064572779148,-0.9260324511317721,0.004325976919093089,-0.024547072873528197
200011,0.007355364352245597,-0.005539060549184294,0.009920545098379363,-0.004081402782380783
200012,-0.18858480163937963,0.13157121898056334,0.03823117042166757,-0.002608313740291024
200101,-0.12290505774502059,-0.4497741004596467,0.033681685314379206,0.005941129517111787
200102,-0.173578923826758,-0.6464148291096323,-0.01960054818886836,-0.11407089204365728
200103,-0.008962608011420459,-0.3261534295375137,0.07646659832656633,0.04366759200483661
200104,0.007473417333450527,0.3068423571134018,0.07783199702127619,0.019479300313077097
200105,-0.026642826667872876,0.03119017303166771,-0.02600174513555853,0.019098310451288403
200106,-0.07880372479008635,-0.20298614308711427,-0.047641366137924024,-0.04860679722623118
200107,-0.06754820421344587,-0.34706488284391934,-0.02518653793686032,-0.0143206277286958
200108,-0.5616275820675258,-1.0929428278282303,-0.05683590190386334,-0.05897894403652826
200109,-0.013256126832182469,-0.1335963110578291,0.06060435203150527,0.052127132693085776
200110,-0.07950912140633304,-0.4677501558694235,0.04483933741586199,0.01334594831569591
200111,-0.06146632788637918,0.14185267410755087,0.01902037687115188,0.0809188381028566
200112,0.039098776603875396,0.06059790832485945,0.045804237836016615,0.0022267973426046694
200201,-0.12008684152163229,-0.2324258293288224,-0.07162016419445183,-0.02627544553791683
200202,-0.11433805328900193,-0.34407932484231707,0.040296017102065096,0.018986312124008364
200203,0.0026436695691745005,-0.031057852078421933,0.0032982114431733267,0.0005330176723644664
200204,-0.010978091394296285,-0.06573073888355774,-0.0014398658278140797,0.01149913849525086
200205,-0.28377206714066294,-0.5762531452451929,-0.07709217992995154,-0.013370884740216749
200206,-0.42730198547336196,-0.5350840308015228,-0.009914819682320442,-0.03830079198020231
200207,0.02729853075203259,-0.021244148878107882,0.027961349230922417,-0.023653127818312303
200208,-0.33513798366687375,-1.0644050426589424,-0.059713705938275075,-0.041376937652447765
200209,-0.0055355045056788565,-0.21030546402578731,0.0245551809199146,0.02803879567211154
200210,-0.10579097369408652,-0.3275693508949946,0.05627278956007731,-0.003961800578712982
200211,-0.1223282764391107,-0.4834436194712648,-0.052664894976504284,-0.03945795425533727
200212,0.022163635114615388,-0.017999703327610028,0.022914551033093034,-0.04372160650994594
200301,-0.06171418088622049,0.01931964172326628,-0.03338515001121012,-0.0027616265467214074
200302,0.031704046837223165,-0.01196292058134496,0.03438211709681349,-0.00273286939689954
200303,-0.15852880058018037,-0.6059460969559767,0.07245764878222427,0.10260773251955169
200304,-0.21804919731463235,-0.40541352577738166,0.04563136454553729,0.0006930726373924889
200305,-0.038067466279491535,0.1164899835231128,0.029601419636064108,0.003947372356699175
200306,-0.10190774772434086,-0.042818967267686636,0.01796767524252374,0.017188994708861594
200307,-0.1497177833101515,-0.3673201868055007,-0.038919979503220015,-0.10224750276202355
200308,0.0015010632180749717,0.1387161779900018,0.02550181128916995,-0.05193856888355475
200309,-0.30258956907018586,-0.6261872772455874,-0.06840410579263922,-0.0547924210403945
200310,-0.06316088818752452,0.022037173387274178,0.005696850977255363,0.0011101310865663239
200311,-0.07652149109199624,-0.09688188605169934,-0.00437106791868791,-0.0018226453328864523
