yyyymm,r2_std_cs,r2_wtd_cs,r2_std_zero,r2_wtd_zero
200001,-0.03557884382231569,-0.13154532843367317,0.0416991262112153,0.048839669534732844
200002,0.01527763789015113,0.011888598225858749,0.0158030440127519,0.015047081821036534
200003,-0.2523189117014668,-0.4795075051910036,-0.03693480626745327,-0.051894661819003485
200004,-0.09964302354045773,-0.3659532033623991,0.015601849520480826,-0.023109069775224977
200005,-0.09252688212158144,-0.17307807585738932,-0.00552124821623079,0.00699736490833569
200006,-0.015046652383107872,-0.08717873099045859,0.003073429732109445,-0.014048234217257649
200007,-0.04118657434632089,-0.23386498935704703,0.020765492279960274,0.04507401942135103
200008,-0.048844249520900496,-0.2303107660674566,0.009410181739634038,-0.043768744617394884
200009,-0.14694148987039313,-0.31450654772021935,-0.003466705251148783,-0.06147446431351611
200010,-0.3245097751927073,-0.9560882038992362,0.010524019241662352,-0.04053513865238911
200011,0.02041493560319607,-0.021599114681715825,0.02294636795688132,-0.02011817580773312
200012,-0.16048786551451721,0.14070352174264578,0.06096640759975891,0.007935006417879142
200101,-0.12610102514116406,-0.4720810175832144,0.030931388834075424,-0.009353935302144345
200102,-0.1547008211013874,-0.5957814124041396,-0.003199330088606178,-0.07980904337772166
200103,-0.016305074008663434,-0.3351319953408818,0.06974582141643859,0.0371928559269209
200104,0.004810877045479778,0.30808862967235584,0.07535819984235137,0.021242241332406153
200105,-0.028031424975965002,0.031567777713511824,-0.02738947634098543,0.01948062807451212
200106,-0.05901752139007965,-0.16781623570147675,-0.02842670763764943,-0.01795024797641509
200107,-0.04163136025877345,-0.318752454709754,-0.0002981072100094462,0.00699822650269144
200108,-0.5490611947275055,-1.0722659712415226,-0.04833156357719215,-0.048516949822903443
200109,-0.026094845742754336,-0.14394535717203483,0.04870150106351956,0.04347362886771622
200110,-0.07382294908428544,-0.4439203772000877,0.049870520585133415,0.02936485151990853
200111,-0.05706877674605049,0.1669665702596257,0.02308447946865899,0.10781597820780164
200112,0.04341092938062996,0.06362408708767109,0.05008629909808937,0.0054410121104258025
200201,-0.126043360525961,-0.23141889859205445,-0.07731894185777533,-0.025436946160583007
200202,-0.11456856851194375,-0.34460569702339194,0.04009748993436857,0.0186021247438386
200203,-0.0009631351121615062,-0.03257684544473527,-0.00030622617573650146,-0.0009394348315803214
200204,-0.012255711590869911,-0.0685878007296119,-0.002705432123589091,0.008849118191665117
200205,-0.28668683042095733,-0.5716104802069304,-0.07953768315899779,-0.01038612205056344
200206,-0.42151010023641544,-0.5344437556711292,-0.0058166605021161555,-0.03786772241421521
200207,0.02470991611605866,-0.019847972821346316,0.025374498529382228,-0.022253658368172502
200208,-0.3368798110963762,-1.0619486276925958,-0.0610962135315003,-0.04013781362281321
200209,-0.006199005628118703,-0.21305216918658187,0.023911535091957647,0.025832996445906753
200210,-0.10746312138643699,-0.32115325663588745,0.054845710379033186,0.000890310191028143
200211,-0.12148505723908665,-0.4862825207200834,-0.05187401474184461,-0.0414471896032107
200212,0.023797166220147936,-0.015382223484049495,0.024546827690995476,-0.041037990534029234
200301,-0.06139070780679856,0.017028840697261183,-0.0330703079541661,-0.005104007877748007
200302,0.02952324769777681,-0.013191067089298958,0.03220734951548565,-0.003949814056544598
200303,-0.1540198986662773,-0.600408761764611,0.07606756981356821,0.10570195952542549
200304,-0.23043841857000968,-0.46936795655663044,0.035924134156234966,-0.044781162910386696
200305,-0.03960480762191598,0.11333577157903751,0.02816429352944383,0.00039137294928082156
200306,-0.11001823320617565,-0.04756932360618049,0.010739521225922255,0.012711992817767359
200307,-0.12715605162112031,-0.3036365146065063,-0.01853251210540363,-0.050909733214383524
200308,0.0038731243614027466,0.1440263280630284,0.027816855604724466,-0.04545295807138294
200309,-0.2690465708752252,-0.5799997383278888,-0.04089162001580893,-0.02483383836139641
200310,-0.056815527619870965,0.03119595290566024,0.011631241589440622,0.010464895729528023
200311,-0.07139375832546668,-0.10303306806524115,0.00041299489597690364,-0.00744074652964577
200312,-0.0984444302824774,0.07845823849140698,0.039042716221829865,0.0006007287710872999
200401,-0.010073632209806282,-0.017203329621111818,-0.002032598476469971,-0.008045304371086193
200402,0.006822488231918555,-0.013824447311033827,0.00814803722901325,-0.03472993949660208
200403,-0.15294074443544448,-0.2519663039695048,-0.026602595115405414,-0.04575109292094304
200404,-0.018629347390602513,0.004177497162116128,-0.018363589485965726,0.01749712778767365
200405,-0.02977272267730169,-0.05192468350202328,0.011267062377583792,0.04641421267413692
200406,-0.2142260194765715,-0.49261949081527856,-0.034039942115181576,-0.034692918081634216
200407,-0.013729902772628755,-0.053437627598020176,-0.011082990702916407,-0.026616540736468464
200408,-0.11221030011403466,-0.18952564202868594,0.0010960019729752135,0.01967462299250322
200409,-0.03258731622652555,-0.06714651604184563,-0.0054723285599120874,0.01846853493453393
200410,-0.11939710445828511,-0.24407201831425285,0.0640553318810374,0.08349383342510908
200411,-0.03656680534016732,-0.06236851182271952,0.07696167511599472,0.09578819856306975
200412,-0.18274621563996374,-0.3355481348000082,-0.10131910596163696,-0.10258852914546979
200501,-0.026696169108957113,-0.0009088628003324217,-0.009737944407143484,0.03829815374486456
200502,-0.14958671187970918,-0.2513456321642551,-0.07100702982142981,-0.12703436338723217
200503,-0.3613374962086162,-0.344549008518523,-0.1420673112271631,-0.15372961630601711
200504,-0.05171640523507093,-0.2884938974309714,0.0460698742310468,0.09894620044244351
200505,-0.027432409883496822,0.07477805201258136,0.033866030063322006,0.04127990495148237
200506,-0.14670159668636784,-0.2963710056297699,0.04303364817352706,0.08005170931675787
200507,-0.02775000524717819,-0.01802805446454947,-0.020841990871155236,-0.010018771580208918
200508,0.002142467881981691,0.00171074397783888,0.006628398072026642,0.017190515062796674
200509,-0.19693220217940466,-0.20761695283796033,-0.07325838601808865,-0.09456850486983837
200510,-0.03751293389056798,-0.18610421843046732,0.02374776662565581,0.0925472308715849
200511,0.00436458143853824,-0.0002734263843804374,0.012482476925274821,0.0019572750149449147
200512,-0.16434714268320083,-0.1574698347418122,0.06760812177789144,0.08279104673380222
200601,-0.004155328192828156,-0.09000872761592582,-0.003974854178419696,-0.10193276985881639
200602,-0.034172086064703455,-0.02309999366757154,0.04102870037433126,0.06710022257096593
200603,0.004016221180135338,0.01191189251019975,0.00684796188236092,0.03297689676403981
200604,-0.3044659166940087,-0.7758148599453438,-0.0851021232218796,-0.13397112683930867
200605,-0.049040435067646326,-0.031368565632104106,-0.03431927995856898,-0.03897932428655548
200606,-0.12005732027028615,-0.13189056225151585,-0.052860727017204345,-0.06209687543799425
200607,-0.01511305461537793,-0.026392143930185075,0.016476830780074114,0.0213739742808019
200608,-0.00587177279267781,0.015190744684841384,-0.003541970237649572,0.04257222767742985
200609,-0.06271813757654132,-0.17962549724869636,0.0442859133744109,0.08580574908278249
200610,-0.016517382613954856,-0.0976732252521264,0.022675672875778097,0.07518001407021346
200611,-0.00023520070156801687,0.012667692135612363,0.009231732108438861,-0.03421536440627837
200612,-0.0044405091881674075,-0.03266234913907917,0.02281545604159685,0.03344374526232541
200701,-0.004721088742190016,-0.11496275447596549,-0.0044718166524087,-0.10065543992639991
200702,-0.01027074967325392,0.006580714529122456,-0.009772107366945226,0.012320104432027468
200703,-0.011128702815424996,-0.132332181691035,0.03192015477970933,0.10754560726211493
200704,-0.011765245188768425,-0.07763451654279874,0.014672832502979571,0.07892241325697369
200705,-0.04047805968124951,-0.09908052920611121,-0.025092797756352203,-0.0637400906204022
200706,-0.259518424192297,-0.21811541251606337,-0.06825774317272626,-0.08918292790700932
200707,-0.03615808427180789,0.08395388229207468,-0.019825693679754064,0.005686773506655807
200708,-0.018826162527603385,-0.13156116462388812,0.012788683660138855,0.06416142021791271
200709,0.00606229093212951,-0.022436060879786446,0.01438656904479707,0.0362129621183519
200710,-0.49449527475425126,-0.5802309497584286,-0.0848723069521673,-0.10766334025533086
200711,-0.03237742745448724,-0.036135848312410124,-0.021298552004714866,-0.02666599899420019
200712,-0.14044105057831868,-0.4324389801008779,-0.04267121870322543,-0.08276734426372623
200801,-0.046087800183807426,-0.1265412789451561,-0.018766860479887626,-0.046370083854782695
200802,-0.07968744924329485,-0.061348866042248096,-0.034877910300727955,-0.041053896937547574
200803,-0.016010003702678244,-0.14253287760844802,0.02131448094907873,0.06755892569479116
200804,-0.01585322553263402,-0.01838247986977115,0.02294173870803362,0.04422028492728847
200805,-0.43333245660788045,-0.4991136592152676,-0.05906058392001201,-0.07039165189486218
200806,-0.002112320745443652,-0.04165829212318273,-0.0019115264103040097,-0.03491555265020363
200807,-0.0007556486032638254,0.014263065411713183,0.006358681800671562,-0.007341063452022123
200808,-0.649647166573051,-0.7289014813282797,-0.050635581745327674,-0.04849355334980365
200809,-1.1875651240824436,-1.185100643623545,-0.03780220464013939,-0.039941845869094106
200810,-0.4779334475173078,-0.6514118318989499,-0.03880518101816399,-0.061593310830915904
200811,-0.016923023236808055,-0.0061396768246937405,0.00934616224092899,0.012684237873792914
200812,-0.0033993941637060487,-0.17775855144961628,0.001981192350519856,-0.049822204698259265
200901,-0.37702747032766526,-0.6228055488875817,-0.02695097601985963,-0.044752326866871917
200902,-0.09784677730402258,-0.5586739913796561,0.014575996892856047,0.03248763743890848
200903,-0.3788430498233142,-0.4745843596447845,0.023243338259723467,0.029766269938298118
200904,-0.10452347700331521,-0.32616670644947154,0.012927180258387794,0.027415075511873943
200905,-0.0056423676316073035,0.0981785012810168,0.012643948396234506,-0.008323900351740132
200906,-0.19305169405873324,-0.5950486394284424,0.02477227450977504,0.053521732004014555
200907,-0.04468342606835618,-0.06190715933954327,0.021835136869314375,0.027977072295525596
200908,-0.14345209247390933,-0.13310995297789496,0.03575917777416149,0.07133260625446913
200909,-0.21990224284532456,-0.37991418347272776,-0.04246814010014455,-0.07665743893399113
200910,-0.016514191988600047,-0.22756057711004707,0.007686503010530199,0.05709984923043665
200911,-0.11503295129425406,-0.04776203327795514,0.018723538504485493,0.031503778505760804
200912,0.003178393314713035,-0.1535080489553864,0.006974548882023535,-0.05321025980552507
201001,-0.07829403306137528,-0.2923999256031298,0.013107535325627029,0.046818685184088604
201002,-0.15374930226001648,-0.8297109550727977,0.033951516034214535,0.016931846801327755
201003,-0.11931721860634958,0.10516977098117575,0.025137589187229747,-0.017878753922297763
201004,-0.6628377018034433,-1.5990434069088786,-0.06581740190432339,-0.0781510070213951
201005,-0.41648131924429554,-0.9165628504600218,-0.1050338562742299,-0.08098791241944059
201006,-0.1980932954385326,-0.6926092069259442,0.028498750214429713,0.006472043223332613
201007,-0.6986822883582706,-0.7053321224820925,-0.47264524750004955,-0.26172524151611976
201008,-0.4294105621352877,-1.545768385939442,0.06765106423236111,0.0812965000394752
201009,-0.08984244819795117,-0.27381941730697745,0.01019933961448427,0.034717393939942
201010,-0.011541979412673431,0.00548176360308994,-0.0011892250639269353,0.028613408669967644
201011,-0.1809883185792045,-0.5714093579558763,0.05946873559660493,0.06334172568290664
201012,0.03860361351461028,-0.07271348376163589,0.05057741783800729,-0.014415403964368911
201101,-0.0384657701940192,-0.12474253480764719,0.03194695280029958,0.08129717052439855
201102,-0.036448479220661634,-0.021775918144243844,-0.0313739690402699,-0.024914746575206204
201103,-0.09426001289382824,-0.09864639368629247,-0.06718703838645279,0.024207944408034865
201104,-0.08843229408269515,-0.11996012170770465,-0.059400536743680066,-0.05220107162072818
201105,-0.11427711589963296,-0.2650380992790764,-0.05777723686408276,-0.08955080136832261
201106,-0.03787802533025553,-0.08817356611831095,0.005436190713222988,-0.045561657784952025
201107,-0.626789442633501,-0.7210134721691472,-0.12882444977406005,-0.10107248223225351
201108,-0.6807177351963358,-0.851348629774076,0.020702968179133863,0.051236171789941
201109,-0.5357742096149121,-1.3278213589141128,-0.010584485544455013,-0.016728542783128297
201110,-0.06366089435647426,-0.054208399678145947,-0.040372592763808335,0.004637655258104667
201111,-0.04117459754502084,-0.014445429040578217,-0.04080046581229513,-0.00951421883138126
201112,-0.2878901903312001,-0.5240952092582858,0.03885149222656792,-0.016267371136309938
