yyyymm,r2_std_cs,r2_wtd_cs,r2_std_zero,r2_wtd_zero
200001,-0.036706149017704304,-0.13223264966620318,0.04065594387873328,0.04826191743391883
200002,0.013159612445906466,0.008265050115462524,0.01368614865712825,0.011435116328999406
200003,-0.2411051935706221,-0.45381231076091,-0.027649715601732128,-0.033625989466491424
200004,-0.11290214073564675,-0.3449310008484121,0.0037323153493716843,-0.0073632843370650125
200005,-0.08817126081666626,-0.17456332692743515,-0.001512495806614389,0.00574010995090235
200006,-0.013880254193299857,-0.08425008762539865,0.004219005991291214,-0.011316589871819271
200007,-0.04146278236894063,-0.22864562610169648,0.020505719023444446,0.049113444818459584
200008,-0.04783173389870643,-0.21989421684100074,0.010366460678697842,-0.034931572084071716
200009,-0.14637184953227456,-0.28224505559818547,-0.0029683231468145,-0.035423053517896985
200010,-0.32034286306346105,-0.9234413278675349,0.013636913946587947,-0.023168732776366774
200011,0.008949802722408196,-0.0050734585335991955,0.011510863139411853,-0.0036164757166019523
200012,-0.17631444702923194,0.13160344395610235,0.04815999045675101,-0.0025711097356659884
200101,-0.11888553295471227,-0.4512180463839923,0.037140695846407445,0.00495106682104185
200102,-0.17698778774793245,-0.6791872754174402,-0.022562155160640973,-0.13624685149631688
200103,-0.011930076456285743,-0.30901514237437366,0.07375038644172127,0.05602656877674306
200104,0.005609814591837514,0.311090575221179,0.0761005020179264,0.02548870644775325
200105,-0.021486214680283666,0.040141510237529654,-0.020848353166293965,0.028161370656227036
200106,-0.0758166454195599,-0.20257434226823956,-0.044740571636950666,-0.048247842852353395
200107,-0.06689534590787116,-0.33167202767499027,-0.024559585876603007,-0.0027300275160897503
200108,-0.5621421612437645,-1.0892463892903104,-0.05718414482302392,-0.05710863466756955
200109,-0.014292421457944737,-0.12850169140040069,0.059643597257193925,0.056387072228367696
200110,-0.07836298569675604,-0.4745325591609999,0.04585344996207619,0.008786667118531377
200111,-0.048184616256215396,0.1835922656888621,0.031294989948523644,0.12562220216422948
200112,0.04006727876598337,0.045466595240715724,0.04676598149522837,-0.013844721818541572
200201,-0.15636545192270734,-0.21375014274902582,-0.10632898229103116,-0.010723679168459066
200202,-0.10577784761433451,-0.3590074055736965,0.047668343171480165,0.008090637099084419
200203,-0.02041639602326817,-0.0453263744593051,-0.01974672036198899,-0.013298327462681447
200204,-0.04270979699542132,-0.08605910530837613,-0.032872193857645504,-0.0073561004415261255
200205,-0.3710839256625442,-0.5843652046569765,-0.15034733357925134,-0.018586116093113336
200206,-0.4032890807727574,-0.5082773142083887,0.007075970330990611,-0.02016925356890953
200207,0.01576327759032714,-0.032357179483154086,0.016433956424316554,-0.03479237258254764
200208,-0.33888260115903757,-1.0191427668033803,-0.06268585003760152,-0.018544649778874378
200209,-0.004258120689845324,-0.23121153900786573,0.02579433898002126,0.011249733388809302
200210,-0.10146678665254649,-0.35944434977836015,0.059963227510117956,-0.028066967853638713
200211,-0.12899106743400068,-0.44631050805491834,-0.05891412377178984,-0.013438557548013375
200212,0.020842632081632728,-0.019374813248334677,0.021594562446127452,-0.045131461474436474
200301,-0.061861931037560325,0.014904796061265713,-0.033528957841090445,-0.007275878086091314
200302,0.025675497039559625,-0.018493023573380007,0.028370240796409596,-0.00920341172358774
200303,-0.15645188741753335,-0.6085378636017669,0.07412046883226708,0.10115947012054938
200304,-0.23230874576215133,-0.4461657058365933,0.03445869120520073,-0.02828340659193107
200305,-0.033001908641736355,0.1168062253830261,0.034336766904047855,0.004303897500345655
200306,-0.1065084732311028,-0.044922668523383,0.013867457983586129,0.015206348812651482
200307,-0.14776840070266495,-0.3536869739788433,-0.037158458051596455,-0.09125726438346615
200308,-0.00023271704839911145,0.13792411339942678,0.02380970560226059,-0.05290596577477724
200309,-0.2875702269316156,-0.5943218447666561,-0.05608500913458192,-0.034123573643628724
200310,-0.05988685934188509,0.02955101807477123,0.008758830803056061,0.008784761584461509
200311,-0.1191863652797418,-0.14199486139422723,-0.044176464843086904,-0.04302598807307145
200312,-0.08447193198812553,0.08029879760958913,0.0512663423228632,0.0025967896314803562
200401,-0.010073632209806282,-0.017203329621111818,-0.002032598476469971,-0.008045304371086193
200402,0.006822488231918555,-0.013824447311033827,0.00814803722901325,-0.03472993949660208
200403,-0.15294074443544448,-0.2519663039695048,-0.026602595115405414,-0.04575109292094304
200404,-0.018629347390602513,0.004177497162116128,-0.018363589485965726,0.01749712778767365
200405,-0.02977272267730169,-0.05192468350202328,0.011267062377583792,0.04641421267413692
200406,-0.2142260194765715,-0.49261949081527856,-0.034039942115181576,-0.034692918081634216
200407,-0.013729902772628755,-0.053437627598020176,-0.011082990702916407,-0.026616540736468464
200408,-0.11221030011403466,-0.18952564202868594,0.0010960019729752135,0.01967462299250322
200409,-0.03258731622652555,-0.06714651604184563,-0.0054723285599120874,0.01846853493453393
200410,-0.11939710445828511,-0.24407201831425285,0.0640553318810374,0.08349383342510908
200411,-0.03656680534016732,-0.06236851182271952,0.07696167511599472,0.09578819856306975
200412,-0.18274621563996374,-0.3355481348000082,-0.10131910596163696,-0.10258852914546979
200501,-0.05063859254870828,-0.010256454400805026,-0.0332849042143093,0.029316720535189078
200502,-0.19135928558482096,-0.29813831001660507,-0.1099242507927436,-0.16917855963403272
200503,-0.41986925042550927,-0.38276402904106277,-0.1911713749483701,-0.18652113278125237
200504,-0.054249116613863446,-0.2795912734376902,0.04377264878882503,0.10517187461224153
